opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1532436660000.0,1532695860000.0,long,8198.55,7859.0,27.289040134607923,-9507.00089723351,241.0073195274104
1532710260000.0,1532983860000.0,long,8190.0,8128.15,24.009231677469376,-1700.453413395223,215.48243414373331
1535172660000.0,1535460660000.0,long,6730.0,7037.99,28.497669422035337,8561.201610098418,215.79559519423856
1535489460000.0,1536065460000.0,long,7088.71,7368.7,30.49761378291372,8296.522804513326,242.50407856467908
1536094260000.0,1536151860000.0,long,7366.0,6980.0,32.55957504642158,-12824.900782907509,256.90481498878023
1537519860000.0,1537836660000.0,long,6704.68,6528.99,30.319547325249665,-5547.522655691585,220.6813861184552
1538081460000.0,1538239860000.0,long,6697.5,6559.400000000001,27.991403208948704,-4069.706361416192,204.09357826039167
1538254260000.0,1538283060000.0,long,6596.86,6561.8,26.66022317616226,-1127.6544713208168,192.9470467645816
1538311860000.0,1538484660000.0,long,6632.93,6574.03,26.03072015212484,-1722.292090861336,189.08267390116868
1539003060000.0,1539161460000.0,long,6690.01,6576.96,25.074912019515452,-3017.6862618397795,182.96745803355302
1539593460000.0,1539910260000.0,long,6872.77,6630.57,23.156748489100497,-5780.5458805387025,171.98139647854566
1540383660000.0,1540412460000.0,long,6606.0,6574.99,21.59800946925521,-826.3300044003958,156.57573075878702
1541550060000.0,1541737260000.0,long,6533.7300000000005,6489.750000000001,21.47646291495957,-1098.3688958839573,153.8340568840447
1545621660000.0,1545722460000.0,long,4130.89,3765.12,33.21101716290909,-12291.822735672946,144.228987995676
1546802460000.0,1547104860000.0,long,3996.88,3769.42,25.55977759938292,-5923.004708179188,109.17769542354816
1549653660000.0,1550100060000.0,long,3663.02,3605.08,23.2810086958605,-1441.9664284544697,93.06478461631104
1550316060000.0,1550474460000.0,long,3619.77,3749.82,22.423854596290834,2825.3322522207736,90.89003802685345
1550503260000.0,1550805660000.0,long,3804.91,3960.76,23.449015369836577,3554.3755220361454,100.15352335289336
1550834460000.0,1550949660000.0,long,3957.0400000000004,4125.67,25.107495326973673,4122.2618050327055,111.61513195485587
1550978460000.0,1551021660000.0,long,4185.0,3804.24,26.547146822698007,-10224.741964215475,116.65034000497451
1551813660000.0,1552317660000.0,long,3843.0000000000005,3856.9999999999995,21.326904724167854,208.2572246314797,90.31944150685086
1552641660000.0,1552713660000.0,long,3885.99,4036.25,21.243705708243418,3099.5154654101198,92.56375431054089
1552742460000.0,1553217660000.0,long,3987.5,3986.2199999999993,22.918231227986375,-129.8442932608083,100.50895728897073
1553721660000.0,1553908860000.0,long,4023.6,4129.61,22.620635944378765,2296.5766791101496,101.43693735343761
1553937660000.0,1554182460000.0,long,4096.7,4749.23,23.814688486163575,15423.933990850086,115.86468702622491
1554211260000.0,1554326460000.0,long,4748.56,5228.53,29.80268675033886,14140.856311187657,163.5392483724661
1554355260000.0,1554988860000.0,long,5011.97,5014.15,36.2774092187451,-120.96215986709264,200.04691196393452
1555550460000.0,1555996860000.0,long,5212.5,5486.97,34.81564403385184,9350.96990159234,204.87991637898222
1556025660000.0,1556241660000.0,long,5539.98,5285.86,37.568151644228124,-9770.50743516913,223.68873933788285
1556788860000.0,1556875260000.0,long,5442.15,5738.37,33.12677205805773,9609.106423396064,203.7059956418056
1556904060000.0,1557364860000.0,long,5757.17,6077.0,36.070989021070716,11301.80579973013,234.77861887891646
1557393660000.0,1557508860000.0,long,6089.28,6415.03,39.393321113771826,12561.45188828629,270.92246452488155
1557537660000.0,1557595260000.0,long,6418.37,6923.22,42.95126336956026,21368.774331900233,315.1709802222803
1557624060000.0,1557811260000.0,long,7109.649999999999,7979.239999999999,47.34102341454223,40774.40262891759,392.8779221341986
1557840060000.0,1558077660000.0,long,8178.96,7312.149999999999,55.35974679074298,-48458.05327559315,471.67115990915056
1558264860000.0,1558581660000.0,long,8024.280000000001,7659.449999999999,39.215942461650755,-14645.431027579349,338.27873929523616
1558682460000.0,1558912860000.0,long,7853.439999999999,8627.83,34.75422545375964,26598.288073797612,315.0365753393568
1558941660000.0,1559258460000.0,long,8727.6,8246.1,39.958905696628754,-19613.25085561932,373.0377626925772
1560356520000.0,1560558120000.0,long,8149.240000000001,8635.05,35.93556950333799,17126.12485949403,331.73416092254945
1560586920000.0,1560673320000.0,long,8657.2,9291.69,39.465073726948674,24650.599782069865,389.59484694179054
1560702120000.0,1561090920000.0,long,9155.92,9734.57,44.9885151517094,25565.18398996311,467.42030257351826
1561119720000.0,1561177320000.0,long,9791.18,10676.07,49.51109263839844,43254.52501385057,557.3457509417933
1561206120000.0,1561522920000.0,long,10979.89,12253.859999999999,55.37827940978537,69842.61181510382,707.6548045804054
1561551720000.0,1561580520000.0,long,12633.41,13878.04,63.88606559762997,78582.9720961947,931.5417285835581
1561609320000.0,1561666920000.0,long,13013.77,10720.76,79.2284119402686,-182705.78787918208,1034.2470160267649
1562199720000.0,1562314920000.0,long,11873.13,10937.36,42.983512772136784,-40761.94299032191,539.2612435395341
1562386920000.0,1562487720000.0,long,11479.01,11157.9,34.33896280932091,-11454.114753535428,427.53040583436956
1562502120000.0,1562516520000.0,long,11394.08,11176.32,31.729904514471272,-7303.390157340654,393.88615026938237
1562530920000.0,1562646120000.0,long,11427.87,12612.81,29.814690618796497,34934.398511780666,394.22099005601876
1562674920000.0,1562818920000.0,long,12271.19,11601.55,35.879278557369,-24497.295271769828,471.0951786132049
1563654120000.0,1563826920000.0,long,10890.0,10287.06,34.01874680586381,-20907.492572355466,396.2293732279225
1564690920000.0,1564950120000.0,long,10367.77,10943.99,29.98502077926534,16926.500211884762,351.4684615434938
1564978920000.0,1565439720000.0,long,11582.81,11351.36,31.00442159445898,-7567.056749616942,391.0833715794463
1566260520000.0,1566375720000.0,long,10885.13,10176.8,31.010397923782918,-22324.821518041725,359.2263566885737
1567455720000.0,1567772520000.0,long,10274.76,10873.45,26.660133319482718,15651.057463103492,310.0977539376297
1567815720000.0,1567844520000.0,long,10343.02,10372.86,30.796806464217717,568.086083989484,350.8906209027772
1567916520000.0,1567945320000.0,long,10567.48,10388.09,30.29587286040789,-5783.953638869112,349.17700644055776
1572020520000.0,1572063720000.0,long,8402.47,9564.73,36.14017814572694,41647.147656823654,357.13579482894784
1572092520000.0,1572452520000.0,long,9376.44,9027.0,45.04493533644685,-16196.44217459051,455.93997062249866
1572668520000.0,1572798120000.0,long,9222.26,9174.0,40.79274204896531,-2381.396370148209,412.73863886513425
1572884520000.0,1573129320000.0,long,9305.07,9192.24,39.700323977527134,-4883.279614226397,403.89205984201385
1577061900000.0,1577234700000.0,long,7535.19,7236.579999999999,47.17823263023535,-14471.190346495787,383.29830078118243
1578069900000.0,1578357900000.0,long,7373.350000000001,7951.8,42.62025459872517,24294.447285512517,359.23898712000926
1578386700000.0,1578631500000.0,long,7880.18,7787.530000000001,48.665541778134646,-4928.225123309141,419.36267756498387
1578962700000.0,1579034700000.0,long,8235.0,8737.81,44.86311929663508,22138.825753635043,418.79925990601646
1579063500000.0,1579409100000.0,long,8651.56,9149.33,49.99600543782274,24397.0262605041,489.48536628094644
1580085900000.0,1580172300000.0,long,8657.82,9072.56,57.990922154547725,23485.64445688431,565.5105974928024
1580201100000.0,1580417100000.0,long,8996.64,9565.37,63.24684019258374,35324.68175866051,645.6936640677277
1580445900000.0,1580762700000.0,long,9415.77,9322.54,71.12369942791604,-7363.868358189494,733.0058605249125
1580921100000.0,1581209100000.0,long,9549.21,9927.13,67.93204574426042,24945.191536774983,727.6871908959229
1581241500000.0,1581385500000.0,long,10082.62,9795.93,71.38929825991238,-21247.111572342837,780.5136542085197
1581443100000.0,1581788700000.0,long,10248.03,9904.62,64.32815852804691,-22803.943495294716,713.0105751781347
1582141140000.0,1582169940000.0,long,10198.65,9601.88,58.267090201015904,-35406.597016406144,634.5455971458568
1585849620000.0,1586497620000.0,long,7085.37,6946.03,69.62753645636478,-10239.23542809849,537.3344982686103
1587044820000.0,1587404820000.0,long,7017.91,6899.42,66.13864199052888,-8343.028007941479,506.26031848372605
1587649620000.0,1587903420000.0,long,7215.0,7639.95,61.036369672781625,25438.724571629664,498.68072081887806
1587932220000.0,1588162620000.0,long,7645.9,8137.919999999999,67.0787967692834,32421.791776710168,582.3178097126229
1588191420000.0,1588594620000.0,long,8740.62,8681.32,69.24907830129763,-4770.0196512383045,663.5493079712801
1588609020000.0,1588868220000.0,long,8817.8,9531.57,67.1012409870783,47217.65675526482,677.1960240820856
1588897020000.0,1589069820000.0,long,9924.54,9188.96,73.17776385891574,-54597.37529357593,769.2757542345623
1589458620000.0,1590005820000.0,long,9631.99,9519.47,59.245610194951645,-7290.3680227393,624.0519636033148
1590668220000.0,1591057020000.0,long,9347.3,10174.0,58.827209576761774,48000.84317363804,631.6109834709619
1591085820000.0,1591114620000.0,long,10122.1,9476.53,67.83947788717101,-44526.39019419809,731.2584545771156
1591820220000.0,1591892220000.0,long,9881.83,9546.17,56.64717639023027,-19619.48896574485,605.2977386001666
1592295420000.0,1592425020000.0,long,9487.09,9335.02,53.1103028975056,-8626.290141422254,549.8063797985931
1592468220000.0,1592482620000.0,long,9448.99,9427.05,50.72259538986103,-1639.4466995691346,526.5929567155579
1592799420000.0,1592871420000.0,long,9403.6,9708.17,50.47055101440628,14841.295862939376,530.5198595183298
1592900220000.0,1593015420000.0,long,9635.12,9279.93,53.64775599353699,-19613.258944197485,558.1124928530535
1594050420000.0,1594352820000.0,long,9264.99,9214.88,49.757720055551644,-2999.0932609513648,505.73390896764295
1595317620000.0,1595533620000.0,long,9320.46,9585.69,48.54453137975744,12370.681452283163,504.7846055699706
1595562420000.0,1595764020000.0,long,9554.95,9974.7,51.04305151599757,20877.05176176831,548.2691120716711
1595792820000.0,1595864820000.0,long,9867.08,10337.89,55.458494570209304,25494.11835813028,616.295470469933
1595893620000.0,1596311220000.0,long,11010.65,11796.09,56.29746108762807,43512.09897993952,706.1788567271079
1596340020000.0,1596412020000.0,long,11932.1,11083.44,62.34285012841994,-53697.05308844942,789.1698984645599
1596728820000.0,1597160820000.0,long,11818.1,11535.37,49.99488248662973,-14777.207819012569,642.1546935677679
1597679220000.0,1597823220000.0,long,12407.88,11782.87,44.22427348032485,-28229.013256969552,588.4000890317925
1598946420000.0,1599047220000.0,long,11907.54,11365.12,39.32607328202885,-21834.620952583347,503.3722829452579
1600242420000.0,1600688820000.0,long,10876.52,10594.1,37.332540273343604,-10984.310056211714,440.8540322140112
1601264820000.0,1601466420000.0,long,10900.79,10693.19,34.377585227641646,-7545.078581578113,408.29188831969407
1601509620000.0,1601581620000.0,long,10775.67,10581.09,32.78119720779555,-6763.620441396613,385.05508870375786
1602172020000.0,1602301620000.0,long,10895.28,11419.64,30.652084669521653,15696.527767831854,376.19934947848117
1602330420000.0,1602762420000.0,long,11307.22,11326.56,33.49171141947063,230.80548340208458,416.92421545048234
1602776820000.0,1602848820000.0,long,11391.61,11307.99,33.30134588738226,-3200.4185202108038,415.7599771078724
1603007220000.0,1603208820000.0,long,11442.19,11964.85,32.35698341327682,16495.14128801461,416.559662768649
1603237620000.0,1603295220000.0,long,11897.94,12711.37,35.06875179336957,28051.314989972772,474.65978130784833
1603324020000.0,1603799220000.0,long,12785.96,13404.28,38.88578975953515,23483.72603260036,560.1354915154724
1603828020000.0,1603972020000.0,long,13672.560000000001,13136.930000000002,41.25933779970517,-22708.11709793735,608.3779922812998
1603986420000.0,1604346420000.0,long,13403.22,13537.22,37.259900076072434,4440.737653870722,552.0889563229837
1604432820000.0,1604576820000.0,long,13746.47,14641.81,37.25019879366464,32769.98499754408,581.6079903756176
1604605620000.0,1605196020000.0,long,15065.43,16081.589999999998,40.188245370636466,40149.228170547605,688.4592452782667
1605224820000.0,1605628020000.0,long,16333.529999999999,17276.37,44.07366305631475,40739.69120163977,814.7212743760382
1605656820000.0,1606218420000.0,long,17659.98,18972.23,47.3379141802472,61165.42705576235,953.7508272670365
1606247220000.0,1606362420000.0,long,19238.66,17830.0,52.51447266981196,-75045.68969391941,1070.6526228621035
1606708020000.0,1607129220000.0,long,18525.08,18690.99,42.991872053785144,6252.787806561895,879.9936858815915
1607186820000.0,1607431620000.0,long,19093.49,18625.3,42.64533693917851,-20850.812081222553,884.6917796684645
1607834820000.0,1608122820000.0,long,18862.56,19830.06,40.01702313807623,37864.86997769172,851.5999083970353
1608151620000.0,1608194820000.0,long,20806.01,22783.57,41.4658254706103,81007.0449635207,994.1128541394628
1608223620000.0,1608613140000.0,long,23617.41,22941.27,46.30518153962719,-32494.534917508478,1185.7494713049755
1608904740000.0,1609019940000.0,long,24524.45,26681.04,40.816370317414155,86874.66382966364,1149.5122331685561
1609048740000.0,1609466340000.0,long,26904.62,29404.969999999998,46.408082513168694,114599.1780573498,1437.2710544514844
1609495140000.0,1609610340000.0,long,29197.39,32852.65,53.95000999777364,195360.13339136296,1841.1801530992402
1609639140000.0,1609999140000.0,long,32637.77,37332.62,65.322350839971,304164.7921408437,2513.846700194279
1610027940000.0,1610330340000.0,long,38147.56,37300.62,78.61172563004514,-69841.52629910548,3262.111393995443
1611583140000.0,1611640740000.0,long,34547.58,32089.38,81.04177398889398,-202187.09641789406,2970.207598394833
1611885540000.0,1612115940000.0,long,33915.0,32203.53,65.562846688257,-114593.05069665489,2384.2054751036067
1612173540000.0,1612403940000.0,long,34344.23,38147.969999999994,55.234132515032925,207894.05513312237,2202.224079608449
1612432740000.0,1612792740000.0,long,37480.09,43151.23,66.42118010058594,373738.21623053006,2945.5950851073876
1612821540000.0,1613287080000.0,long,44753.96,48719.86,79.42594854920505,310912.0336013827,4083.33574990971
1613315880000.0,1613733480000.0,long,48749.55,52778.09,91.09263613914634,361883.69718927355,5086.631202722432
1613762280000.0,1614021480000.0,long,55128.64,53638.7,99.2604489624005,-153830.07557750455,5937.962250465334
1614640680000.0,1614914280000.0,long,49369.66,46896.41,101.95893270665957,-257568.2824809313,5398.3521641855195
1615164480000.0,1615394880000.0,long,51531.82,56555.57,83.43598647631714,414201.429154733,4960.10790566523
1615423680000.0,1615668480000.0,long,55850.0,61449.99999999999,98.12143795364364,543149.7479708244,6330.304569579319
1615697280000.0,1615812480000.0,long,61206.11,56125.65,114.8261030055308,-590779.435093248,7410.01181776912
1616086080000.0,1616316480000.0,long,59611.54,57224.74,89.6527367253403,-219744.232753987,5761.08073794448
1617007680000.0,1617497280000.0,long,56771.81999999999,57158.600000000006,83.10578449067215,26936.103013004817,5207.5523122984705
1617655680000.0,1617756480000.0,long,58857.07,57661.83999999999,81.46573608999381,-102591.05607119872,5220.764324354557
1618030080000.0,1618390080000.0,long,60712.329999999994,63950.0,74.16038919684645,235022.11348991212,5084.7538010421395
1618418880000.0,1618577280000.0,long,63508.85,60778.6,81.44161081949404,-227923.15151287965,5567.19357295603
1619798520000.0,1620115320000.0,long,57334.73,55939.56999999999,78.88206787547297,-114967.52687877639,4914.421061630679
1620460920000.0,1620676920000.0,long,58684.77,55505.53,71.48404282537712,-231754.45967464527,4489.531362493464
1623686520000.0,1623960120000.0,long,40610.49,37641.09,87.03476372249305,-262186.8616744875,3745.8342769164697
1627084920000.0,1627272120000.0,long,33556.51,38363.28,83.06262617990897,395977.3239953616,3285.6156474391555
1627300920000.0,1627689720000.0,long,38490.32,42093.56999999999,101.735377087516,362068.9696506104,4509.0278399809
1627718520000.0,1627891320000.0,long,41516.56,40122.3,119.17470481473897,-171511.6318080488,5351.107873051491
1628193720000.0,1628380920000.0,long,40838.9,44461.37,109.18304930520802,390389.98164480034,5122.338971836656
1628409720000.0,1628784120000.0,long,44772.38,44170.0,124.44116394880373,-81048.3196498473,6087.451310367242
1628843520000.0,1629160320000.0,long,46095.47,45632.62,115.85822574227092,-59470.07935177996,5845.099566970039
1629203520000.0,1629217920000.0,long,46983.91,45766.33,110.06001081654342,-139621.3187997075,5614.45082970035
1629477120000.0,1629851520000.0,long,48798.13,47915.22,97.8137663108061,-91563.6957722928,5202.943358819361
1630557120000.0,1630902720000.0,long,49419.09,51702.0,91.30423792249722,203361.32656246022,5078.03123318824
1630931520000.0,1631032320000.0,long,51407.19,47146.6,99.04747044093082,-427369.4890669525,5368.826981026687
1631709120000.0,1632097920000.0,long,47535.91,46825.01,81.49100518188249,-62161.21700517834,4229.26142137796
1633084320000.0,1633429920000.0,long,46621.49,50217.0,79.28939250270085,280862.7578637477,4223.04577363838
1633458720000.0,1633545120000.0,long,50658.25,54958.59,88.77228249263295,376594.2809183163,5156.716376052569
1633573920000.0,1634121120000.0,long,55052.08,54976.56,101.18313749815857,-13764.524199281812,6123.173655420465
1634149920000.0,1634322720000.0,long,56932.4,61709.17,97.15229440936395,457734.69996001106,6339.46540580604
1634351520000.0,1634740320000.0,long,61417.3,66427.57,111.29856214971522,549809.9243667846,7825.922615069496
1634769120000.0,1634884320000.0,long,66077.59,62757.61,127.1628621074564,-431188.83796421526,9010.679024702611
1635849120000.0,1636050720000.0,long,63403.35,61263.42,113.14429406908353,-249878.80273429147,7757.93352703754
1636281120000.0,1636353120000.0,long,62119.31,66069.61,104.0187453719672,403571.5219969392,7333.727845943111
1636381920000.0,1636626720000.0,long,65458.73,65107.16,116.28321428270259,-49232.13139605469,8350.441750684977
1640615520000.0,1640673120000.0,long,51339.54,49303.91,145.52993565553598,-304300.75205993647,8055.649141458135
1644028320000.0,1644258720000.0,long,41323.46,44105.48,159.81679194854442,437104.3730149896,7509.138521700577
1644287520000.0,1644604320000.0,long,44010.01,43226.46,178.3669277172788,-148317.4618392146,8558.055626340309
1644921120000.0,1645108320000.0,long,44153.49,42164.16,168.21378120427073,-342618.6214232327,7985.900060141752
1646073120000.0,1646375520000.0,long,41166.36,41388.56,156.6998499553699,27703.71769269008,7114.988967392661
1646807520000.0,1646937120000.0,long,41436.02,39095.61,157.58555070281625,-375794.64041477756,6979.841694399991
1647397920000.0,1647844320000.0,long,40968.67,40800.0,133.240920572984,-28465.95914870068,5992.213075655697
1647858720000.0,1647873120000.0,long,41315.0,40924.75,130.16036117335096,-56682.47650744356,5887.39555954335
1647916320000.0,1648161120000.0,long,41934.31,44021.0,124.38574198146533,253674.09567892592,5880.388256378277
1648189920000.0,1648420320000.0,long,44135.88,46764.6,134.56175421257538,346997.7241075205,6727.450426160818
1648449120000.0,1648751520000.0,long,46896.92,45859.97,147.7270778170966,-160722.08071134394,7536.48736890603
1649025120000.0,1649068320000.0,long,47221.79,45880.46,137.01062624256352,-190792.2619653384,7015.7986674004405
1649140320000.0,1649183520000.0,long,46660.0,45903.47,127.00662395185617,-102550.2168225805,6465.895604282907
1650537120000.0,1650594720000.0,long,42135.14,40562.27,133.70932090528842,-216388.95756475077,6081.5779924494145
1658125920000.0,1658327520000.0,long,22093.14,23973.23,227.09096247023803,421197.7566652243,5753.690965445554
1658356320000.0,1658572320000.0,long,23563.38,22660.6,263.8656267940169,-244920.916257691,6708.305700587756
1658961120000.0,1659191520000.0,long,22849.46,24530.54,241.56113193708669,399788.7461396496,6294.841537148543
1659220320000.0,1659335520000.0,long,23674.77,23170.71,281.26733008384815,-149022.46709941785,7246.856697352969
1659940320000.0,1660069920000.0,long,23744.28,23016.3,262.55693232289394,-197888.7185335618,6752.522941141597
1660185120000.0,1660588320000.0,long,24320.74,24094.45,233.1443232893075,-58966.47860734788,6208.249690210287
1662748320000.0,1662993120000.0,long,21182.61,22376.53,259.75023876492327,303898.03170774964,6222.973358467097
1663021920000.0,1663093920000.0,long,22274.03,20678.74,285.9068339016935,-462858.5828179361,6754.269762904205
1664260320000.0,1664332320000.0,long,20247.25,18599.39,249.37462788774877,-416262.52582818497,5328.051517079135
1664879520000.0,1665153120000.0,long,19983.62,19652.65,193.29842320309805,-68189.87479848762,4213.895670958743
1665714720000.0,1665829920000.0,long,19815.23,19165.38,185.13340964067558,-124278.08353653814,3969.1372815453788
1666549920000.0,1666722720000.0,long,19499.37,20349.47,169.9679812545262,140764.61607489904,3725.164789574038
1666751520000.0,1667226720000.0,long,20198.68,20312.26,183.94507514592695,16793.99828868136,4098.483346392676
1667557920000.0,1667831520000.0,long,20595.96,20731.62,182.72081542065894,20634.630805637178,4153.275014329383
1670927520000.0,1671028320000.0,long,17420.2,17915.24,219.40731469026423,104351.32736217916,4264.069702089423
1671057120000.0,1671143520000.0,long,17864.85,17331.45,230.59362862546016,-127462.46490097459,4463.823392154656
1672857120000.0,1673231520000.0,long,16927.34,17210.35,221.90447887156364,58634.768095309926,4166.418470130944
1673260320000.0,1673490720000.0,long,17256.79,18247.52,227.35176417244497,220804.63118574233,4439.58213282396
1673519520000.0,1673634720000.0,long,18186.62,19305.83,250.32990458550145,275009.7177239926,5162.014787147176
1673663520000.0,1674124320000.0,long,20989.29,20755.2,254.24550067420816,-65353.67107106713,5837.341818241712
1674167520000.0,1674253920000.0,long,21010.0,22563.69,245.12968026147595,374980.8703418203,5874.66258363197
1674282720000.0,1674657120000.0,long,22599.32,22556.71,275.17952145320294,-18559.707508490697,6834.308099369562
1674685920000.0,1675117920000.0,long,23423.88,22698.28,263.23456644964875,-197680.52215109245,6677.5207352267325
1675305120000.0,1675492320000.0,long,23901.12,23318.31,234.40681475336658,-142702.34160583228,6087.705899423258
1676471520000.0,1676500320000.0,long,22730.35,24259.4,228.58793351890148,343614.6703300886,5907.709416988391
1676529120000.0,1677033120000.0,long,24722.73,23956.23,249.77765582935686,-198141.9772775581,6687.404084356067
1678689120000.0,1678732320000.0,long,22318.28,24152.79,251.385004124918,454743.13234920223,6425.171568001645
1678761120000.0,1679049120000.0,long,24281.76,26466.61,284.4315583819419,613501.3494503425,7938.940880443864
1679077920000.0,1679466720000.0,long,26415.85,28184.25,327.6433536301038,569565.3586295795,9839.147929896466
1679495520000.0,1679581920000.0,long,28404.04,27355.980000000003,361.8583467381428,-390346.7346405843,11097.47575820718
1679596320000.0,1679701920000.0,long,28191.22,27408.32,325.1278504924018,-264484.9215612133,9942.327410711474
1679874720000.0,1679932320000.0,long,27994.059999999998,26935.64,300.49120188029,-327124.1382586941,9078.240364558073
1680090720000.0,1680465120000.0,long,28325.39,27953.88,264.06220499953116,-106275.42525195559,8173.675472580181
1680666720000.0,1680767520000.0,long,28533.37,27945.21,251.5223395940822,-155748.47277385872,7813.093518203347
1681084320000.0,1681170720000.0,long,28309.97,29619.99,237.82776285167733,303981.58185706654,7577.544033887936
1681199520000.0,1681703520000.0,long,30123.84,29982.41,252.26678736146326,-44017.637559846546,8339.545823314722
1681861920000.0,1681905120000.0,long,30368.49,29292.78,246.10357883270382,-272811.6494217159,8075.568635587325
1682466720000.0,1682524320000.0,long,28330.0,29807.17,236.3671327883264,341596.4936412016,7557.943899730129
1682553120000.0,1682869920000.0,long,28346.79,29631.56,270.5714078656071,338994.02160162246,8628.006081873707
1682898720000.0,1682927520000.0,long,29342.239999999998,28653.04,294.3184923964679,-212232.3008162859,9387.995856641064
1683301920000.0,1683431520000.0,long,29290.28,28795.93,274.1899969207846,-144305.4867353615,8759.661757572027
1685303520000.0,1685533920000.0,long,27514.4,27100.89,276.9397532133406,-122836.18706510031,8318.829713851268
1687117920000.0,1687290720000.0,long,26640.81,27950.0,272.88014188298337,349058.74156371376,8193.211388068843
1687319520000.0,1687405920000.0,long,28719.41,30262.5,287.7693318259041,434718.7265904508,9335.251656783586
1687434720000.0,1687981920000.0,long,29954.049999999996,30072.33,317.2697447228997,27052.160563244644,10474.504842581875
1688039520000.0,1688557920000.0,long,30648.78,30456.49,312.5935993054932,-70614.23716766112,10505.613957208689
1688644320000.0,1688658720000.0,long,31050.499999999996,30378.59,302.06798211282853,-213168.1665540595,10205.668692630035
1689018720000.0,1689220320000.0,long,30767.999999999996,30287.05,285.09596346578616,-146690.50519617996,9573.601567310961
1689249120000.0,1689378720000.0,long,30571.64,30284.69,273.2520945590813,-87555.70433555184,9146.015801823261
