opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1591085820000.0,1591114620000.0,long,10122.1,9476.53,27.1836696485629,-17841.981090939174,293.01947591642795
1591820220000.0,1591892220000.0,long,9881.83,9546.17,24.414107354299166,-8455.713777267683,260.8745027236283
1592295420000.0,1592425020000.0,long,9487.09,9335.02,23.736488459593566,-3855.331738290497,245.72393824011039
1592468220000.0,1592482620000.0,long,9448.99,9427.05,23.056969263103632,-745.2432563815184,239.37335074901307
1592799420000.0,1592871420000.0,long,9403.6,9708.17,23.0176857597355,6768.546757947847,241.9497938947871
1592900220000.0,1593015420000.0,long,9635.12,9279.93,23.799324621836533,-8700.873090783678,247.59097835354805
1594050420000.0,1594352820000.0,long,9264.99,9214.88,22.965776517606674,-1384.237571769217,233.42251047193324
1595317620000.0,1595533620000.0,long,9320.46,9585.69,22.546917039663192,5745.667338855714,234.45146757418553
1595562420000.0,1595764020000.0,long,9554.95,9974.7,23.136113358554994,9462.871474314361,248.512107939097
1595792820000.0,1595864820000.0,long,9867.08,10337.89,24.22640356990339,11136.811498210418,269.221566535785
1595893620000.0,1596311220000.0,long,11010.65,11796.09,23.632011187633985,18265.093843056846,296.43302415840276
1596340020000.0,1596412020000.0,long,11932.1,11083.44,24.71547190225779,-21287.894347272002,312.86196270190965
1596728820000.0,1597160820000.0,long,11818.1,11535.37,21.531420704268314,-6364.136938828751,276.55836311097994
1597679220000.0,1597823220000.0,long,12407.88,11782.87,19.533443492469203,-12468.488273719142,259.8907564909972
1598946420000.0,1599047220000.0,long,11907.54,11365.12,18.364708001927546,-10196.452497336017,235.06758293047653
1600242420000.0,1600688820000.0,long,10876.52,10594.1,18.324356998041093,-5391.554321603871,216.3894182171046
1601264820000.0,1601466420000.0,long,10900.79,10693.19,17.343814729509198,-3806.5630314621158,205.9870936159999
1601509620000.0,1601581620000.0,long,10775.67,10581.09,16.874014553666598,-3481.551605334986,198.20585348254056
1602172020000.0,1602301620000.0,long,10895.28,11419.64,16.081630243130242,8235.190473497985,197.37316078976755
1602330420000.0,1602762420000.0,long,11307.22,11326.56,16.87954477360644,116.32404932327415,210.12634659827688
1602776820000.0,1602848820000.0,long,11391.61,11307.99,16.773901314101558,-1612.0520955334546,209.41846764826886
1603007220000.0,1603208820000.0,long,11442.19,11964.85,16.432067896724217,8376.840268104139,211.5443387977368
1603237620000.0,1603295220000.0,long,11897.94,12711.37,17.14034862140982,13710.477095110606,231.99668400279083
1603324020000.0,1603799220000.0,long,12785.96,13404.28,17.987288084533887,10862.799702893326,259.10026553569554
1603828020000.0,1603972020000.0,long,13672.56,13136.93,18.33044180408236,-10088.62093145379,270.2863879331704
1603986420000.0,1604346420000.0,long,13403.22,13537.22,17.268662726051062,2058.1268506625643,255.87395462827828
1604432820000.0,1604576820000.0,long,13746.47,14641.81,17.121932149804348,15062.616518800522,267.33421220530624
1604605620000.0,1605196020000.0,long,15065.430000000002,16081.589999999998,17.522573071265935,17505.561088451326,300.17676364619984
1605224820000.0,1605628020000.0,long,16333.529999999999,17276.37,18.198495003413203,16821.86175054974,336.4072784683696
1605656820000.0,1606218420000.0,long,17659.98,18972.23,18.641425495337145,24086.62846886167,375.5821373944994
1606247220000.0,1606362420000.0,long,19238.66,17830.0,19.49053600978349,-27852.90688445204,397.3684289104315
1606708020000.0,1607129220000.0,long,18525.08,18690.99,17.384608996534553,2528.437724679332,355.8427539357129
1607186820000.0,1607431620000.0,long,19093.49,18625.3,17.11867783765111,-8369.926474749722,355.13269793980896
1607834820000.0,1608122820000.0,long,18862.56,19830.06,16.485166584195817,15598.578812756008,350.81985745344275
1608151620000.0,1608194820000.0,long,20806.01,22783.57,16.369776980239127,31979.76272824745,392.4534367942605
1608223620000.0,1608613140000.0,long,23617.41,22941.27,16.99387412643026,-11925.404842921556,435.1667910770103
1608904740000.0,1609019940000.0,long,24524.45,26681.04,15.441448168286925,32865.99489937419,434.877805871704
1609048740000.0,1609466340000.0,long,26904.62,29404.97,16.396381507694784,40488.89206666465,507.80043610003133
1609495140000.0,1609610340000.0,long,29197.39,32852.65,17.743617109824473,64251.988193581936,605.5456832751112
1609639140000.0,1609999140000.0,long,32637.77,37332.62,19.61365884783255,91328.3797943463,754.8064474003868
1610027940000.0,1610330340000.0,long,38147.56,37300.62,21.32954264816103,-18949.944195603268,885.1013451698716
1611583140000.0,1611640740000.0,long,34547.58,32089.379999999997,22.50997360659229,-56159.01503567822,824.9979159529505
1611885540000.0,1612115940000.0,long,33915.0,32203.529999999995,19.78366461459081,-34578.5852302152,719.4367522813684
1612173540000.0,1612403940000.0,long,34344.23,38147.97,17.623445727752188,66332.34615866812,702.6592938119466
1612432740000.0,1612792740000.0,long,37480.09,43151.23,19.51156283690642,109787.52078015212,865.2836867414903
1612821540000.0,1613287080000.0,long,44753.96,48719.86,21.001301798772598,82209.373256495,1079.6895472572805
1613315880000.0,1613733480000.0,long,48749.55,52778.08999999999,22.48408918313169,89322.53655604094,1255.5160817720885
1613762280000.0,1614021480000.0,long,55128.64,53638.700000000004,22.960879305094696,-35583.89908317458,1373.5665713419094
1614640680000.0,1614914280000.0,long,49369.66,46896.41000000001,24.269817556693397,-61310.324247781704,1284.9979756899318
1615164480000.0,1615394880000.0,long,51531.82,56555.56999999999,20.99097266436928,104205.52622575586,1247.872696869162
1615423680000.0,1615668480000.0,long,55850.0,61450.0,22.913044311443766,126834.81309033229,1478.2350537527946
1615697280000.0,1615812480000.0,long,61206.11,56125.65000000001,24.84522655770422,-127828.50350514158,1603.3237877877978
1616086080000.0,1616316480000.0,long,59611.54,57224.74,21.43553937720778,-52539.79215986415,1377.4467743445607
1617007680000.0,1617497280000.0,long,56771.82,57158.600000000006,20.749377206900444,6725.252223128754,1300.1918929563271
1617655680000.0,1617756480000.0,long,58857.07,57661.83999999999,20.23134836861908,-25477.648573482773,1296.5340628579752
1618030080000.0,1618390080000.0,long,60712.33000000001,63950.00000000001,18.815788404704314,59629.2226314344,1290.0910128245828
1618418880000.0,1618577280000.0,long,63508.85,60778.6,19.771195319019437,-55331.82731706189,1351.5212973090743
1619798520000.0,1620115320000.0,long,57334.73000000001,55939.57,20.0666403405735,-29246.342988416363,1250.1690508616239
1620460920000.0,1620676920000.0,long,58684.77,55505.53,18.65811784311158,-60490.45141220117,1171.8168406671452
1623686520000.0,1623960120000.0,long,40610.49,37641.09,24.132077612772385,-72696.39652440148,1038.605261035137
1627084920000.0,1627272120000.0,long,33556.51,38363.28,25.088793297525694,119603.6495488262,992.4094099213005
1627300920000.0,1627689720000.0,long,38490.32,42093.57,27.776835248943726,98855.78062081953,1231.1009899369524
1627718520000.0,1627891320000.0,long,41516.56,40122.3,30.276238216718358,-43572.3925612473,1359.4446652057259
1628193720000.0,1628380920000.0,long,40838.9,44461.369999999995,28.751453017400344,102802.39732403994,1348.8786879021104
1628409720000.0,1628784120000.0,long,44772.38,44170.0,30.58810520119742,-19921.981193053904,1496.3183819566825
1628843520000.0,1629160320000.0,long,46095.47,45632.62,28.88896686119449,-14828.719675441695,1457.4613637378661
1629203520000.0,1629217920000.0,long,46983.91,45766.33,27.743028153634842,-35194.60110506978,1415.2448857670138
1629477120000.0,1629851520000.0,long,48798.13,47915.22,25.341261966354303,-23722.014688610325,1347.9610858965416
1630557120000.0,1630902720000.0,long,49419.09,51702.0,24.110811589000395,53701.851532879584,1340.9613517653936
1630931520000.0,1631032320000.0,long,51407.19,47146.6,25.16317047872728,-108573.91171046284,1363.9592005020786
1631709120000.0,1632097920000.0,long,47535.91,46825.01,22.872759847291128,-17447.307039610496,1187.062064171198
1633084320000.0,1633429920000.0,long,46621.49,50217.00000000001,22.61033635298196,80091.43750356219,1204.2529569481842
1633458720000.0,1633545120000.0,long,50658.25,54958.59,23.81253401832777,101018.740012901,1383.2525274745547
1633573920000.0,1634121120000.0,long,55052.08,54976.56,25.398439213531343,-3455.095778039128,1537.0056486331378
1634149920000.0,1634322720000.0,long,56932.4,61709.17,24.444292274349763,115169.70194021339,1595.0600671322497
1634351520000.0,1634740320000.0,long,61417.3,66427.57,26.222166379287206,129536.33034661833,1843.8031985330892
1634769120000.0,1634884320000.0,long,66077.59,62757.60999999999,28.097478840029893,-95274.0371675406,1990.9693682180607
1635849120000.0,1636050720000.0,long,63403.35,61263.420000000006,26.427515520975533,-58365.08143831968,1812.048149518688
1636281120000.0,1636353120000.0,long,62119.31,66069.61,25.188614642919188,97726.68870486914,1775.895719054598
1636381920000.0,1636626720000.0,long,65458.73,65107.16,26.740208219946947,-11321.302500649219,1920.247496762479
1640615520000.0,1640673120000.0,long,51339.54,49303.91,33.675206191213526,-70414.3138908197,1864.0539117997992
1644028320000.0,1644258720000.0,long,41323.46,44105.48,38.59992359956057,105572.10664599435,1813.6528064552945
1644287520000.0,1644604320000.0,long,44010.01,43226.46,40.801385900545945,-33927.57880476217,1957.6528823892697
1644921120000.0,1645108320000.0,long,44153.49,42164.16,39.208837212366184,-79860.7442097484,1861.4280780722002
1646073120000.0,1646375520000.0,long,41166.36,41388.56,38.368016695411406,6783.2656078537075,1742.1077018665942
1646807520000.0,1646937120000.0,long,41436.02,39095.61,38.4293615174488,-91642.59050662487,1702.128517572684
1647397920000.0,1647844320000.0,long,40968.67,40800.0,34.61764490918673,-7395.809497348524,1556.8513305160584
1647858720000.0,1647873120000.0,long,41315.0,40924.75,33.987337103151134,-14800.86886309561,1537.3105585908804
1647916320000.0,1648161120000.0,long,41934.31,44021.0,32.81478058365113,66922.9419453917,1551.3325507073425
1648189920000.0,1648420320000.0,long,44135.88,46764.6,34.05888296037265,87828.4839704419,1702.7828451489322
1648449120000.0,1648751520000.0,long,46896.92,45859.97,35.6119952188095,-38744.650299899804,1816.7918577554012
1649025120000.0,1649068320000.0,long,47221.79,45880.46,33.808080025070666,-47078.976555210866,1731.1845751827746
1649140320000.0,1649183520000.0,long,46660.0,45903.47,32.298071148567956,-26078.75161292616,1644.2918469000847
1650537120000.0,1650594720000.0,long,42135.14,40562.27,34.590566727145585,-55979.767341447485,1573.302653321914
1658125920000.0,1658327520000.0,long,22093.14,23973.23,61.155490517820056,113428.35986809936,1549.4662995489646
1658356320000.0,1658572320000.0,long,23563.38,22660.6,66.48582238746137,-61712.3523633294,1690.2816283768616
1658961120000.0,1659191520000.0,long,22849.46,24530.54,63.43157466469377,104980.58813313626,1652.963404187255
1659220320000.0,1659335520000.0,long,23674.77,23170.71,69.64546415829562,-36899.90902270557,1794.416359074985
1659940320000.0,1660069920000.0,long,23744.28,23016.3,66.48887725160552,-50112.55501673239,1709.9821551086338
1660185120000.0,1660588320000.0,long,24320.74,24094.45,60.99800679650209,-15427.515506751179,1624.2765487706672
1662748320000.0,1662993120000.0,long,21182.61,22376.53,68.65085956608429,80318.92943151157,1644.704821627673
1663021920000.0,1663093920000.0,long,22274.03,20678.74,72.13828616882553,-116785.68310996755,1704.1965677020594
1664260320000.0,1664332320000.0,long,20247.25,18599.39,68.40027916700126,-114175.50058951974,1461.4165613849987
1664879520000.0,1665153120000.0,long,19983.62,19652.65,58.44707321516216,-20618.37100808834,1274.1431860662647
1665714720000.0,1665829920000.0,long,19815.23,19165.38,56.96674710960262,-38241.16981280161,1221.329203626426
1666549920000.0,1666722720000.0,long,19499.37,20349.47,54.16333828653378,44857.16346669721,1187.0904106852772
1666751520000.0,1667226720000.0,long,20198.68,20312.26,56.50763239335505,5159.089369251065,1259.0475179860946
1667557920000.0,1667831520000.0,long,20595.96,20731.62,55.893575928123276,6312.052083548621,1270.470426860574
1670927520000.0,1671028320000.0,long,17420.2,17915.24,66.77160727381616,31756.944197439887,1297.6722673901222
1671057120000.0,1671143520000.0,long,17864.85,17331.45,68.4871659715289,-37856.826491039414,1325.7721618260475
1672857120000.0,1673231520000.0,long,16927.34,17210.35,68.03106552320052,17976.138969860483,1277.332883860389
1673260320000.0,1673490720000.0,long,17256.79,18247.52,68.71148346339199,66732.77341649204,1341.7545951942786
1673519520000.0,1673634720000.0,long,18186.62,19305.83,72.17019491293945,79285.39326516616,1488.2105833450005
1673663520000.0,1674124320000.0,long,20989.29,20755.2,69.71051223797366,-17919.050189344398,1600.516379557133
1674167520000.0,1674253920000.0,long,21010.0,22563.69,68.02132137323294,104053.87982037899,1630.1669839991946
1674282720000.0,1674657120000.0,long,22599.32,22556.71,71.98580902922495,-4855.141666389191,1787.8263436538741
1674685920000.0,1675117920000.0,long,23423.88,22698.28,69.05796838714187,-51860.26832868497,1751.8064669746848
1675305120000.0,1675492320000.0,long,23901.12,23318.31,63.55647997749491,-38691.9575122227,1650.6054165390474
1676471520000.0,1676500320000.0,long,22730.35,24259.4,63.59586787913429,95597.66711762002,1643.5946629704529
1676529120000.0,1677033120000.0,long,24722.73,23956.23,65.81764647229325,-52211.390039968166,1762.1640189553973
1678689120000.0,1678732320000.0,long,22318.28,24152.79,68.46362093736698,123847.32949924063,1749.8677465686155
1678761120000.0,1679049120000.0,long,24281.76,26466.61,72.61830229532687,156633.20450943478,2026.8932605103034
1679077920000.0,1679466720000.0,long,26415.85,28184.249999999996,78.01767789075507,135623.58642397943,2342.8751580316584
1679495520000.0,1679581920000.0,long,28404.04,27355.98,81.62881374325848,-88055.28788955478,2503.3933577952025
1679596320000.0,1679701920000.0,long,28191.22,27408.32,76.31039180730416,-62076.95822087677,2333.552474938234
1679874720000.0,1679932320000.0,long,27994.06,26935.64,72.63458116136937,-79072.28105686753,2194.387664050819
1680090720000.0,1680465120000.0,long,28325.39,27953.88,66.48097304567371,-26756.171643743237,2057.825347545106
1680666720000.0,1680767520000.0,long,28533.37,27945.21,64.21473394047332,-39763.254257848435,1994.716343419656
1681084320000.0,1681170720000.0,long,28309.97,29619.99,62.05278846587162,79313.30039151714,1977.0935545440227
1681199520000.0,1681703520000.0,long,30123.84,29982.41,63.31888134544116,-11048.412670213944,2093.2232815281827
1681861920000.0,1681905120000.0,long,30368.49,29292.78,62.117539151786865,-68858.7642422575,2038.3062012886799
1682466720000.0,1682524320000.0,long,28330.0,29807.17,61.96908628645812,89557.38617246797,1981.4890172992664
1682553120000.0,1682869920000.0,long,28346.79,29631.56,67.93514356380554,85114.71225450706,2166.322141963411
1682898720000.0,1682927520000.0,long,29342.24,28653.04,71.14184879909,-51300.20248478437,2269.240292451489
1683301920000.0,1683431520000.0,long,29290.28,28795.93,67.94031387837605,-35756.811602448,2170.517436672896
1685303520000.0,1685533920000.0,long,27514.4,27100.89,69.85625253470434,-30984.629705398595,2098.3707197728622
1687117920000.0,1687290720000.0,long,26640.81,27950.0,69.93714073635944,89461.1464415993,2099.8588390350224
1687319520000.0,1687405920000.0,long,28719.41,30262.5,70.79387273414218,106944.76027074133,2296.5568065861453
1687434720000.0,1687981920000.0,long,29954.05,30072.33,74.65946344664773,6365.875808575155,2464.845527894523
1688039520000.0,1688557920000.0,long,30648.78,30456.489999999998,73.3617607320863,-16572.26757963818,2465.534608465242
1688644320000.0,1688658720000.0,long,31050.5,30378.589999999997,71.39856545591985,-50385.68201228178,2412.2718967944256
