opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1514311200000.0,1514642400000.0,long,15666.9,12451.88,0.41676249017932776,-1342.2435117310636,2.3437705547209355
1514642400000.0,1514944800000.0,short,12451.88,14820.0,0.4219639862611911,-1001.5629053843795,2.30155023952737
1514944800000.0,1515193200000.0,long,14820.000000000002,17021.36,0.2903346937335249,637.2822510965002,1.8489303007317823
1515193200000.0,1515423600000.0,long,17021.36,13489.95,0.28835406217085563,-1020.0560307269121,1.75961203613085
1515423600000.0,1516186800000.0,short,13489.95,9709.95,0.29200442332862225,1102.4218254980358,1.3548946841563407
1516186800000.0,1516446000000.0,short,9709.95,12585.96,0.5135377426974477,-1479.229641633843,2.2899582585570903
1516446000000.0,1516690800000.0,long,12585.96,10299.99,0.28453591503174425,-651.7429406300404,1.3023749449241495
1516690800000.0,1517122800000.0,short,10299.99,12213.06,0.2875732744938969,-551.4426345375083,1.294830301468965
1517122800000.0,1517281200000.0,long,12213.06,11001.94,0.199633126238941,-242.70656845563343,0.926896605127403
1517281200000.0,1517482800000.0,short,11001.94,9501.9,0.2006518949122526,300.1630415743801,0.8228268697955283
1517482800000.0,1517828400000.0,short,9501.9,7699.99,0.2623385847258516,471.8079753079172,0.9025438954419558
1517828400000.0,1518595200000.0,short,7699.989999999999,8870.17,0.38193979144766305,-448.2040658471577,1.2657606909308816
1518595200000.0,1518724800000.0,long,8870.17,10110.75,0.28355022645499367,350.69033110267117,1.0764088328648236
1518724800000.0,1519099200000.0,long,10110.75,11424.1,0.2817095197430288,368.76988330425934,1.213314450247633
1519099200000.0,1519315200000.0,long,11424.1,9980.98,0.2799893134584672,-405.25681676892816,1.1986387307447137
1519315200000.0,1519948800000.0,short,9980.98,10920.0,0.28189936659029413,-265.8875378202414,1.1783946046232812
1519948800000.0,1520280000000.0,long,10920.0,11669.08,0.2345273607162238,174.62020390262737,1.0595514626815272
1520280000000.0,1520337600000.0,long,11669.08,10937.0,0.23368834327373364,-172.1351178204576,1.056555476622697
1520337600000.0,1520452800000.0,short,10937.0,9844.18,0.2343786788698203,255.1595747397658,0.9741331027511865
1520452800000.0,1520740800000.0,short,9844.18,8617.0,0.2850213229341603,348.7201010890378,1.0523659893051325
1520740800000.0,1520856000000.0,short,8617.0,9837.03,0.36405771182970736,-445.50499655076544,1.343666387167355
1520856000000.0,1521057600000.0,long,9837.03,8285.97,0.27588159801417306,-428.90887185602577,0.9999604401621718
1521057600000.0,1522310400000.0,short,8285.97,7541.98,0.2783490801740939,206.20779309401573,0.8811390647083098
1522310400000.0,1522569600000.0,short,7541.979999999999,6713.81,0.33178151245289067,273.82553365462775,0.9459615134821588
1522569600000.0,1522785600000.0,short,6713.81,7467.11,0.4114539714798822,-311.1152358864427,1.1669591706476983
1522785600000.0,1522900800000.0,long,7467.109999999999,6776.99,0.3303639981424176,-228.931949963233,0.9411475651880821
1522900800000.0,1523534400000.0,short,6776.99,7690.0,0.331914162733626,-304.0013094920531,0.960359774625148
1523534400000.0,1523822400000.0,long,7690.0,8300.01,0.2549515887759045,154.70768297838106,0.8153356908085203
1523822400000.0,1524268800000.0,long,8300.01,8856.98,0.25392138280751086,140.55528725717622,0.8713053251229272
1524268800000.0,1524600000000.0,long,8856.98,9449.9,0.25302953596039346,149.09983619137998,0.9264362702565216
1524600000000.0,1526011200000.0,long,9449.9,8918.86,0.2521426029685284,-134.82411727234793,0.9263093919408373
1526011200000.0,1526112000000.0,short,8918.86,8311.0,0.25279458051629533,152.79259066642453,0.8711230462108994
1526112000000.0,1527062400000.0,short,8311.0,7838.0,0.2887489391790001,135.6456469079067,0.9326013237603346
1527062400000.0,1527393600000.0,short,7838.0,7297.95,0.32261492703230177,173.25157466283173,0.9766166809629135
1527393600000.0,1528012800000.0,short,7297.95,7720.0,0.3690412778943225,-156.8623200271695,1.108448691870608
1528012800000.0,1528603200000.0,long,7720.0,7261.03,0.329562900256873,-152.24692267002413,0.9874383391270446
1528603200000.0,1528675200000.0,short,7261.03,6764.989999999999,0.33047529254755004,163.00191350273147,0.9270506125555575
1528675200000.0,1528920000000.0,short,6764.99,6273.87,0.377597429009375,184.46096133244157,0.9846880026426359
1528920000000.0,1529352000000.0,short,6273.87,6694.63,0.4350872339624428,-184.19579032076592,1.128485758728388
1529352000000.0,1529668800000.0,long,6694.63,6348.52,0.3816035753634216,-133.07227600383402,0.9954625348002826
1529668800000.0,1529827200000.0,short,6348.52,5830.0,0.38249483053240446,197.39957533895543,0.9316441887070998
1529827200000.0,1530327600000.0,short,5830.0,6393.72,0.44868021922874585,-254.0269214575069,1.096908273878161
1530327600000.0,1531015200000.0,long,6393.72,6736.74,0.3713769296620678,126.4144444287122,0.9752699839701191
1531015200000.0,1531231200000.0,long,6736.74,6389.610000000001,0.37029391440462794,-129.51224801194724,0.9721215046690377
1531231200000.0,1531764000000.0,short,6389.61,6671.0,0.37115523315427423,-105.40887380721875,0.9695027499374091
1531764000000.0,1531850400000.0,long,6671.0,7180.95,0.34048849635707157,172.68882279186593,0.9432859254226675
1531850400000.0,1532325600000.0,long,7180.95,7654.389999999999,0.33915472755698023,159.56311907539356,1.0062951391830341
1532325600000.0,1532440800000.0,long,7654.39,8246.05,0.33798096307764836,198.8950074096094,1.0748092049116726
1532440800000.0,1533045600000.0,long,8246.05,7730.0,0.33664461906137494,-174.8011059198934,1.0756502532710959
1533045600000.0,1533391200000.0,short,7730.000000000001,7260.1,0.3376361332971735,157.64297915599442,1.0122398803475923
1533391200000.0,1533679200000.0,short,7260.1,6755.41,0.3801170976412648,190.77579101193768,1.0655069966324247
1533679200000.0,1533751200000.0,short,6755.41,6235.48,0.43534369372794357,225.21714627248716,1.131100407482681
1533751200000.0,1534903200000.0,short,6235.48,6808.96,0.5059564670250807,-291.4758984648876,1.3199837553441287
1534903200000.0,1534975200000.0,long,6808.96,6367.91,0.42267531715032924,-187.53485617041252,1.113907541259732
1535004000000.0,1535378400000.0,short,6430.56,6717.0,0.4198423176367243,-121.36361387619672,1.1039804123335784
1535378400000.0,1535464800000.0,long,6717.0,7084.509999999999,0.3847738247609984,140.34613637987883,1.0620919580354333
1535464800000.0,1536069600000.0,long,7084.51,7373.0,0.38363339320298967,109.56512088141717,1.109276723713231
1536069600000.0,1536156000000.0,long,7372.999999999999,7036.04,0.38273992612476043,-130.0710284880247,1.1029829810257437
1536156000000.0,1536199200000.0,short,7036.04,6436.97,0.38350748407545077,228.71442845147553,1.0334000336046778
1536199200000.0,1537581600000.0,short,6436.97,6771.99,0.452954216857176,-152.94533255795045,1.1966108264595527
1537581600000.0,1537840800000.0,long,6771.99,6441.91,0.4090901846212241,-136.1136234978869,1.0811353581132785
1537840800000.0,1538085600000.0,short,6441.91,6719.57,0.40997882569456734,-114.91390636531402,1.079185622960507
1538085600000.0,1538546400000.0,long,6719.57,6470.009999999999,0.37679174202858845,-95.02609210561977,0.993944964965086
1538546400000.0,1539007200000.0,short,6470.01,6662.97,0.37737247677866087,-73.80899815722735,0.9912050380169236
1539007200000.0,1539223200000.0,long,6662.97,6367.820000000001,0.3559201302472228,-105.97741053727252,0.9275840948048417
1539223200000.0,1539583200000.0,short,6367.82,6699.999999999999,0.3566065953847516,-119.38959301476672,0.9320141598601528
1539583200000.0,1540328400000.0,long,6700.0,6553.72,0.321997984605806,-47.95539941384315,0.8535342257059326
1540328400000.0,1540818000000.0,short,6553.72,6352.01,0.3222336119662953,64.16600987112908,0.8317319985923552
1540818000000.0,1541379600000.0,short,6352.01,6491.020000000001,0.34206283944661947,-48.428779973254585,0.8786246617796236
1541379600000.0,1542211200000.0,long,6491.02,6232.83,0.32764946584954746,-85.42960811890478,0.833792531209953
1542211200000.0,1542225600000.0,short,6232.83,5863.94,0.32820101111465744,120.2760365610418,0.7940344290442909
1542225600000.0,1542614400000.0,short,5863.94,5467.52,0.36833312462930384,145.1798668518659,0.8347504136823942
1542614400000.0,1542657600000.0,short,5467.52,5072.139999999999,0.42026443732222885,165.27826437256977,0.8858888558935205
1542657600000.0,1542715200000.0,short,5072.14,4511.84,0.48398083797016117,270.24677098038353,0.9276925342978533
1542715200000.0,1543104000000.0,short,4511.84,3932.44,0.600986072186367,347.1963512908527,1.0149789339283792
1543104000000.0,1544140800000.0,short,3932.44,3508.75,0.7734102830964105,326.5351842722234,1.1510185728948357
1544140800000.0,1544803200000.0,short,3508.75,3260.29,0.9552113883058811,236.03864871929966,1.2931728191796084
1544803200000.0,1545076800000.0,short,3260.29,3535.61,1.0967842354519368,-303.457362901769,1.4907271971415637
1545076800000.0,1545220800000.0,long,3535.61,3821.4,0.9298395977624552,264.3706908007051,1.368167843826872
1545220800000.0,1546948800000.0,long,3821.4,4001.59,0.9260224882256722,165.411139220351,1.4488529330329105
1546948800000.0,1547107200000.0,long,4001.59,3777.02,0.9235936012347385,-208.84826991378551,1.43685488450011
1547107200000.0,1547366400000.0,short,3777.02,3583.68,0.9259779038360458,177.66539881630806,1.3631691113531965
1547366400000.0,1548676800000.0,short,3583.68,3427.57,1.0230319646905734,158.27097343535772,1.4345465724873567
1548676800000.0,1549656000000.0,short,3427.57,3668.3,1.113493412530132,-269.63151009861275,1.5802409002340376
1549656000000.0,1550505600000.0,long,3668.3,3823.38,0.9705931034517957,149.06530389505085,1.45427458825355
1550505600000.0,1550865600000.0,long,3823.38,3965.35,0.9682633481611873,135.95603918089887,1.508308357544697
1550865600000.0,1550980800000.0,long,3965.35,4169.7,0.9661686754799387,195.86460273763277,1.571966096692615
1550980800000.0,1551024000000.0,long,4169.7,3778.65,0.9634430126664091,-378.2859465571444,1.5315564539454107
1551024000000.0,1552032000000.0,short,3778.65,3898.65,0.9680432643102266,-117.65158342784497,1.4863917106177806
1552032000000.0,1552716000000.0,long,3898.65,4017.17,0.9095783608247432,106.3632156089118,1.4400117160367438
1552716000000.0,1553551200000.0,long,4017.17,3907.39,0.9078960390667689,-101.10776249581946,1.438935327069391
1553551200000.0,1553695200000.0,short,3907.39,4019.81,0.9088215808728648,-103.61060420890661,1.4408820871790748
1553695200000.0,1553911200000.0,long,4019.81,4121.63,0.8589187754864936,86.05654258493557,1.3985671350993518
1553911200000.0,1554184800000.0,long,4121.63,4625.84,0.8575354891982181,430.8777158154942,1.5002531931393475
1554184800000.0,1554256800000.0,long,4625.84,4935.43,0.8525538774295633,262.3118553510884,1.6302995623301921
1554256800000.0,1554890400000.0,long,4935.43,5208.79,0.8495661149995654,230.51375608126074,1.7236371150201784
1554890400000.0,1555999200000.0,long,5208.79,5507.0,0.8470224676421018,250.77526709784428,1.8153029777069118
1555999200000.0,1556460000000.0,long,5507.0,5287.6,0.8444159547798176,-187.0878869717849,1.8230264930932438
1556460000000.0,1556805600000.0,short,5287.6,5469.57,0.8458403000130985,-155.73732897340136,1.8197695800183809
1556805600000.0,1556877600000.0,long,5469.57,5832.600000000001,0.7906498514187639,285.24240375431316,1.7872118062419222
1556877600000.0,1557424800000.0,long,5832.6,6128.49,0.7878981914396882,231.2463716293594,1.8848242357294682
1557424800000.0,1557540000000.0,long,6128.49,6498.84,0.7857039897983057,289.0012039095028,1.9842687122999678
1557540000000.0,1557597600000.0,long,6498.84,6937.24,0.7831751802095521,341.2394381288053,2.104560875061992
1557597600000.0,1557770400000.0,long,6937.24,7762.94,0.7804123332010151,642.0920231696231,2.29444035445498
1557770400000.0,1558900800000.0,long,7762.94,8480.0,0.7759811458528022,553.904197406567,2.520843038643663
1558900800000.0,1559678400000.0,long,8480.0,7621.46,0.7724179320663669,-665.6391026835485,2.4874112872898646
1559678400000.0,1560355200000.0,short,7621.46,8140.569999999999,0.7764584366215161,-405.5150512689506,2.4477122343562874
1560355200000.0,1560556800000.0,long,8140.569999999999,8650.0,0.6796216502859034,343.9374103266204,2.282246978528196
1560556800000.0,1560672000000.0,long,8650.0,9245.42,0.6773697291882318,400.89512099343506,2.4243631598219335
1560672000000.0,1561118400000.0,long,9245.42,9808.89,0.6749394318940587,377.7360206560382,2.572101033306656
1561118400000.0,1561176000000.0,long,9808.89,10579.96,0.6727517325655814,515.9953515968388,2.743326832503951
1561176000000.0,1561507200000.0,long,10579.96,11820.86,0.6700538873551699,828.4679175148426,3.0019513041886876
1561507200000.0,1561579200000.0,long,11820.86,13960.76,0.6662956711864706,1422.3704704114932,3.4356363604349074
1561579200000.0,1561651200000.0,long,13960.76,11830.0,0.6609554060518353,-1411.746649448646,3.409308449637087
1561651200000.0,1562054400000.0,short,11830.0,9866.96,0.6666340217765009,1305.7364637671183,2.892786341024774
1562054400000.0,1562198400000.0,short,9866.96,11940.0,0.9249789315244785,-1921.552519919625,4.034195712119408
1562198400000.0,1563105600000.0,long,11940.0,10681.52,0.6114954124180171,-772.3213377602103,2.7665911403844845
1563105600000.0,1563364800000.0,short,10681.52,9157.02,0.614851627240217,934.9017540074968,2.439551720214027
1563364800000.0,1563494400000.0,short,9157.02,10627.16,0.8142066545345588,-1200.2194532995377,3.2216822021019054
1563494400000.0,1563940800000.0,long,10627.16,9650.84,0.5942790114265227,-582.6166423946838,2.4101579587414057
1563940800000.0,1564689600000.0,short,9650.84,10283.73,0.5970477521953048,-380.2459299287821,2.3803780418959914
1564689600000.0,1564934400000.0,long,10283.73,10944.15,0.5251770218942148,344.60772983947186,2.229678959905553
1564934400000.0,1565006400000.0,long,10944.15,11777.64,0.5233988970099726,433.8692347040234,2.3785119648184447
1565006400000.0,1565712000000.0,long,11777.64,10951.09,0.5213550262769546,-433.2959444944948,2.3699475252783615
1565712000000.0,1565812800000.0,short,10951.09,10137.77,0.5231169376208891,423.2550797335982,2.2063879722231325
1565812800000.0,1566259200000.0,short,10137.77,10915.54,0.6047476900894043,-472.9009990390835,2.546388118247232
1566259200000.0,1566374400000.0,long,10915.54,10138.99,0.5204998599309362,-406.3859422125514,2.191775983182339
1566374400000.0,1567065600000.0,short,10138.99,9396.5,0.5222877619929212,385.7528109318169,2.0406294703070182
1567065600000.0,1567425600000.0,short,9396.5,9827.91,0.6025579275638625,-262.2662796599734,2.3167641296475994
1567425600000.0,1567468800000.0,long,9827.91,10340.0,0.550756223925215,279.8152343186507,2.2215203912127164
1567468800000.0,1568865600000.0,long,10340.0,9823.81,0.5491883049593401,-285.7002568640465,2.2147457270844386
1568865600000.0,1568937600000.0,short,9823.81,10244.29,0.55041697969105,-233.64849621852105,2.2091645980275922
1568980800000.0,1569283200000.0,long,10172.75,9702.25,0.5097172109656818,-241.84807367294187,2.026125913588585
1569283200000.0,1569355200000.0,short,9702.25,8367.78,0.5107547308986929,679.7409950803822,1.845870661996262
1569355200000.0,1569830400000.0,short,8367.78,7794.42,0.669379935082926,381.63194910178737,2.1637304773594535
1569830400000.0,1569916800000.0,short,7794.42,8407.12,0.7651338245610201,-471.27676356133327,2.47926925279567
1569916800000.0,1570305600000.0,long,8407.12,8066.36,0.656117845284906,-225.7404257996741,2.161708840388799
1570305600000.0,1570636800000.0,short,8066.360000000001,8550.0,0.6572491253727764,-320.056184610665,2.1842176153758377
1570636800000.0,1571169600000.0,long,8550.0,8177.59,0.5845093192469961,-219.6326020294823,1.9554864487085721
1571169600000.0,1571846400000.0,short,8177.59,7425.949999999999,0.5856130849839388,438.3426917581144,1.8275274392140577
1571846400000.0,1572019200000.0,short,7425.95,8263.16,0.7009647607112917,-589.0542099624852,2.1995026473846266
1572019200000.0,1572062400000.0,long,8263.16,9554.05,0.5622216882330313,723.762910745977,2.0034443771604895
1572062400000.0,1572811200000.0,long,9554.05,9135.12,0.5582242641129502,-235.94344059886376,2.0865496340263654
1572811200000.0,1573329600000.0,short,9135.12,8757.7,0.5592872630003121,209.08475353654637,2.001445265031449
1573329600000.0,1574085600000.0,short,8757.7,8445.94,0.6060708608240896,186.86332658969675,2.0853249808215484
1574085600000.0,1574172000000.0,short,8445.94,8055.12,0.6494607986913643,251.6789110231886,2.143358321370825
1574172000000.0,1574359200000.0,short,8055.12,7573.43,0.710653833036798,340.0935470430335,2.22129779246145
1574359200000.0,1574431200000.0,short,7573.43,7034.0,0.7985141175480929,428.40962261374887,2.332847815219108
1574431200000.0,1574971200000.0,short,7034.0,7608.44,0.9176115886757626,-529.8000155250027,2.6872145260979066
1574971200000.0,1575432000000.0,long,7608.44,7150.49,0.7821800395345909,-360.5081771950434,2.308828090177652
1575432000000.0,1575806400000.0,short,7150.49,7520.03,0.7843780120888598,-292.16049725009924,2.301446662781972
1575806400000.0,1576051200000.0,long,7520.03,7220.12,0.7089246531295323,-214.7035238652434,2.089931145165455
1576051200000.0,1576526400000.0,short,7220.12,6902.159999999999,0.7101220355896712,223.78469399193906,2.0057084441534605
1576526400000.0,1577001600000.0,short,6902.16,7181.85,0.7736363357114351,-218.55752711283634,2.179180377704642
1577001600000.0,1577059200000.0,long,7181.85,7501.44,0.7145975090174321,226.2796894152445,2.098528491636114
1577059200000.0,1577361600000.0,long,7501.44,7188.0199999999995,0.7128095172501981,-225.50291627481036,2.094157378253219
1577361600000.0,1577649600000.0,short,7188.02,7473.050000000001,0.7140867797557959,-205.63001008660984,2.093855252814862
1577649600000.0,1577808000000.0,long,7473.05,7195.959999999999,0.6607103585601565,-185.01462662479895,1.9383933713645043
1577808000000.0,1578024000000.0,short,7195.96,6947.35,0.6617265312403653,162.64003223835556,1.8718006933114344
1578024000000.0,1578052800000.0,short,6947.349999999999,7338.110000000001,0.7076461788121884,-278.5416310689664,2.021810236314873
1578052800000.0,1578355200000.0,long,7338.11,7757.39,0.6339031618298637,263.8691006561452,1.9138170358805415
1578355200000.0,1578456000000.0,long,7757.39,8302.62,0.6319556934070193,342.53135976517467,2.029842951134733
1578456000000.0,1578643200000.0,long,8302.62,7752.37,0.6296484204089303,-348.4858431486507,2.0217998186362345
1578643200000.0,1578960000000.0,short,7752.37,8113.0,0.63163523119567,-229.7908387556855,2.0042253295909696
1578960000000.0,1579003200000.0,long,8113.0,8530.24,0.5766508961477227,238.68235205651536,1.9194678521603248
1579003200000.0,1579406400000.0,long,8530.24,9165.18,0.5750268403820012,363.07247374178166,2.0350682903664947
1579406400000.0,1579449600000.0,long,9165.18,8639.0,0.5728240803732011,-303.44830721783086,2.039732607059788
1579449600000.0,1580184000000.0,short,8639.0,9124.53,0.5743442427477621,-280.9018364185967,2.0404762372754313
1580184000000.0,1580918400000.0,long,9124.53,9500.27,0.514536438424801,191.41529372205977,1.916627651674847
1580918400000.0,1581192000000.0,long,9500.27,9870.38,0.5133272735970879,187.99886064055687,1.9886965904606861
1581192000000.0,1581494400000.0,long,9870.38,10372.19,0.5121734538229263,254.94021946465284,2.073541398230471
1581494400000.0,1581868800000.0,long,10372.19,9870.79,0.5107445798463155,-258.15513079792987,2.067798462987474
1581868800000.0,1582660800000.0,short,9870.79,9368.3,0.5118427653083615,255.2263933342761,1.9694778055232889
1582660800000.0,1582761600000.0,short,9368.3,8792.22,0.5651780497043952,323.5349854186644,2.0527854550435327
1582761600000.0,1583596800000.0,short,8792.22,9121.03,0.6371673774306622,-211.78975307772882,2.282747704751962
1583596800000.0,1583654400000.0,long,9121.03,8749.93,0.5921387709249474,-221.85911554817798,2.1164176579297798
1583654400000.0,1583697600000.0,short,8749.93,8287.88,0.5931646692029312,272.0504900186965,2.0212453865184785
1583697600000.0,1583985600000.0,short,8287.88,7667.32,0.6574174939208297,405.86915450770863,2.0978455198011243
1583985600000.0,1584014400000.0,short,7667.320000000001,6038.380000000001,0.7609142433469438,1237.3978750885622,2.0857724690080417
1584014400000.0,1584360000000.0,short,6038.38,4553.39,1.1608578753958883,1721.4032284603634,2.459107923776382
1584360000000.0,1584619200000.0,short,4553.39,5616.2300000000005,1.898592926296752,-2021.7620995042655,3.861593719025195
1584619200000.0,1584705600000.0,long,5616.23,6656.7,1.1973085237145413,1242.8247029292786,2.938896739990381
1584705600000.0,1585497600000.0,long,6656.7,6124.73,1.1875318878609722,-634.7670095248943,3.035671139492573
1585497600000.0,1585828800000.0,short,6124.73,6687.29,1.192218246171747,-673.749241369242,3.0549448028634694
1585828800000.0,1586203200000.0,long,6687.29,7263.84,0.9962111826427005,571.5859030093487,2.7796543433004115
1586203200000.0,1586534400000.0,long,7263.84,6766.65,0.9918940515531159,-495.9431554059693,2.7833519142750953
1586534400000.0,1587225600000.0,short,6766.65,7238.83,0.9951473313675031,-472.6761701344121,2.7875032093041874
1587225600000.0,1587412800000.0,long,7238.83,6766.71,0.8682026416106227,-412.3277605222437,2.4319293650366482
1587412800000.0,1587600000000.0,short,6766.71,7120.06,0.8708899828238675,-310.14774520816974,2.4187697773558
1587600000000.0,1587715200000.0,long,7120.06,7566.61,0.7862882612964401,348.8074318382179,2.309591243706918
1587715200000.0,1588147200000.0,long,7566.61,7943.25,0.7836781145020872,292.7335774778681,2.4309475681982686
1588147200000.0,1588176000000.0,long,7943.250000000001,8353.85,0.7815294188873084,318.3486467766187,2.547332618509671
1588176000000.0,1588219200000.0,long,8353.85,9306.03,0.7793190889247954,739.2995137739877,2.7525363184242435
1588219200000.0,1590364800000.0,long,9306.03,8711.37,0.775051155981626,-463.6848017555903,2.7928813395566703
1590364800000.0,1590624000000.0,short,8711.37,9197.32,0.7773919311694808,-380.55802317257144,2.784414220763114
1590624000000.0,1590883200000.0,long,9197.32,9695.0,0.697009414200869,344.25402028026963,2.6336249792190722
1590883200000.0,1592179200000.0,long,9695.0,9339.61,0.6949623460220932,-249.6283355970344,2.645667444243119
1592179200000.0,1592870400000.0,short,9339.61,9686.99,0.6960154680834648,-244.4304148838408,2.6485615810073706
1592870400000.0,1593000000000.0,long,9686.99,9337.26,0.6470848149659866,-228.76703299627752,2.462060658223334
1593000000000.0,1593288000000.0,short,9337.26,8932.93,0.6480461559794735,259.65651696747756,2.3679852797029235
1593288000000.0,1593619200000.0,short,8932.93,9263.75,0.7049925546825063,-235.79134172405458,2.5657047839880143
1593619200000.0,1593950400000.0,long,9263.75,9035.32,0.6556359321939981,-152.16642155462182,2.399505563546645
1593950400000.0,1594051200000.0,short,9035.32,9302.99,0.6562124270513118,-178.05514573144853,2.4067653826238686
1594051200000.0,1594900800000.0,long,9302.99,9083.64,0.6191489916618618,-138.08714400594155,2.276812684911947
1594900800000.0,1595318400000.0,short,9083.64,9314.87,0.6196584289045733,-145.56377687576236,2.2801583601570163
1595318400000.0,1595534400000.0,long,9314.87,9597.28,0.5894305023154123,164.23158854402263,2.2294796148728855
1595534400000.0,1595764800000.0,long,9597.28,9979.15,0.5883425837549374,222.36685297711782,2.303529481379534
1595764800000.0,1595880000000.0,long,9979.15,10806.52,0.5869975922345939,483.22397023853983,2.440227648596567
1595880000000.0,1596268800000.0,long,10806.52,11666.32,0.5845359833021603,499.95680171779856,2.627236725398424
1596268800000.0,1597680000000.0,long,11666.32,12443.99,0.5821680492140083,449.9273764045289,2.8072504277289996
1597680000000.0,1597824000000.0,long,12443.99,11830.99,0.5801346484118577,-358.43909087396975,2.8165513975009757
1597824000000.0,1598371200000.0,short,11830.99,11431.11,0.581411414189379,229.78982621444547,2.704970091602951
1598371200000.0,1598947200000.0,short,11431.11,11933.08,0.6208472284899826,-314.54780180659884,2.901118521482674
1598947200000.0,1599048000000.0,long,11933.08,11417.49,0.5696896819888794,-296.3868188961582,2.6605157595118136
1599062400000.0,1599177600000.0,short,11340.25,10141.08,0.5746420998123063,686.6247515163311,2.4688153155922183
1599177600000.0,1599969600000.0,short,10141.08,10553.48,0.7069147059619902,-294.45748249820707,2.925857759482553
1599969600000.0,1600272000000.0,long,10553.48,10998.0,0.6527841032497076,287.3618968674595,2.8136927091008017
1600272000000.0,1600704000000.0,long,10998.0,10415.61,0.6512218385149855,-382.0540886274306,2.789002094688576
1600704000000.0,1601179200000.0,short,10415.61,10777.99,0.6527881128221728,-239.32434235408004,2.7669860295816004
1601179200000.0,1602302400000.0,long,10777.99,11413.28,0.6097452558923672,384.65885929491714,2.7062043209453224
1602302400000.0,1603123200000.0,long,11413.28,11801.12,0.6078230085379089,232.9160263414622,2.822049289880487
