opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1510696800000.0,1510826400000.0,long,6575.32,7488.98,1.9503422806202355,1776.4636883240187,5.486039787465436
1510826400000.0,1510912800000.0,long,7488.98,7746.989999999999,1.9377492139804973,494.0539769207607,5.904697778346087
1511114400000.0,1511373600000.0,long,7944.0,8159.740000000001,1.885840431343201,400.7773978604157,6.073816797567751
1511517600000.0,1511661600000.0,long,8149.17,8721.67,1.8850821512568494,1072.848947722404,6.360583872142021
1511661600000.0,1511748000000.0,long,8721.67,9521.28,1.878202387260016,1494.9766204288494,6.852790448133023
1511748000000.0,1511949600000.0,long,9521.28,10679.98,1.8696319406951034,2158.788745495757,7.553784187657274
1511949600000.0,1511992800000.0,long,10679.98,9884.5,1.858817948397136,-1486.297626495644,7.645124904690787
1512165600000.0,1512540000000.0,long,10812.0,12270.02,1.7055268005319628,2478.81878496753,7.873400744082955
1512540000000.0,1512612000000.0,long,12270.02,13971.510000000002,1.6947840030473247,2874.763288293098,8.894745051897294
1512612000000.0,1512698400000.0,long,13971.51,17181.48,1.6838594208463635,5394.646773994394,10.491451139806511
1512698400000.0,1512712800000.0,long,17181.48,15498.02,1.667549778729414,-2818.1522890986153,10.898938598797578
1512928800000.0,1513144800000.0,long,15288.4,16151.61,1.6989173816488425,1455.8396771194564,10.682795893642686
1513303200000.0,1513461600000.0,long,17074.18,19200.0,1.6022307478815174,3394.4302471514493,11.623921310037758
1513461600000.0,1513562400000.0,long,19200.0,18142.32,1.5927856732113295,-1696.553213302254,11.895662460094579
1513936800000.0,1513980000000.0,short,13415.68,13840.1,2.1593955262066764,-928.2618511116925,11.771201879054683
1514124000000.0,1514196000000.0,short,12899.89,13625.01,2.177375978745887,-1590.4098057279466,11.550936019727356
1514268000000.0,1514397600000.0,long,14870.0,14701.0,1.787291277674696,-312.6226240014473,10.570398074423688
1514426400000.0,1514440800000.0,long,15400.0,13580.0,1.7064954419624259,-3115.712551953229,9.89084758161422
1514440800000.0,1514455200000.0,short,13580.0,14125.08,1.7172387983700879,-945.5477718731568,9.51524765758943
1514599200000.0,1514743200000.0,short,13764.51,13762.990000000002,1.6289597303926033,-6.492219005481974,8.96823779567648
1514743200000.0,1514772000000.0,long,13762.99,13203.06,1.6286915045735764,-920.7371094652644,8.783875309381258
1514901600000.0,1515150000000.0,long,13864.98,16138.23,1.5536239241988872,3522.4528447133675,9.322740971752658
1515150000000.0,1515337200000.0,long,16138.23,16520.02,1.542132863332397,578.6982337748922,10.07267211678505
1515423600000.0,1515438000000.0,short,13489.95,14900.0,1.8856302774363831,-2669.5395625581514,10.70658985898101
1515582000000.0,1515610800000.0,short,13692.21,14548.32,1.6725565541773533,-1441.3391683057632,9.446776708988434
1515654000000.0,1515812400000.0,short,13188.02,14063.01,1.6326729385292273,-1437.470898329298,8.898403845609627
1515855600000.0,1515898800000.0,long,14357.49,14189.949999999999,1.4045718306869368,-243.34135052573572,8.019386012445096
1515956400000.0,1516028400000.0,short,13265.0,14038.08,1.502823349443644,-1170.0090162150377,8.206341227145554
1516057200000.0,1516129200000.0,short,13736.700000000003,10993.18,1.3703031415817228,3752.6765885413033,6.777486450987804
1516129200000.0,1516230000000.0,short,10993.18,10650.48,2.0365795815296295,689.1200153850915,8.815807205113916
1516561200000.0,1516734000000.0,short,11344.57,11200.0,2.0312052319916694,284.4928106816346,9.158529707400486
1516964400000.0,1517036400000.0,short,10520.0,11288.12,2.2161043829698936,-1711.899912710103,9.66581406326668
1517065200000.0,1517079600000.0,short,11093.11,11485.0,1.9550074949016716,-774.9759620311578,8.828074854142876
1517238000000.0,1517338800000.0,short,11384.98,10073.79,1.8402215926456682,2404.982371679948,7.897778381123417
1517338800000.0,1517569200000.0,short,10073.79,8337.21,2.306541955007502,3997.001479440203,8.493148786728625
1517569200000.0,1517598000000.0,short,8337.21,8647.91,3.2424241066739623,-1018.4357624521524,11.01459250855001
1517756400000.0,1517857200000.0,short,8630.0,6965.129999999999,3.02030784612673,5018.9995050809375,9.42041870007327
1517857200000.0,1517929200000.0,short,6965.13,7160.08,4.426809871732553,-875.5125083079195,12.505923813659077
1518321600000.0,1518364800000.0,short,7969.05,8449.86,3.7647610893403907,-1822.4974340652311,12.36265469947637
1518393600000.0,1518408000000.0,short,8063.88,8479.99,3.505780938784564,-1470.3903432575896,11.599836819945958
1518840000000.0,1518955200000.0,long,10459.04,10550.0,2.5693874361845213,222.9154085108822,10.796072684459613
1519056000000.0,1519185600000.0,long,11171.71,10915.34,2.4244359734218577,-632.2623782195127,10.709727713353448
1519243200000.0,1519257600000.0,short,10385.5,10437.6,2.5501368590176843,-143.48248132062452,10.620350965802228
1519300800000.0,1519387200000.0,short,10259.87,10180.06,2.568077177593241,194.45997599479927,10.498263548920685
1519444800000.0,1519459200000.0,long,10400.0,10119.16,2.551237977814291,-726.9595257423354,10.469852052969577
1519473600000.0,1519660800000.0,short,9757.0,10260.92,2.648587006232798,-1345.2798047415931,10.60384056076153
1519689600000.0,1519833600000.0,long,10324.0,10506.85,2.3793343282941586,425.1485706300785,9.912711298509276
1519934400000.0,1520150400000.0,long,10880.0,11140.3,2.2948656936955394,587.2468138619705,10.106726206976777
1520208000000.0,1520308800000.0,long,11515.0,11280.01,2.2167627634022007,-531.0233076437588,10.106225871876159
1520409600000.0,1520424000000.0,short,10510.0,10635.03,2.3807374955580185,-307.7317622227605,10.068153153139834
1520452800000.0,1520640000000.0,short,9844.18,9227.0,2.512063564888406,1540.8137876943415,9.581603283485695
1520740800000.0,1520798400000.0,short,8617.0,9639.57,3.03968655013494,-3119.3911256276037,11.09885005611941
1520899200000.0,1521086400000.0,short,9131.34,7870.15,2.5439374104092662,3199.738277345324,8.650145288739807
1521086400000.0,1521216000000.0,short,7870.15,8539.0,3.3378409301785363,-2243.4691326498028,10.954226499887827
1521316800000.0,1521417600000.0,short,7820.0,8189.99,3.0867024450930045,-1151.932652715743,9.883615055782911
1521720000000.0,1521763200000.0,short,8642.01,8722.9,2.6664719319402943,-224.9515235977827,9.260609023133867
1521777600000.0,1521820800000.0,short,8410.05,8613.0,2.71460611448558,-560.1714860582891,9.24217512343875
1521950400000.0,1522166400000.0,short,8555.58,8066.87,2.6062301143083313,1265.0263332109078,8.664385952716906
1522209600000.0,1522368000000.0,short,7874.98,7090.14,2.984081897087286,2333.0954073740354,8.931428735947778
1522368000000.0,1522468800000.0,short,7090.14,6959.02,3.627012427812394,465.38257395069576,10.191295584064957
1522569600000.0,1522656000000.0,short,6713.81,7060.22,3.8961691409472308,-1360.405142242026,10.733190126496279
1522843200000.0,1523073600000.0,short,7058.0,6864.32,3.523059571415841,672.5363452453582,9.809832546462838
1523275200000.0,1523462400000.0,short,6745.0,6927.06,3.781269678730333,-698.7575068944022,10.339549184756368
1523577600000.0,1523592000000.0,long,7923.0,7832.989999999999,3.1352826393394437,-292.086686749468,9.879896382521176
1523606400000.0,1523865600000.0,long,8093.01,8109.999999999999,3.0351330344426137,41.73125207349578,9.835658181680802
1523995200000.0,1524024000000.0,short,7874.01,7947.710000000001,3.124584130391534,-240.16910945535798,9.887259045499668
1524081600000.0,1524268800000.0,long,8116.65,8856.98,3.0030672795502653,2213.0662084958094,10.194590573638553
1524268800000.0,1524412800000.0,long,8856.98,8940.67,2.9894229108152754,239.54386287239763,10.640940533734298
1524542400000.0,1524643200000.0,long,9192.47,9416.39,2.9050761767361175,639.6926263223081,10.812031172443533
1524787200000.0,1524873600000.0,long,9266.0,8915.35,2.9476077700591032,-1044.2969622772564,10.718297706032818
1524902400000.0,1525075200000.0,long,9126.22,9222.01,2.8840474460624725,265.6794716840734,10.583433174253368
1525262400000.0,1525291200000.0,long,9170.15,9138.94,2.897754887466849,-101.04998104435191,10.611051006514082
1525305600000.0,1525492800000.0,long,9247.84,9830.32,2.8630306643834653,1656.7338299700768,10.92427142000281
1525492800000.0,1525564800000.0,long,9830.32,9864.0,2.8534927283937415,84.86611531017016,11.239519782131886
1525939200000.0,1525953600000.0,long,9369.0,9344.0,3.0026010724013474,-86.30256158360297,11.237534773569283
1526025600000.0,1526212800000.0,short,8723.0,8555.0,3.2155659765933513,529.1033742789671,11.111709788715984
1526284800000.0,1526313600000.0,short,8376.33,8789.12,3.4086563231616736,-1418.7614675743932,11.702223936483112
1526428800000.0,1526731200000.0,short,8462.0,8366.08,3.2148672683990958,297.5500596684412,10.820008716400292
1526961600000.0,1527062400000.0,short,8324.94,7838.000000000001,3.3017510494824185,1597.0814552134234,10.673200821544274
1527062400000.0,1527206400000.0,short,7838.0,7575.01,3.7004474055027967,961.773656600082,11.407006573097732
1527249600000.0,1527379200000.0,short,7463.97,7333.96,4.008294746375052,509.25550696097616,11.862893015245156
1527393600000.0,1527595200000.0,short,7297.95,7405.61,4.165770451937041,-460.73717801279787,12.25033115725668
1527854400000.0,1527868800000.0,short,7361.39,7447.3,4.07041117922047,-361.74451587195205,12.055491465122076
1527883200000.0,1527897600000.0,short,7440.14,7521.01,3.981138373810629,-333.8671419663325,11.91248167626738
1528113600000.0,1528214400000.0,short,7505.0,7577.09,3.904470762912112,-293.25081318805655,11.777515889721828
1528459200000.0,1528473600000.0,short,7558.99,7627.51,3.839727900569619,-274.7605612994321,11.662405552400106
1528560000000.0,1528603200000.0,short,7610.0,7261.03,3.7796901800121265,1307.7569049072995,11.241577211533148
1528603200000.0,1528675200000.0,short,7261.03,6764.99,4.132445579973394,2038.2659526192786,11.592352870723685
1528675200000.0,1528761600000.0,short,6764.99,6872.0,4.721686799912864,-518.1456235933854,12.877919134708746
1528833600000.0,1529006400000.0,short,6497.97,6642.0,4.839961656044706,-709.8190675124334,12.719390192315553
1529640000000.0,1529683200000.0,short,6660.29,6150.0,4.6207593855510805,2346.0886533030343,11.83865354982623
1529683200000.0,1529870400000.0,short,6150.0,6178.0,5.3665661379886,-163.4956573335055,13.231805469824693
1530226800000.0,1530313200000.0,short,5940.0,6243.38,5.53014492831028,-1691.2105397741088,13.475171423335382
1530828000000.0,1530885600000.0,short,6498.37,6560.74,4.807730378753081,-312.4150796961248,12.55693597329563
1530972000000.0,1530986400000.0,short,6531.91,6547.91,4.737606080865526,-88.19510424757372,12.393406953725307
1531000800000.0,1531015200000.0,short,6533.95,6736.74,4.723303849376126,-970.37508784716,12.536300232175453
1531015200000.0,1531101600000.0,long,6736.74,6699.01,4.444282375923124,-179.62522743003936,11.942453386461823
1531144800000.0,1531159200000.0,long,6729.4,6695.01,4.423771939120547,-164.0108226378029,11.877305651449852
1531173600000.0,1531188000000.0,long,6726.02,6646.78,4.402829698040133,-360.65585746989336,11.77563219719022
1531216800000.0,1531418400000.0,short,6448.97,6177.5,4.538848458128274,1220.699264149863,11.461926778220583
1531418400000.0,1531519200000.0,short,6177.5,6220.68,4.926031864339598,-224.92082185014885,12.214765947963585
1531764000000.0,1531850400000.0,long,6671.0,7180.95,4.529588826442846,2297.3150944556396,12.548727588888998
1531850400000.0,1531951200000.0,long,7180.95,7321.95,4.51184542448187,623.0832362506001,13.086968601343623
1532052000000.0,1532138400000.0,long,7457.689999999999,7269.23,4.423791479046617,-846.7375067828418,13.029764641720242
1532325600000.0,1532440800000.0,long,7654.39,8246.05,4.205020235959686,2474.569938415771,13.372334392132565
1532440800000.0,1532541600000.0,long,8246.05,8126.49,4.188393992932669,-514.4793154320378,13.714929637009968
1532728800000.0,1532959200000.0,long,8257.05,8118.089999999999,4.1236217457520565,-586.5234544684528,13.504976678746864
1533261600000.0,1533304800000.0,short,7340.0,7439.960000000001,4.562909217168526,-469.59632849084664,13.487923142676427
1533391200000.0,1533636000000.0,short,7260.1,7062.96,4.551677957872575,884.2790013167437,13.038791298257273
1533679200000.0,1533751200000.0,short,6755.41,6235.48,5.01608373040298,2594.9797355539317,13.032678394490954
1533751200000.0,1533852000000.0,short,6235.479999999999,6579.98,5.829692813059755,-2023.2712131107019,14.942039011610953
1533938400000.0,1534111200000.0,short,6072.77,6365.21,5.669377448762703,-1672.055861780195,14.103120664032307
1534212000000.0,1534312800000.0,short,6021.0,6292.049999999999,5.454305301583043,-1491.8212787728112,13.431826778731416
1534615200000.0,1534629600000.0,short,6335.82,6390.5,4.959601441644069,-283.81450183286387,12.62349500376475
1534644000000.0,1534687200000.0,short,6346.27,6449.99,4.90894938747581,-521.719469006784,12.563238537796243
1534802400000.0,1534845600000.0,short,6406.28,6425.11,4.7855986209937225,-102.39399849119798,12.281176457886527
1534903200000.0,1534917600000.0,long,6808.96,6678.0,4.488293430293764,-599.8935944237984,12.106686792526956
1534975200000.0,1535047200000.0,short,6367.91,6458.67,4.709663220810348,-439.53080833570453,12.081774414956318
1535162400000.0,1535176800000.0,long,6728.87,6721.11,4.394966354307856,-45.927380822652644,11.822441913222717
1535248800000.0,1535263200000.0,long,6732.51,6588.65,4.386109525382062,-642.6713296744937,11.685613353027701
1535392800000.0,1535464800000.0,long,6742.01,7084.51,4.289371934710749,1457.248470269888,11.861417368543373
1535464800000.0,1535565600000.0,long,7084.51,7020.27,4.277412908485641,-286.84739884978666,12.066393608670023
1535738400000.0,1536026400000.0,long,7048.71,7284.28,4.260477377475923,991.4275798826843,12.213075929317727
1536069600000.0,1536141600000.0,long,7373.0,7092.11,4.200830828194339,-1192.1244673357535,12.153096004244443
1536199200000.0,1536487200000.0,short,6436.97,6382.71,4.635753693478126,239.65021962628256,11.885775781841533
1536688800000.0,1536804000000.0,short,6244.0,6400.05,4.815482889326211,-763.633546164713,12.177441285357016
1537192800000.0,1537394400000.0,short,6421.64,6395.0,4.569303681317606,110.01362600347801,11.712624066824496
1537524000000.0,1537725600000.0,long,6706.01,6688.59,4.391126204225716,-88.25689428863666,11.763475811024357
1537783200000.0,1537797600000.0,short,6603.15,6627.99,4.4468310105367115,-122.2266110330831,11.767328731350542
1537840800000.0,1537970400000.0,short,6441.91,6481.78,4.540109518255309,-192.74916008883488,11.73499359599619
1538085600000.0,1538186400000.0,long,6719.57,6490.01,4.325256706107633,-1004.332894350039,11.426964895973054
1538186400000.0,1538229600000.0,short,6490.01,6569.86,4.331233535083478,-357.1620671579795,11.313069381566134
1538287200000.0,1538301600000.0,short,6564.03,6587.74,4.2307004982041585,-111.43814879067406,11.128239978253301
1538359200000.0,1538402400000.0,long,6637.85,6565.0,4.167701703093005,-314.6221771564633,11.005108086136298
1538431200000.0,1538474400000.0,long,6600.01,6581.98,4.146310033102566,-85.6892933754935,10.931323478651539
1538503200000.0,1538618400000.0,short,6543.63,6598.69,4.169594376954465,-240.53749510953799,10.959628714427241
1538618400000.0,1538632800000.0,long,6598.69,6588.0,4.100173251435738,-54.644394780441424,10.813542722595026
1538647200000.0,1538661600000.0,long,6591.23,6583.8,4.096937909536622,-41.23570464111102,10.795455973256455
1538676000000.0,1538719200000.0,long,6596.04,6583.76,4.0880113125551105,-60.976613217618485,10.77583429944277
1538776800000.0,1538834400000.0,long,6604.93,6579.0,4.073738609721719,-116.37361908385904,10.741576933773693
1538877600000.0,1538906400000.0,long,6603.06,6555.4,4.0581493152234875,-204.09119545123366,10.67979908767913
1538906400000.0,1538935200000.0,short,6555.4,6589.18,4.058076819370433,-147.7501780380079,10.668343079672042
1539007200000.0,1539093600000.0,long,6662.97,6615.0,3.971495311034692,-201.05930918934706,10.546679119011863
1539122400000.0,1539151200000.0,long,6659.05,6555.0,3.9451494986274236,-420.9190858786517,10.426280546467542
1539151200000.0,1539180000000.0,short,6555.0,6601.16,3.9467695861556416,-192.5677505286633,10.38486643171948
1539223200000.0,1539424800000.0,short,6367.82,6322.77,4.034054868738124,171.4952645613177,10.238907275331872
1539583200000.0,1539640800000.0,long,6700.0,6658.47,3.8583665336688435,-170.54633686106993,10.308374717803847
1539954000000.0,1540040400000.0,short,6572.61,6592.5,3.908498565343636,-88.03119917420443,10.291162709518233
1540098000000.0,1540170000000.0,long,6618.42,6593.0,3.8688096428373755,-108.56763493924129,10.222493818314913
1540299600000.0,1540357200000.0,short,6567.99,6620.95,3.8828116156016472,-215.87573704815802,10.242033885894639
1540414800000.0,1540544400000.0,short,6576.54,6583.53,3.8465797992500184,-37.011844680500026,10.124251883743238
1540573200000.0,1540818000000.0,short,6548.61,6352.01,3.857616297277321,748.4542356533228,9.953128391396351
1540818000000.0,1541005200000.0,short,6352.01,6378.1,4.088950770603934,-117.09128422393181,10.410558618874571
1541250000000.0,1541322000000.0,short,6370.62,6408.09,4.05954514071961,-162.48630643979783,10.375150017033018
1541552400000.0,1541696400000.0,long,6563.58,6501.28,3.9166822790692506,-254.24348711411915,10.234181128104137
1541696400000.0,1541984400000.0,short,6501.28,6458.45,3.9170634337384236,157.61500996819183,10.152816898824572
1542171600000.0,1542225600000.0,short,6381.88,5863.94,4.013811043135365,2069.0828101718835,9.830481509649584
1542225600000.0,1542484800000.0,short,5863.94,5611.59,4.703542172946519,1176.143739480669,10.795127862382593
1542614400000.0,1542657600000.0,short,5467.52,5072.14,5.248929248020061,2064.257260154535,11.064385927637424
1542657600000.0,1542715200000.0,short,5072.14,4511.84,6.0447207764930475,3375.270554463557,11.58649660549877
1542715200000.0,1542801600000.0,short,4511.84,4624.15,7.5060678273214085,-856.7215498084096,13.715072121946024
1542931200000.0,1543118400000.0,short,4370.0,3768.89,7.5634534539368055,4534.155882559612,12.311623136342345
1543118400000.0,1543190400000.0,short,3768.89,4085.78,9.912663856502968,-3156.7961901699805,15.572140682751636
1543262400000.0,1543392000000.0,short,3904.15,4106.8,8.801091992232365,-1797.6423138049242,14.101021579034775
1543579200000.0,1543665600000.0,short,4022.79,4175.87,8.117009116399142,-1255.8614751308314,13.309719592451398
1543809600000.0,1544140800000.0,short,4035.0,3508.75,7.796766964556385,4091.285242940023,11.763372157774446
1544140800000.0,1544212800000.0,short,3508.7500000000005,3492.66,10.07386553125131,147.98224382400795,14.106252573831647
1544284800000.0,1544328000000.0,short,3361.57,3418.66,10.556751403186855,-617.0003781212203,14.315440513285921
1544472000000.0,1544889600000.0,short,3402.89,3172.05,10.256314031660052,2354.080601192539,13.48692987586459
1544889600000.0,1544918400000.0,short,3172.0499999999997,3211.72,11.707723720095391,-479.39328306671166,14.947883090526672
1545624000000.0,1545667200000.0,long,4141.01,4021.22,8.858240237868348,-1075.5891969376003,14.460598843347235
1545710400000.0,1546012800000.0,short,3709.1,3785.58,9.614259974205195,-749.7097632159088,14.41116038869524
1546142400000.0,1546171200000.0,short,3711.55,3785.93,9.416019559286381,-714.4828184847895,14.119283665071691
1546286400000.0,1546387200000.0,short,3687.4699999999993,3797.14,9.29343661581215,-1033.122743381938,13.911549725814755
1546617600000.0,1546646400000.0,short,3725.28,3792.0100000000007,8.935651041397152,-609.7103700358331,13.434376043396881
1546732800000.0,1546776000000.0,short,3770.96,3814.24,8.673806473673006,-388.5608555533864,13.158511372820897
1546804800000.0,1547107200000.0,long,4002.46,3777.02,8.07989197822995,-1834.1023191815204,12.571471609360067
1547107200000.0,1547366400000.0,short,3777.02,3583.68,8.100843321974416,1554.2914723825234,11.925575488011418
1547380800000.0,1547395200000.0,short,3589.38,3575.53,8.935700355695747,110.95475215927968,12.804697767105605
1547409600000.0,1547481600000.0,short,3465.82,3630.9800000000005,9.284680438475894,-1546.6361252458364,13.178304027155146
1547726400000.0,1547740800000.0,short,3579.56,3597.62,8.579190413988027,-167.2550576477166,12.314878771093317
1547841600000.0,1547870400000.0,short,3587.91,3606.13,8.514938929217747,-167.39354954121944,12.251362250869928
1548000000000.0,1548172800000.0,short,3524.63,3577.32,8.622695335812692,-466.5774074720062,12.24759022803499
1548230400000.0,1548244800000.0,short,3561.73,3577.8,8.408431330945097,-147.12994103633358,12.006449548044491
1548259200000.0,1548331200000.0,short,3549.07,3563.23,8.399042194260064,-130.87773903036845,11.94730155964717
1548604800000.0,1548734400000.0,short,3556.53,3406.18,8.346465467268295,1243.2682792890705,11.622803714720728
1548734400000.0,1548849600000.0,short,3406.18,3429.25,9.061634938150164,-221.43995228418171,12.388034261055955
1548993600000.0,1549022400000.0,short,3418.5,3459.18,8.967439443895964,-377.13047236058526,12.33503578289888
1549224000000.0,1549267200000.0,short,3445.6,3463.02,8.79292947243319,-165.3222330921551,12.149401682368278
1549281600000.0,1549310400000.0,short,3436.04,3469.03,8.771685332178395,-301.49171935590033,12.113820247333015
1549382400000.0,1549396800000.0,short,3460.44,3463.81,8.627066076970022,-41.02040513607997,11.947192456691937
1549425600000.0,1549627200000.0,short,3423.35,3430.0,8.709151898143887,-69.85323335488653,11.937373232228882
1549656000000.0,1549915200000.0,long,3668.3,3643.95,8.109509739885977,-209.32631468532276,11.859752519096249
1550145600000.0,1550160000000.0,short,3584.94,3600.94,8.242607848352462,-143.72780375070317,11.846078177063799
1550289600000.0,1550505600000.0,long,3623.62,3823.38,8.116941943777082,1609.3509493578501,12.089373331061587
1550505600000.0,1550750400000.0,long,3823.38,3931.11,8.092733803126935,859.2792079410629,12.551004669801959
1550952000000.0,1551024000000.0,long,4100.39,3778.65,7.745095421592452,-2504.1117842692656,12.20478332610876
1551369600000.0,1551384000000.0,long,3852.88,3821.11,7.6252065002511555,-253.95596219915154,11.703151686172474
1551470400000.0,1551484800000.0,long,3845.01,3823.0,7.578068056155505,-178.41501824304052,11.621740327056195
1551686400000.0,1551801600000.0,short,3727.0,3834.56,7.772539090224736,-847.7688086811881,11.754504136615951
1551801600000.0,1552089600000.0,long,3834.56,3864.89,7.344486152523487,211.44856422462743,11.309700781409393
1552118400000.0,1552291200000.0,long,3915.69,3885.5,7.24361452439643,-229.98648512984386,11.301762638315239
1552586400000.0,1552600800000.0,long,3882.9,3877.41,7.248515747549642,-51.04449730222264,11.250145848173393
1552615200000.0,1552716000000.0,long,3890.42,4017.17,7.222040171427094,903.971805200549,11.421786527835035
1552716000000.0,1552874400000.0,long,4017.17,4022.19,7.207945578271249,24.59443293009539,11.589453872826152
1553018400000.0,1553191200000.0,long,4015.0,3965.6,7.217660635105232,-368.07268786710324,11.520252492904163
1553652000000.0,1553853600000.0,long,3987.43,4087.86,7.1798723479719415,709.4786696322533,11.595910274570869
1553853600000.0,1553925600000.0,long,4087.86,4103.58,7.1683578039914275,100.9427501087583,11.74383456998551
1554084000000.0,1554184800000.0,long,4116.95,4625.84,7.140999707362907,3621.496888913605,12.486452166307071
1554184800000.0,1554256800000.0,long,4625.84,4935.43,7.099156215886334,2184.252383005798,13.575389870453508
1554256800000.0,1554343200000.0,long,4935.43,4960.19,7.074277328125646,161.15823460163676,14.000872042749341
1554573600000.0,1554962400000.0,long,5119.24,5182.67,6.850177150597103,420.39275496447465,14.113981697901561
1555264800000.0,1555351200000.0,long,5066.98,5047.25,6.999647520542603,-152.26225456864202,14.159208988339522
1555437600000.0,1555797600000.0,long,5176.93,5256.16,6.823044710243086,526.3527444853587,14.23708790719801
1555941600000.0,1555999200000.0,long,5269.14,5507.0,6.798540171462484,1602.4483610474035,14.65240413666075
1555999200000.0,1556100000000.0,long,5507.0,5426.04,6.781330289096581,-563.8446112660404,14.828111060780898
1556791200000.0,1556863200000.0,long,5422.87,5597.359999999999,6.78775879218055,1169.435499032706,14.96053261487037
1556863200000.0,1556877600000.0,long,5597.36,5832.600000000001,6.774639695398049,1578.1794697988855,15.486772146562378
1556877600000.0,1556978400000.0,long,5832.6,5631.99,6.7584555329942315,-1371.310348817779,15.496584343802068
1557021600000.0,1557136800000.0,long,5793.96,5683.0,6.5786824400522725,-745.0712585916369,15.100655043436468
1557208800000.0,1557468000000.0,long,5948.33,6300.06,6.288959290204682,2196.6097259275857,15.405925216110026
1557468000000.0,1557554400000.0,long,6300.06,6739.56,6.269080684046568,2738.911674664605,16.349285973861463
1557554400000.0,1557640800000.0,long,6739.56,7304.31,6.2463351532245115,3510.07323400988,17.544543773663026
1557640800000.0,1557669600000.0,long,7304.31,7111.01,6.219905797751625,-1220.2401771942793,17.932386488888994
1557770400000.0,1558022400000.0,long,7762.94,8006.67,5.703108867161231,1372.0315636686748,17.987160524534886
1558238400000.0,1558512000000.0,long,7903.220000000001,7882.220000000001,5.766804155107138,-139.3091954536888,18.20630819643889
1558699200000.0,1558915200000.0,long,7977.949999999999,8614.43,5.69619741901677,3606.613038829533,18.902694426269097
1558915200000.0,1559059200000.0,long,8614.43,8684.17,5.673069557235115,376.0126387130182,19.627232208557473
1559217600000.0,1559260800000.0,long,8724.75,8269.54,5.642278872484629,-2587.599070227698,19.17730468397536
1559491200000.0,1559548800000.0,long,8678.22,8470.0,5.389268015329636,-1140.6366568651006,18.483270713167194
1559592000000.0,1559606400000.0,long,8570.88,8115.820000000001,5.330333484073059,-2443.4106904120154,17.789135149736385
1559952000000.0,1559966400000.0,long,7980.529999999999,7927.5199999999995,5.433775513165252,-305.33259446332795,17.2881545104417
1559995200000.0,1560009600000.0,long,7980.59,7919.430000000001,5.397388229609656,-347.2679802826325,17.163716159711626
1560168000000.0,1560254400000.0,long,7902.360000000001,7769.270000000001,5.409072473295574,-736.8472519598384,16.95379648893463
1560297600000.0,1560528000000.0,long,7884.9,8385.16,5.332272198849722,2650.17121247424,17.35127772232338
1560528000000.0,1560657600000.0,long,8385.16,8971.83,5.3144001679825665,3099.3507484359984,18.448398114334346
1560657600000.0,1560715200000.0,long,8971.83,8924.39,5.2950712311284205,-270.15053113832397,18.952351933589014
1560772800000.0,1560873600000.0,long,9249.6,9086.62,5.108311269567709,-851.2859945675976,18.733423853454568
1561003200000.0,1561147200000.0,long,9331.6,9890.28,4.976757921916313,2761.2825871033824,19.13252871282495
