opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1597708800000.0,1597968000000.0,long,12298.06,11857.92,4.12151828989701,-1868.8026824744802,54.75762235921252
1599177600000.0,1600041600000.0,short,10141.08,10327.72,4.648021130249374,-919.8333419507071,52.32667820096661
1603324800000.0,1604620800000.0,long,12796.07,15598.75,3.547047708698294,9885.84489254359,55.39477967094527
1604620800000.0,1605916800000.0,long,15598.75,18664.31,4.113879385827441,12533.819337091023,77.52475292615281
1605916800000.0,1607644800000.0,long,18664.31,18253.51,4.714111199939817,-2032.2759707419395,95.7190898066492
1608249600000.0,1609286400000.0,long,22816.99,27402.83,3.686915253315141,16805.7675240555,101.83592120720743
1609286400000.0,1609718400000.0,long,27402.83,33054.53,4.235156250702738,23795.007080738906,140.82550135774213
1609718400000.0,1611187200000.0,long,33054.53,35500.0,4.878780010329852,11746.955793041492,183.954358819857
1611187200000.0,1611705600000.0,short,35500.0,32474.14,5.17140834427119,15454.620533461564,193.33711913486192
1611964800000.0,1612137600000.0,long,34269.35,33126.21,6.213971821327344,-7333.776508729553,230.33676089741698
1612828800000.0,1613692800000.0,long,46451.32,51619.7,4.284369095832327,21912.152701511255,231.09484600661472
1613779200000.0,1614384000000.0,long,56004.1,46313.13,4.296965579332396,-41883.574008858326,241.80948851544986
1614384000000.0,1614643200000.0,short,46313.13,49592.7,3.4778236622024608,-11589.215108553764,183.44896070444165
1614643200000.0,1615161600000.0,long,49592.7,50995.27,2.803827794784444,3777.4475097719983,155.1172403588191
1616025600000.0,1616112000000.0,long,58959.00000000001,57700.01,2.4801394349797867,-3281.6025833759004,159.1318361306857
1618790400000.0,1620000000000.0,short,56140.05,56630.329999999994,2.4936118873880426,-1377.2310942108852,154.66305806229673
1620259200000.0,1620345600000.0,short,57497.770000000004,56435.350000000006,2.3892188681327706,2388.6377718765348,149.71613800507933
1620691200000.0,1621382400000.0,short,55869.67,42882.53,2.540075298925585,32850.352604524414,137.96091316400754
1621382400000.0,1622505600000.0,short,42882.53,37243.38,4.764850363882918,26659.72254520939,209.98338428097244
1627344000000.0,1628553600000.0,long,37218.09,46259.7,6.851031622273416,61629.806087787416,314.5499384761247
1628553600000.0,1629072000000.0,long,46259.7,47006.02,8.043263209173734,5590.259794376334,412.5884038942045
1631059200000.0,1631923200000.0,short,46864.39,47303.11,8.166124357678168,-4005.583011698988,422.9409334984124
1632182400000.0,1632960000000.0,short,43026.6,41499.71,8.71762651393559,12905.578907213481,405.27784064962646
1633132800000.0,1633996800000.0,long,48123.94,57500.01,8.30377622630663,77374.39445747057,482.39270471623007
1633996800000.0,1636070400000.0,long,57500.009999999995,61431.86000000001,9.506464057265394,36756.14885247896,621.8418510800982
1636588800000.0,1636675200000.0,long,64920.12999999999,64831.3,9.495644281320919,-1521.138464859607,677.6403833499913
1637107200000.0,1637193600000.0,short,60106.030000000006,60366.96,10.2080988894771,-3339.9893507182305,676.3901074870422
1637280000000.0,1637539200000.0,short,56921.05,58661.38999999999,10.66779896589245,-19243.752880950182,678.1556286490295
1637625600000.0,1637712000000.0,short,56268.30999999999,57574.23,10.141750975881576,-13879.32491455141,635.0094801280106
1637971200000.0,1638057600000.0,short,53755.649999999994,54738.77,10.125232799083621,-10558.51106238097,604.1921929458547
1638144000000.0,1638230400000.0,short,57315.73,57827.98000000001,9.146307645345102,-5264.422978625615,579.2268872975196
1638316800000.0,1638403200000.0,short,56975.0,57209.29,9.02544793046331,-2681.382595757814,566.8104001295574
1638576000000.0,1639699200000.0,short,53612.0,47624.5,9.496572948336329,56331.96063415743,528.769894006338
1642809600000.0,1643587200000.0,short,36425.98,37870.01,16.91542668477571,-25117.595200116455,691.2116044998063
1644019200000.0,1644105600000.0,short,41550.0,41374.69,13.680807779323345,1774.4202025656568,623.9622092274873
1645747200000.0,1646179200000.0,short,38315.1,44394.1,14.923854084049363,-91400.99599465073,678.8870177146507
1646179200000.0,1646352000000.0,long,44394.1,42449.5,8.96846808981201,-17868.45277792084,428.36973047241906
1646352000000.0,1647216000000.0,short,42449.5,37743.7,8.579535894365629,39995.16877086958,378.411240836223
1651017600000.0,1651363200000.0,short,38093.7,37614.5,11.555397076485772,5056.185206931648,481.1610721203001
1651795200000.0,1652140800000.0,short,36534.7,30056.6,12.311434923666983,79303.79762796925,450.90895103781185
1652140800000.0,1653264000000.0,short,30056.6,30284.0,19.978034674541952,-5206.022714486336,663.0176294954664
1655164800000.0,1656201600000.0,short,22471.5,21481.9,26.281305379761637,25372.645803478732,635.3340003333484
1659052800000.0,1659225600000.0,long,23836.2,23629.9,26.799086300162063,-6228.277964351081,699.6264606276675
1660953600000.0,1661040000000.0,short,20824.9,21127.8,30.106010244258357,-9813.776131771654,694.6656287858636
1662768000000.0,1662940800000.0,long,21352.0,21820.3,28.4895315701241,12665.170402196416,676.4772320926779
1663113600000.0,1664236800000.0,short,20162.5,19216.3,31.363784344672684,28997.125241905716,679.2875050235982
1664323200000.0,1664668800000.0,short,19070.1,19304.0,36.04946171279039,-9192.82020141376,760.8511067920344
1667952000000.0,1668988800000.0,short,18534.0,16272.599999999999,36.149804760245914,81057.12999791779,692.0384869023866
1673568000000.0,1673740800000.0,long,18838.0,20962.8,43.741853085382814,91985.161025367,957.5284104543873
1673740800000.0,1675036800000.0,long,20962.8,23740.3,47.645392522498845,131163.63452068064,1171.4432105598848
1675036800000.0,1675728000000.0,long,23740.3,22757.700000000004,52.56849070820217,-52998.180294401674,1344.3813245224915
1675987200000.0,1676073600000.0,long,21793.4,21618.6,52.64415820388596,-10459.162361810322,1256.9635077709036
1676505600000.0,1677888000000.0,long,24332.6,22342.8,46.33383974228519,-93384.53209612794,1189.4577769288821
1677888000000.0,1677974400000.0,short,22342.8,22335.7,42.518940237145095,-742.9408835782397,1044.825359261908
1678665600000.0,1678752000000.0,short,21986.2,24119.5,43.144362839039346,-93133.92982188395,1094.060577361343
1678752000000.0,1679443200000.0,long,24119.5,28091.1,31.991795998677727,126139.9460130557,918.6709752927098
1679443200000.0,1680393600000.0,long,28091.1,28443.8,36.0004421690469,11577.9511841323,1119.4047688905673
1682121600000.0,1682208000000.0,short,27252.5,27807.200000000004,37.91542531014639,-22179.872988160354,1148.1865686219871
1682553600000.0,1682985600000.0,long,28395.9,28054.4,34.904629527053565,-13003.638227993859,1083.7072445050676
1682985600000.0,1683158400000.0,short,28054.4,29018.4,34.44883715046738,-34290.029389157215,1081.3503761066572
1683158400000.0,1683590400000.0,long,29018.4,27659.8,31.059272775710348,-43165.339013910096,968.2110208299465
1683590400000.0,1683676800000.0,short,27659.8,27610.2,29.619746237797962,568.7435573850344,900.3958560097014
1683763200000.0,1684022400000.0,short,27582.9,26762.7,29.741501790865918,23505.00390101912,888.9758678491256
1686096000000.0,1686700800000.0,short,27221.5,25918.0,31.776954876080005,40492.52435946969,928.7363215005994
1686787200000.0,1687132800000.0,short,25115.9,26329.7,37.504217385887195,-46583.80389426092,1061.184831271069
1687305600000.0,1688342400000.0,long,28290.6,30612.7,30.167014698985128,69073.50963820812,977.3151943053019
1689379200000.0,1689465600000.0,long,30293.3,30276.4,32.50496361755584,-1632.1826272910723,1082.8487421544496
1692316800000.0,1693180800000.0,short,26609.7,26087.7,36.88810724524707,18186.442943508846,1069.1490385101256
1693353600000.0,1693526400000.0,long,27700.1,25928.0,36.68346717002892,-66088.76772716576,1081.9955551575654
1693526400000.0,1693872000000.0,short,25928.0,25814.0,34.34769555210208,2938.1671381483607,977.4701547912763
1694563200000.0,1694822400000.0,short,25825.8,26591.1,34.6997795939481,-27556.111505597368,1000.37018234891
1696291200000.0,1696982400000.0,long,27477.6,27381.2,30.708393599759432,-3886.833235562508,926.5440925457656
1697068800000.0,1697155200000.0,long,26864.5,26744.0,31.13432123542895,-4669.671051841409,917.9853429722211
1697500800000.0,1698105600000.0,long,28486.3,33074.0,29.05030129678766,132290.4773646664,983.5898946063505
1698105600000.0,1699315200000.0,long,33074.0,35057.4,32.620411949674924,63476.964176895846,1222.3608840894453
1699574400000.0,1699833600000.0,long,36719.5,37085.5,32.666396240680044,10629.882168090033,1326.0188559988646
1700006400000.0,1701043200000.0,long,35559.0,37437.9,34.3004728164184,63070.05287349553,1377.1055012730467
1701820800000.0,1702252800000.0,long,44081.7,43810.0,30.387294803482245,-9725.16304737961,1468.9350492735714
1702339200000.0,1703462400000.0,long,41271.0,43008.4,32.00905729322387,54128.79886246601,1483.7372787811923
1703894400000.0,1703980800000.0,short,42095.1,42174.2,33.825564528587115,-4243.353308922068,1567.7511547108766
1704326400000.0,1704758400000.0,short,42849.5,46972.7,33.04188263807922,-137870.6325182099,1632.3420248817438
1704758400000.0,1705104000000.0,long,46972.7,42788.9,24.564778016076932,-103986.8538417649,1212.7355781023402
1705104000000.0,1705795200000.0,short,42788.9,41691.8,22.349229029407713,23480.89598608759,1038.4431820755763
1707868800000.0,1708819200000.0,long,49696.4,51602.1,20.14054596288645,37259.72453910085,1122.1139023717992
1708992000000.0,1709164800000.0,long,54511.6,62487.90000000001,19.660147656907554,155550.11066061052,1265.1250951813954
1709164800000.0,1710201600000.0,long,62487.9,72153.8,21.880257062078282,209872.07948234113,1620.297254001374
1710201600000.0,1710892800000.0,long,72153.8,61974.09999999999,24.475609964906763,-250959.9409509583,1805.5741911966097
1710892800000.0,1711411200000.0,short,61974.09999999999,69920.5,20.80198628909608,-166809.9221611165,1509.0183134431968
1711411200000.0,1711756800000.0,long,69920.5,69903.6,13.905013928289248,-1304.3355672937873,1069.3408319057799
1713052800000.0,1713916800000.0,short,63939.7,66386.3,15.166903954743145,-38194.500274317885,1087.1530586432204
1719360000000.0,1719446400000.0,short,61777.8,60860.1,14.522979747965875,12348.151258790163,979.5872559181853
1720137600000.0,1721088000000.0,short,57045.9,64680.6,16.138920161932543,-124296.30760610665,1080.493845800315
1721088000000.0,1721865600000.0,long,64680.600000000006,65350.799999999996,10.582713227984664,6335.687646136863,756.8467592583509
1721952000000.0,1722211200000.0,long,65773.0,68215.5,10.589969253974203,25085.58615036962,780.4137524623675
1722297600000.0,1722384000000.0,long,66750.0,66159.3,11.149013654342284,-7400.716545888946,814.9941802689913
1722556800000.0,1722902400000.0,short,65328.9,54003.1,11.176298697669155,125846.99424815671,733.5295419046406
1722902400000.0,1724025600000.0,short,54003.1,58390.0,17.947943526605997,-79845.30721323697,1109.4737563690992
1728950400000.0,1729382400000.0,long,66064.9,68357.1,12.37477851864615,27450.573957522447,914.893362918399
1729900800000.0,1729987200000.0,long,66662.8,67071.8,13.046175616322726,4376.287034407725,959.5987926682703
1730246400000.0,1731369600000.0,long,72739.5,88728.90000000001,12.070601822134787,191929.71935505062,1071.9614197914539
1731369600000.0,1733011200000.0,long,88728.9,96475.1,14.005312902738218,107061.34282322966,1426.6119839613011
1733443200000.0,1734739200000.0,long,97001.5,97764.4,14.907940180099331,9776.310450919927,1596.9571124777644
1734739200000.0,1735430400000.0,short,97764.4,95259.1,14.98160423668179,35942.92216720018,1590.4909269585314
1737158400000.0,1737936000000.0,long,104042.5,102560.1,14.733970265558147,-23515.879632516164,1674.242110852852
1737936000000.0,1738454400000.0,short,102560.1,100603.6,14.511285870943503,26769.839215386728,1621.4915911142327
1738627200000.0,1739059200000.0,short,101293.7,96411.9,15.194840592867944,72525.91501428826,1652.2577919745218
1740614400000.0,1742256000000.0,short,84208.5,83962.9,19.914151933462,3048.9707691037274,1841.9449457546564
1744070400000.0,1744502400000.0,short,79140.0,85237.8,21.262748389565733,-131578.30522112068,1922.318091226697
1744502400000.0,1744934400000.0,long,85237.8,84915.0,16.808682622382356,-6998.8671773854085,1573.0244268803356
1747094400000.0,1747440000000.0,long,102739.3,103412.20000000001,13.815913481920457,7730.233973491927,1566.494208492469
1747699200000.0,1748649600000.0,long,105531.6,103950.0,13.589528866639988,-23058.914793104344,1565.7159376264624
1748649600000.0,1748736000000.0,short,103950.0,104544.7,13.374822380334837,-9487.725638442747,1533.718768857659
1749254400000.0,1749340800000.0,short,104240.0,105507.50000000001,13.16467870033351,-18204.922397806928,1518.6921451340118
1749513600000.0,1749600000000.0,long,110227.9,110235.4,12.13573655278684,-1380.4984664510046,1471.516490596906
1749859200000.0,1749945600000.0,short,106027.3,105359.90000000001,12.591792944653644,6939.80349180922,1463.9591194525487
1750204800000.0,1750377600000.0,short,104508.0,104607.1,12.901016522324735,-2762.2792854546306,1483.788548092174
1750464000000.0,1751068800000.0,short,103246.1,107010.7,13.00786280617621,-50473.64570478694,1504.2453846560966
1752192000000.0,1753660800000.0,long,115979.2,119423.4,10.752886528219321,35642.900185056664,1392.1915954362908
1755129600000.0,1755648000000.0,long,123323.9,112824.2,10.661621044949616,-113328.56933963412,1384.7468539766764
1755648000000.0,1755907200000.0,short,112824.20000000001,116897.50000000001,9.745324193213486,-40926.9208786104,1231.291842393872
1755907200000.0,1756080000000.0,long,116897.5,113446.3,8.740539841917895,-31272.682141108337,1107.331038681322
1756080000000.0,1756771200000.0,short,113446.3,109187.9,8.482684407534592,35083.968669737216,1038.6946113081658
1759363200000.0,1760140800000.0,long,118552.4,112714.9,8.679610877341938,-51771.24909144299,1104.0205949594256
1760140800000.0,1761436800000.0,short,112714.9,111589.4,8.256435726787236,8274.043690593433,1018.5747199056013
1762300800000.0,1762819200000.0,short,101450.3,105966.3,9.328153887306181,-43190.090635044726,1064.1476799700072
1762905600000.0,1763683200000.0,short,103005.8,86601.3,8.390623033914528,136768.9686244913,875.0069353595545
1763683200000.0,1764115200000.0,short,86601.3,87324.1,12.980681334960636,-10624.155075310146,1241.7186064005596
1764201600000.0,1764288000000.0,short,90438.1,91292.2,12.206779928484092,-11645.898715058722,1220.087978140566
1766102400000.0,1766275200000.0,short,85469.7,88320.8,12.657477167834049,-37297.59526036678,1209.862107155055
1768435200000.0,1768608000000.0,long,96907.9,95503.7,10.43222838692128,-15752.94006643595,1104.0049655211183
1768953600000.0,1769299200000.0,short,88390.6,89180.7,11.098858466519065,-9853.169373925304,1083.9612995286884
1769731200000.0,1770249600000.0,short,84604.7,73137.4,11.374234969927702,129444.95703012457,986.807640527408
1770249600000.0,1771372800000.0,short,73137.4,67475.9,16.520400721347478,92252.60524939567,1277.643434513077
1772668800000.0,1772841600000.0,long,72641.4,68083.0,19.046151446576342,-88294.11878311921,1474.1420290457233
1772841600000.0,1773014400000.0,short,68083.0,65934.3,17.857325323552196,37053.7801339203,1316.2547887962505
1773100800000.0,1773187200000.0,short,68394.1,69901.9,18.805459275841816,-29785.267383920575,1430.395887806501
1773187200000.0,1773273600000.0,long,69901.9,70150.0,17.59022936756231,3009.1861316927166,1354.9497743995948
1777680000000.0,1778025600000.0,long,78231.13,80905.52,15.790490408084604,40847.86448250753,1382.0651599698444
