opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1676505600000.0,1677888000000.0,long,24332.6,22342.8,2.5494436009914336,-5138.330842172297,65.44796491954357
1678838400000.0,1680998400000.0,long,24682.5,27924.9,2.315534369104445,7440.890804861183,66.99783352307387
1681084800000.0,1682121600000.0,long,28309.4,27252.5,2.2685759263721095,-2466.9834104026077,69.32551381992198
1687305600000.0,1689292800000.0,long,28290.6,31441.699999999997,2.187242019969747,6820.361381046475,71.85694808019142
1689379200000.0,1689897600000.0,long,30293.3,29791.0,2.2565297409707847,-1208.0249943430995,74.570105453476
1696204800000.0,1697241600000.0,long,27981.4,26849.8,2.4019566089446682,-2790.4902884507937,72.4361897690018
1697500800000.0,1698105600000.0,long,28486.3,33074.0,2.266322508837444,10320.474252346112,76.73352144743214
1698192000000.0,1701216000000.0,long,33917.0,37812.1,2.1925168329517617,8453.57532349104,86.49699253936411
1701302400000.0,1701734400000.0,long,37837.1,41993.1,2.177611127188431,8954.540322101995,95.61152249312283
1701820800000.0,1705276800000.0,long,44081.7,41734.9,2.062109748184355,-4936.688943117856,97.32978607882063
1707436800000.0,1707955200000.0,long,45269.1,51823.2,1.9044215323604028,12380.071598532795,101.69756671051778
1708041600000.0,1709164800000.0,long,51898.5,62487.9,1.8877716467563124,19871.604604679305,118.76447148198943
1709251200000.0,1710201600000.0,long,61203.3,72153.8,1.9092196202431535,20766.875055972352,140.03439550030055
1710288000000.0,1713052800000.0,long,71503.2,63939.7,1.9101113304971182,-14589.418108073918,142.29105985896348
1716249600000.0,1718323200000.0,long,71466.5,66786.9,1.7171559441714832,-8166.174412531438,130.57145618655477
1721088000000.0,1722729600000.0,long,64680.6,60684.6,1.7773684782179886,-7224.915524069104,122.55108511002159
1726704000000.0,1728518400000.0,long,61735.3,60606.4,1.7509850902864452,-2094.507239365534,117.82017094116347
1728950400000.0,1730246400000.0,long,66064.9,72739.5,1.606114713970104,10597.558585802779,122.61468406208554
1730332800000.0,1731283200000.0,long,72349.0,80410.0,1.6057649535373837,12809.159013769271,134.91227669557946
1731369600000.0,1733702400000.0,long,88728.9,101200.0,1.4464756092609847,17888.041833915602,151.10013673907275
1733788800000.0,1734912000000.0,long,97349.1,95153.5,1.4929550394279636,-3436.0008342931874,158.06874972514203
1737158400000.0,1738540800000.0,long,104042.5,97664.5,1.3655345520935989,-8860.870206097503,151.49083284452897
1745366400000.0,1746748800000.0,long,93404.9,103228.1,1.4309292332672654,13901.551694872245,154.75234935877322
1746835200000.0,1749168000000.0,long,102941.9,101458.6,1.4266520828791216,-2276.5376540211782,160.38461948659364
1749513600000.0,1750204800000.0,long,110227.9,104508.0,1.3127308537966713,-7663.728953372861,155.03974274128814
1752105600000.0,1754092800000.0,long,111199.9,113244.80000000002,1.2357836902147386,2374.503263331821,152.55080478832696
1754784000000.0,1755648000000.0,long,116422.09999999999,112824.2,1.1997275506426626,-4467.76796055332,151.26820609609115
1759363200000.0,1760227200000.0,long,118552.39999999998,110579.1,1.142367605473609,-9252.403450369162,143.96382164646693
