opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1539576000000.0,1539921600000.0,long,6860.25,6588.01,24.486264875576683,-6847.254460788584,181.1137110615926
1541534400000.0,1541750400000.0,long,6519.11,6428.91,22.77415527570903,-2216.412925765093,162.18411989614233
1546790400000.0,1547107200000.0,long,4002.46,3739.99,35.51576944204238,-9473.06249346697,151.23848801409753
1549641600000.0,1550131200000.0,long,3668.3,3584.94,31.391167149528687,-2741.9959116533214,125.2282180686061
1550275200000.0,1550491200000.0,long,3623.62,3823.38,29.621629780828048,5795.891012680413,121.32575233780457
1550520000000.0,1550937600000.0,long,3898.6,4100.39,31.76930680052924,6270.961117206407,139.76730207240098
1550966400000.0,1551009600000.0,long,4169.7,3778.65,33.989989370118124,-13440.37572579017,148.59038260548812
1551816000000.0,1552305600000.0,long,3857.73,3848.12,26.809286253335394,-371.26082705595206,113.62358616139551
1552622400000.0,1552723200000.0,long,3888.25,4016.08,26.326726548182364,3250.893130703023,114.45232395112687
1552752000000.0,1553241600000.0,long,3993.61,3987.11,27.95213852215757,-304.38190541462853,122.69300502060436
1553270400000.0,1553284800000.0,long,3996.38,3986.93,27.71569557775837,-383.60796752440496,121.6946443145808
1553299200000.0,1553400000000.0,long,4004.34,3981.61,27.38757667570622,-742.8133177131488,120.29369987434586
1553673600000.0,1554120000000.0,long,4033.22,4145.07,26.66657182849311,2862.7082322713663,119.94782674558581
1554148800000.0,1554177600000.0,long,4144.56,4646.03,27.91873426662622,13865.42549224376,134.982180441274
1554206400000.0,1554307200000.0,long,4733.85,5108.57,32.79092745756268,12109.908192773091,177.50814412477527
1554336000000.0,1554897600000.0,long,4936.72,5245.06,38.434541617589495,11635.673936434423,215.23262593312722
1554926400000.0,1554984000000.0,long,5308.25,4994.28,41.99166222638809,-13422.063387129556,237.94119791047655
1555459200000.0,1555992000000.0,long,5200.55,5508.44,35.50573696241845,10722.734533218752,209.1268201402433
1556020800000.0,1556236800000.0,long,5536.31,5344.39,38.872309133624874,-7693.000432619917,232.6268636946277
1556740800000.0,1556856000000.0,long,5383.2,5695.09,35.9050569450535,10979.65656227565,218.77164831709925
1556884800000.0,1557417600000.0,long,5787.0,6135.25,38.80700254866037,13260.071905196304,254.46673237467138
1557446400000.0,1557547200000.0,long,6337.99,6801.67,41.39598337626078,18895.328541093266,299.16103081134537
1557576000000.0,1557763200000.0,long,6905.57,7844.36,45.791877429527595,42617.47176940645,371.48484265976157
1557792000000.0,1558080000000.0,long,7928.51,7150.19,55.20316043794248,-43423.539374472006,457.8155424125818
1558252800000.0,1558584000000.0,long,7964.41,7587.89,39.4155652894045,-15177.900125594286,337.15148282772304
1558656000000.0,1558886400000.0,long,7847.08,8480.0,34.49241080613965,21521.19845457832,309.73819284358865
1558915200000.0,1559275200000.0,long,8664.56,8311.72,38.317020435450914,-13877.541747667372,357.7642572228652
1560340800000.0,1560542400000.0,long,8140.57,8650.0,35.92489575095338,17969.459930141194,331.7597122669969
1560571200000.0,1560657600000.0,long,8657.15,9245.42,39.696908267067215,22961.628052798533,390.8721734691123
1560686400000.0,1561104000000.0,long,9201.73,9808.89,44.459327686719426,26529.06573700932,464.8596612592361
1561132800000.0,1561190400000.0,long,9890.28,10867.04,49.00878101582496,47310.306922321724,559.5100226954721
1561219200000.0,1561492800000.0,long,10684.7,11820.86,57.984308537797986,65161.7188541338,717.7331341707587
1561521600000.0,1561564800000.0,long,12541.39,13960.76,64.20786214032826,90198.8077696255,935.9055164922654
1561593600000.0,1561896000000.0,long,12982.04,11164.45,81.83016246379799,-149820.43615237135,1086.7511597967607
1562184000000.0,1562328000000.0,long,11940.0,11233.74,53.21056945370736,-38258.69512835005,678.198345974686
1562385600000.0,1562472000000.0,long,11384.07,11198.99,46.23099806672553,-9130.65369394997,574.2205717604107
1562486400000.0,1562500800000.0,long,11324.3,11222.58,44.17708424659456,-5041.523489055392,547.830479491822
1562515200000.0,1562716800000.0,long,11474.18,12968.57,42.34779419443505,62714.81706562146,569.3031006003151
1562745600000.0,1562832000000.0,long,12970.23,11600.0,51.24376682810745,-70908.23574624577,692.4891253681337
1563508800000.0,1563811200000.0,long,10600.29,10162.66,43.63606749910838,-19594.75963785918,498.30741822433686
1564675200000.0,1564920000000.0,long,10283.73,10944.15,39.548870398408454,25657.118717292782,461.7462712241318
1564948800000.0,1564992000000.0,long,10929.23,11777.64,43.90361382517427,36699.96249700395,548.3025084121391
1565020800000.0,1565452800000.0,long,11752.44,11329.1,49.728191460068764,-21683.2243548778,631.2917821722797
1566201600000.0,1566360000000.0,long,10672.81,10138.99,48.96839698557071,-26700.82594524871,560.5162664113653
1567454400000.0,1567958400000.0,long,10340.0,10340.06,43.18501383826016,-488.5966716715542,491.1877725018278
1572019200000.0,1572667200000.0,long,8634.87,9213.97,51.55150483717139,29347.402442327035,506.0740088788441
1572696000000.0,1573128000000.0,long,9324.36,9191.93,56.70959074231134,-8087.579277385581,577.5281753812737
1577059200000.0,1577260800000.0,long,7590.02,7217.03,66.63105480531398,-25395.352279864368,542.6351480302634
1577635200000.0,1577736000000.0,long,7473.05,7246.0,57.98894488807325,-13635.838135427179,469.448198590137
1578182400000.0,1578355200000.0,long,7475.99,7894.9,52.76788036231301,21658.893656056283,446.09910652025036
1578384000000.0,1578960000000.0,long,7895.14,8461.84,57.7849148754308,32226.858576601106,519.8526833055183
1578988800000.0,1579392000000.0,long,8526.87,9157.61,64.27523109569184,39915.78853995272,625.1707213439274
1580068800000.0,1580169600000.0,long,8615.0,9111.95,76.82258120856496,37427.97520082106,749.0065307753439
1580198400000.0,1580803200000.0,long,9082.13,9182.81,84.6163032718236,7669.13797715231,850.0314362549141
1580889600000.0,1581148800000.0,long,9418.48,9810.02,83.91516568161862,31968.684451161076,887.459519819952
1581177600000.0,1581408000000.0,long,9862.69,9801.04,89.37359486659524,-6476.462154747927,966.5800312223632
1581422400000.0,1581782400000.0,long,10164.99,9893.99,84.89985166869702,-23944.512236860843,936.6524346439483
1582070400000.0,1582142400000.0,long,10149.63,9593.79,78.30475429535217,-44375.216636155885,850.3020086274681
1586160000000.0,1586505600000.0,long,7099.0,6898.24,94.13930355341469,-19624.136315282056,724.729733898499
1587038400000.0,1587398400000.0,long,7045.51,6768.88,86.91579849111518,-24703.896142231926,660.3788056347223
1587643200000.0,1588132800000.0,long,7530.1,7945.0,71.97248687557615,29248.805017269995,612.5797874065257
1588161600000.0,1588204800000.0,long,8357.06,9288.98,74.82525166996474,69004.9453750855,726.2031611880456
1588233600000.0,1588867200000.0,long,8839.63,9863.93,92.98841829804972,94291.46890917396,956.5679535184689
1588896000000.0,1589068800000.0,long,9930.69,8622.78,109.83263987005284,-144771.9851363082,1120.7771238674063
1589428800000.0,1590019200000.0,long,9508.56,9483.37,71.3161341772736,-2541.390485416392,744.9370654909633
1590609600000.0,1590868800000.0,long,9204.07,9697.72,72.88849149443885,35223.656198425146,757.7476278045681
1590897600000.0,1591041600000.0,long,9565.13,10200.77,80.63227557542152,50376.526424073105,876.5732226879234
1591070400000.0,1591416000000.0,long,10118.86,9609.84,90.40853400317226,-47000.7555429284,981.0035646336116
1591804800000.0,1591891200000.0,long,9852.18,9280.93,79.25952886427103,-46111.070570084376,834.0647063695501
1592294400000.0,1592409600000.0,long,9509.94,9300.83,68.29302750188259,-14987.309419036581,706.5544381178735
1592812800000.0,1593000000000.0,long,9459.4,9249.93,64.142415176121,-14095.945593831906,660.0338868898809
1594036800000.0,1594353600000.0,long,9305.02,9154.99,60.889210036580046,-9753.416666180197,618.2084843920525
1595304000000.0,1595520000000.0,long,9315.29,9595.8,57.83803614014856,15622.5683488947,601.5791687782812
1595548800000.0,1595750400000.0,long,9561.55,9970.87,61.005004363342195,24315.201933973673,655.3664520296478
1595779200000.0,1595865600000.0,long,9866.0,10792.0,66.14643472350897,60500.049377284275,751.5491766850366
1595894400000.0,1596297600000.0,long,10971.42,11769.59,75.19772879968131,59080.031429605675,940.5397664359624
1596326400000.0,1596528000000.0,long,12000.0,11117.51,82.78366294014799,-74108.31839377171,1052.5636857205254
1596657600000.0,1597161600000.0,long,11744.91,11387.05,66.598658300449,-24680.302484321528,847.30662492281
1597449600000.0,1597824000000.0,long,11888.67,11842.48,59.876873172458325,-3547.233654168502,781.5208823326216
1598817600000.0,1599048000000.0,long,11711.16,11329.67,59.92120079179432,-23618.68770052338,759.3488104617791
1600228800000.0,1600675200000.0,long,10915.49,10636.47,58.122311496628946,-16906.244706655023,688.957352865588
1601251200000.0,1601568000000.0,long,10885.14,10617.74,53.85789365174646,-15038.55566581243,636.9549033354463
1601928000000.0,1602028800000.0,long,10792.21,10575.51,50.35028310761244,-11502.635262669868,591.7289132503059
1602158400000.0,1602288000000.0,long,10896.96,11412.96,46.857868465902136,23603.692715140864,574.9674132646396
1602316800000.0,1602878400000.0,long,11317.46,11319.32,51.06082483139754,-540.7458278933566,635.7189620797858
1602892800000.0,1602907200000.0,long,11363.01,11344.98,50.72051480961931,-1547.9594007178976,633.468518700428
1602979200000.0,1603108800000.0,long,11368.02,11800.0,50.3100832594248,21091.878008070493,641.0717583358105
1603137600000.0,1603267200000.0,long,11751.47,12335.0,53.78372961151305,30671.916635829544,712.5031043767015
1603296000000.0,1603584000000.0,long,12680.75,13295.5,56.73582772548323,34067.768869516076,810.5812247247462
1603612800000.0,1603814400000.0,long,12951.73,13656.89,63.04532203095975,43534.387324166884,922.6519591846899
1603843200000.0,1604361600000.0,long,13779.99,13391.96,68.25977323509798,-27506.9529383606,1020.1131299454814
1604404800000.0,1604563200000.0,long,13710.38,14717.6,62.88842298372404,62359.19244071954,983.284956947066
1604592000000.0,1605211200000.0,long,15120.88,16291.86,68.77561855947809,79346.63697749632,1188.2368432814328
1605240000000.0,1605614400000.0,long,16253.3,17322.19,77.89715261205451,81824.99816779392,1438.4892877049806
1605643200000.0,1606204800000.0,long,17659.38,19064.99,84.90032126426398,117621.88962608691,1714.8509461752342
1606233600000.0,1606363200000.0,long,19160.01,17619.9,95.746788272139,-149397.44312629476,1936.8570404910804
1606694400000.0,1607414400000.0,long,18579.5,18762.96,75.82156182093844,12352.973729979545,1557.2500016897566
1607788800000.0,1608105600000.0,long,18805.29,19739.78,76.78332442533815,70125.45860409005,1627.7902381440529
1608134400000.0,1608177600000.0,long,20736.87,22478.76,79.26896585667095,136193.70687165702,1884.1120644194887
1608206400000.0,1608984000000.0,long,23333.8,25629.99,87.08149999521925,197610.5573207647,2345.112153258004
1609012800000.0,1609387200000.0,long,26493.39,29155.25,97.95395730605355,257741.6683160068,2998.052478684969
1609416000000.0,1609588800000.0,long,28770.0,31691.29,115.73500687011628,334246.8999221627,3848.6182974393514
1609617600000.0,1609977600000.0,long,32178.33,37454.48,133.08023792506972,697054.5843211516,5096.713007205147
1610006400000.0,1610337600000.0,long,37822.09,34375.34,165.74719635394797,-577870.7359165234,6581.5868835532265
1610625600000.0,1610769600000.0,long,39546.01,36574.86,116.87585625919277,-352148.8808477454,4893.180523244584
1610784000000.0,1610827200000.0,long,37680.0,35994.98,96.02838296094816,-165700.93491360068,3891.1890567441083
1611576000000.0,1611604800000.0,long,34458.31,32254.2,91.30168616698742,-204588.99005580597,3350.0305582876053
1611864000000.0,1612382400000.0,long,33364.86,37618.87,76.81804101098334,323785.65754589444,2999.057095238913
1612411200000.0,1612785600000.0,long,37843.4,43716.32,92.11149917321163,536831.5422795968,4131.9234447410545
1612814400000.0,1613534400000.0,long,46374.87,51112.39,108.1573318331322,506598.3436449726,5799.179061127559
1613563200000.0,1613764800000.0,long,51169.97,55906.0,126.23785948470439,590431.9169650677,7434.372690276633
1613793600000.0,1614038400000.0,long,55207.92,51906.36,147.4846081150491,-495618.0219534503,8688.739185129103
1614628800000.0,1614902400000.0,long,49587.03,47289.81,135.71708334779575,-319003.31140103657,7231.31319281309
1615219200000.0,1615377600000.0,long,51310.82,56328.81,113.43899095720347,562519.9301755235,6715.7920578137
1615406400000.0,1615651200000.0,long,55851.59,60773.56,132.92064643078086,645705.3944324629,8526.039680447731
1615680000000.0,1615838400000.0,long,61356.31,55605.2,150.98837953454915,-878063.6852994887,9712.905874547681
1616068800000.0,1616313600000.0,long,59533.68,56267.65,113.57618608518591,-378176.98141254525,7233.750372745612
1616860800000.0,1617321600000.0,long,55765.01,59869.79,101.9241980049884,411894.1181486092,6482.291338306978
1617350400000.0,1617494400000.0,long,59542.78,57492.42,115.1726902525158,-243559.06954718105,7413.592361032682
1618012800000.0,1618300800000.0,long,59229.5,62942.21,104.06231370354682,379360.7837638499,6992.408946445311
1618329600000.0,1618603200000.0,long,62997.02,61334.8,115.00126582545013,-199021.47825568914,7864.07417531011
1619784000000.0,1620129600000.0,long,57180.06,53799.33,116.78067197205608,-401932.0574126756,7128.136256586885
1620288000000.0,1620360000000.0,long,57988.0,55766.34,95.39938377899495,-217913.6466324447,5968.651666002453
1620374400000.0,1620676800000.0,long,56464.74,55816.14,86.97402261435886,-61782.386955627095,5371.035887954062
1627156800000.0,1627257600000.0,long,34258.14,38283.98,138.21199197768343,550904.9607843213,5514.404999116282
1627286400000.0,1627776000000.0,long,38473.61,42435.13,163.87765299605815,641912.0759670063,7292.52392993756
1627804800000.0,1627920000000.0,long,41587.01,39177.85,195.59988384814488,-479920.09465085383,8688.678479256427
1628179200000.0,1628366400000.0,long,40692.24,44572.54,166.2882666532171,637450.1682344566,7798.192860022342
1628395200000.0,1629216000000.0,long,44804.51,45465.01,191.5739070755356,117023.25907346299,9511.306549928262
1629417600000.0,1629676800000.0,long,47054.74,50260.0,189.50038452373292,597255.3531411357,10142.649357404902
1629705600000.0,1629849600000.0,long,50394.85,47975.93,210.71734671531934,-521109.0406823739,11400.636365754022
1630540800000.0,1630958400000.0,long,49561.24,52663.9,184.29539523570728,561444.1585633911,10361.792418629031
1630987200000.0,1631016000000.0,long,52344.08,46656.07,205.0666315288646,-1177586.9458072414,11165.89500474378
1631649600000.0,1632096000000.0,long,47111.52,45542.76,156.60503780236286,-253656.28896490682,7980.569862072893
1633075200000.0,1633449600000.0,long,47488.08,51190.11,140.1400298133087,511196.7741010752,7605.820468687838
1633478400000.0,1633550400000.0,long,51513.81,55315.0,157.47023474219543,589321.9848163251,9252.296783361167
1633579200000.0,1634256000000.0,long,54755.92,59431.71,178.8201058422793,824894.7884509078,11230.474245363466
1634284800000.0,1634659200000.0,long,59527.99,64177.15,203.9781547634393,934448.8475944181,13878.230405574112
1634688000000.0,1634904000000.0,long,63844.67,60690.94,231.90015349160015,-747234.3759618567,15883.90489079353
1635163200000.0,1635278400000.0,long,63606.87,60328.81,199.28619033021533,-666856.3573061181,13584.268232251565
1635508800000.0,1635681600000.0,long,62299.99,60460.23,172.9603838268165,-329883.5558726485,11677.960123425439
1635753600000.0,1635811200000.0,long,61807.99,61074.5,159.12606199570283,-127471.96891028722,10754.593697059483
1635825600000.0,1636027200000.0,long,61521.13,61035.01,153.96282443406778,-85222.40742026368,10377.999206375367
1636315200000.0,1636401600000.0,long,63273.59,67525.83,145.85995635821692,609738.4220935811,10493.118731084049
1636430400000.0,1636675200000.0,long,67852.56,64826.63,161.62746960460174,-500867.9400625411,11794.5309618885
1644004800000.0,1644249600000.0,long,41574.25,44252.8,229.4536630201669,603771.7770278755,10831.332054793262
1644278400000.0,1644609600000.0,long,44178.57,42373.73,254.87727453255323,-472145.81804802065,12133.11788068815
1644912000000.0,1645099200000.0,long,44233.6,41925.44,224.13952137987323,-527971.2829616495,10621.405293482145
1646049600000.0,1646395200000.0,long,40824.96,40694.32,205.99603224272747,-36147.27817939596,9235.95652720616
1646798400000.0,1646928000000.0,long,41791.1,39430.56,198.76863814680112,-478080.6964014725,8879.375310422382
1647417600000.0,1647936000000.0,long,40521.6,42983.0,171.3710724382202,413942.10762889695,7870.650070538532
1647964800000.0,1648195200000.0,long,42284.41,44585.28,192.12672130591253,432879.11545482546,9179.49379630856
1648224000000.0,1648411200000.0,long,44444.95,46827.76,210.54519207921695,491119.82249608263,10569.366642197368
1648440000000.0,1648756800000.0,long,46989.24,45510.34,228.93245408555293,-350215.0920653302,11646.885718205613
1650528000000.0,1650614400000.0,long,42440.0,40585.54,229.95402960482653,-436941.1813566806,10500.63161571419
1658145600000.0,1658577600000.0,long,22675.83,22215.61,375.46438871531046,-182066.54636754314,9270.32539298252
1658664000000.0,1658707200000.0,long,22847.08,21867.75,349.93867892154265,-351311.5431243557,8606.09669612075
1658952000000.0,1659369600000.0,long,22952.45,22953.59,304.7099152600435,-7346.044753682021,7693.414057078293
1659931200000.0,1660075200000.0,long,23807.68,23149.95,292.8846013959526,-200203.23058593652,7564.241709776745
1660132800000.0,1660593600000.0,long,23997.1,24094.82,266.7957236412931,19014.382885492923,7056.895228734546
1662724800000.0,1663099200000.0,long,21266.79,20173.57,303.59610693556135,-338816.95860539924,6919.622581304488
1664884800000.0,1665158400000.0,long,20099.7,19459.32,273.18250118114895,-180884.36772171574,5943.757615331303
1666699200000.0,1666771200000.0,long,19748.48,20607.81,251.9366488450681,210904.74479770195,5591.975654330854
1666800000000.0,1667318400000.0,long,20763.54,20451.45,268.5690587278133,-89905.70662674021,6087.98908837693
1667563200000.0,1667822400000.0,long,20838.7,20764.95,255.3044637991377,-24670.58286062175,5841.878655435347
1670918400000.0,1671019200000.0,long,17444.63,18061.83,300.94659322773356,179867.18584414013,5877.051496017237
1671048000000.0,1671177600000.0,long,17803.15,17027.09,323.6799919269409,-257395.71302592952,6200.618491107378
1673179200000.0,1673366400000.0,long,17000.43,17432.85,295.8128509778999,122313.19932093681,5602.193698926167
1673395200000.0,1673467200000.0,long,17416.14,17943.26,308.76751589128753,156752.72422084163,6004.808755773516
1673496000000.0,1673611200000.0,long,18138.22,19261.19,321.1055742098336,353986.88920767856,6605.037462737447
1673640000000.0,1673884800000.0,long,19930.01,21308.57,342.8571376776115,464872.7178914695,7776.417825379057
1673913600000.0,1674244800000.0,long,21124.57,22667.21,386.18695805296204,586445.9511025626,9301.497868258499
1674273600000.0,1675008000000.0,long,22638.36,23897.84,434.1924233521847,535743.5573652283,11113.115998381067
1675036800000.0,1675123200000.0,long,23701.44,22835.01,479.13854717730504,-427403.58530491666,12263.573874084113
1675281600000.0,1675555200000.0,long,23732.66,23344.53,427.1823432135737,-176863.08225634563,11060.79938486084
1676404800000.0,1676476800000.0,long,22199.84,23318.9,433.9722054330332,474776.30881940766,10864.627392483055
1676505600000.0,1677052800000.0,long,24732.42,24160.87,444.2438712101678,-265853.88402436185,11946.299434190763
1678680000000.0,1678780800000.0,long,22458.72,24743.04,455.4819880975562,1028641.8617334324,11824.753317577039
1678809600000.0,1679126400000.0,long,25054.15,27443.09,525.3090502637937,1239764.301129958,15167.501407228743
1679155200000.0,1679731200000.0,long,27329.83,27457.2,610.8526836752006,59397.563951358126,18406.74236835155
1680076800000.0,1680480000000.0,long,28353.99,27753.85,594.758729094155,-375292.348864408,18353.845185840008
1680652800000.0,1680753600000.0,long,28544.72,27910.97,553.3142333463006,-367843.65063993057,17180.755256712528
1681070400000.0,1681156800000.0,long,28323.76,29637.34,520.6175118897002,667276.1912504587,16596.560017614556
1681185600000.0,1681718400000.0,long,30106.89,29570.81,552.9492619006752,-314574.34741152433,18149.307091811457
1681833600000.0,1681891200000.0,long,30221.52,29310.65,521.1864166164368,-491798.1183990485,17065.0470956353
1682481600000.0,1682928000000.0,long,28376.18,28523.86,505.68544025533697,58854.18883903786,15825.436977870459
1683158400000.0,1683417600000.0,long,29096.86,28798.56,498.9251594246233,-164716.38996576532,15887.01490940054
1685289600000.0,1685534400000.0,long,27525.99,26911.54,510.343635337131,-328860.6625603363,15280.015827435773
1687204800000.0,1687291200000.0,long,26844.35,28307.99,488.3880933811605,700009.688598443,14814.660397960233
1687320000000.0,1687521600000.0,long,28872.28,31238.0,523.1830851966703,1220407.9133531277,17296.77495833964
1687550400000.0,1688558400000.0,long,30688.5,30356.11,605.5574915723652,-221612.56612182545,20331.311498087325
1689004800000.0,1689220800000.0,long,30837.4,30366.02,582.1520383259071,-294011.16046410083,19596.332638034128
1689235200000.0,1689379200000.0,long,30543.99,30292.91,560.3106686241267,-159430.96294195723,18748.160263810525
1690934400000.0,1691020800000.0,long,29632.96,29182.14,562.2032093643047,-271638.77173411107,18186.320888495386
1691481600000.0,1691798400000.0,long,29438.63,29402.07,539.6166436930607,-37191.66606902166,17463.281575602654
1691841600000.0,1691856000000.0,long,29438.81,29416.16,536.0127826914585,-29491.548462669583,17350.85893470727
1691870400000.0,1691884800000.0,long,29430.17,29418.56,533.3141994798715,-23453.45268765608,17261.674831696404
1692014400000.0,1692072000000.0,long,29599.99,29408.84,527.9963004699226,-118062.5369991087,17136.044164282222
1695024000000.0,1695312000000.0,long,27196.98,26599.95,562.2759212051945,-352332.38834270544,16636.79510556875
1695902400000.0,1696190400000.0,long,27020.0,27992.57,528.795694919413,498291.1034074243,15999.72560034907
1696219200000.0,1696348800000.0,long,28311.91,27275.0,554.8261958106569,-592267.4212947213,16962.590596693153
1697414400000.0,1697558400000.0,long,27235.92,28516.47,514.7697294875202,643403.573600025,15784.803495220502
1697587200000.0,1697788800000.0,long,28514.42,29839.99,555.9968379333618,719168.0513676215,17844.67709170682
1697817600000.0,1698076800000.0,long,29561.41,31354.42,605.6394570455716,1065626.436263605,20291.166613674188
1698105600000.0,1699358400000.0,long,34061.6,34721.23,614.7859068644105,382273.5347599362,23257.692985037822
1699459200000.0,1699761600000.0,long,35621.99,37127.95,618.4402168244567,906600.9101617968,24745.318767161418
1699790400000.0,1699948800000.0,long,37152.11,36259.18,662.5164442417872,-618330.7113067207,26749.90274990147
1700078400000.0,1700164800000.0,long,37858.2,36163.51,603.6114048226167,-1047508.403237097,24574.191598259786
1700481600000.0,1700596800000.0,long,37461.61,35741.65,530.3093576819006,-933462.0884235129,21351.205584951644
1700812800000.0,1701057600000.0,long,37741.99,37283.19,455.88150982030504,-227969.86248867106,18811.425783117087
1701187200000.0,1701532800000.0,long,38114.26,39420.0,434.38233555446527,548666.6587075287,18523.732119357934
1701561600000.0,1701662400000.0,long,39381.11,41441.1,460.11555423518007,927380.2847971636,20453.155771764166
1701691200000.0,1701792000000.0,long,41270.33,43814.36,503.0949610947746,1256345.5505310178,23543.123342921026
1701820800000.0,1702267200000.0,long,43736.06,42132.51,556.5997459472095,-918822.455949413,26286.9333357676
1702526400000.0,1702656000000.0,long,42898.98,42096.08,506.41847161112184,-430277.07846540306,23673.68760883258
1702944000000.0,1703462400000.0,long,43082.2,43152.78,475.8008228839217,11015.151134189833,22566.87094495819
1703520000000.0,1703563200000.0,long,43474.25,42774.12,472.23216944242006,-353024.9989735052,22401.090181784897
1703721600000.0,1703736000000.0,long,43408.41,43049.17,449.77040498160693,-182962.85370927615,21387.333423681328
1704124800000.0,1704168000000.0,long,43517.99,45455.53,436.65559949428274,824669.7581010588,21367.932143094105
1704196800000.0,1704312000000.0,long,45184.82,42845.23,472.5631931879826,-1128483.9899891443,22879.868838473776
1704715200000.0,1705075200000.0,long,44963.04,43472.55,403.3647069093896,-620830.5497137652,19619.487712389924
1706284800000.0,1707076800000.0,long,42064.49,42582.88,389.09627537790027,183588.83118000525,18114.787013144258
1707321600000.0,1707393600000.0,long,43615.47,45432.3,387.25627749818915,684612.4532856925,18966.36936134321
1707422400000.0,1707465600000.0,long,45288.65,47180.02,416.03161157151226,765711.2697880233,21158.439389985895
1707494400000.0,1707739200000.0,long,47509.48,49917.8,442.5177283416706,1042011.9812765527,23712.314243259338
1707768000000.0,1708286400000.0,long,49917.27,52137.67,480.66573574500796,1040290.3275963844,26979.872051831953
