opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1605916800000.0,1608249600000.0,long,18664.31,22816.99,1.7132651316996275,7100.428154124896,14.213692981514352
1608249600000.0,1609286400000.0,long,22816.99,27402.83,1.6970826685137401,7765.504147349474,17.045437227575942
1609286400000.0,1609718400000.0,long,27402.83,33054.53,1.6822914719623239,9487.46533186039,20.341380229071223
1609718400000.0,1611360000000.0,long,33054.53,32986.34,1.6673248502368874,-135.71719827411,22.02231673645275
1612483200000.0,1613088000000.0,long,36976.93,48060.21,1.4869733085883627,16455.251940127488,25.289591483738363
1613088000000.0,1614643200000.0,long,48060.21,49592.7,1.4693276888857,2223.033165027791,28.69682491265265
1615507200000.0,1616976000000.0,long,57844.520000000004,55805.08000000001,1.2573028316846229,-2592.772079830846,28.578392779964943
1617321600000.0,1619136000000.0,long,58794.01000000001,51714.61,1.1951038093438175,-8487.031762414099,26.413854545465682
1620172800000.0,1621209600000.0,long,53263.32,46429.28,1.167825534407264,-8004.25112793491,23.284712774289925
1622764800000.0,1626220800000.0,long,39247.4,32709.09,1.391129770934303,-9115.65785568765,20.020163090187296
1626220800000.0,1627689600000.0,long,32709.09,42203.25,1.404452144919461,13313.051216889762,21.042159318787185
1627689600000.0,1629763200000.0,long,42203.25,49523.91,1.3881810112943662,10136.934421795828,25.466780346392028
1629763200000.0,1632268800000.0,long,49523.91,40726.1,1.3774323950918859,-12143.251157349625,24.86265748627333
1632268800000.0,1633392000000.0,long,40726.1,49198.22,1.3917303489932222,11765.876443261146,25.03008105131564
1633392000000.0,1634342400000.0,long,49198.22,61702.33,1.379263964981476,17215.8761107022,30.592226462325286
1634342400000.0,1637625600000.0,long,61702.329999999994,56268.310000000005,1.3648174111479752,-7448.646785221559,32.20167669525395
1638921600000.0,1641513600000.0,long,50577.2,43080.01,1.5251180343403261,-11462.667335879341,28.567660003399826
1641513600000.0,1641686400000.0,long,43080.01,41688.05,1.5377588323993463,-2166.569350940664,26.070566594071547
1642377600000.0,1642896000000.0,long,43060.66,35043.73,1.4906512114296098,-11973.731697160676,23.285280714294142
1642896000000.0,1644192000000.0,long,35043.73,42361.35,1.5070707336706417,11004.839955981866,23.330986141086946
1644192000000.0,1645833600000.0,long,42361.35,39205.4,1.4935307264720945,-4737.872785686296,24.364489476693542
1646092800000.0,1649980800000.0,long,43155.0,39915.9,1.3617656979130268,-4433.519892533036,22.624620422952653
1650672000000.0,1652054400000.0,long,39674.2,34032.0,1.375078887426345,-7778.740466535405,20.270367898484736
1652054400000.0,1652227200000.0,long,34032.0,31002.1,1.3859118286413277,-4217.20055529137,18.026305691008595
1653264000000.0,1655164800000.0,long,30284.0,22471.5,1.4251423466119026,-11148.961402318826,15.036819413336847
1655164800000.0,1655424000000.0,long,22471.5,20387.4,1.4492800877819454,-3032.8675410171977,12.422910070847525
1656460800000.0,1660003200000.0,long,20268.6,23804.400000000005,1.4646435041702757,5165.7762554134115,12.910246631859312
1660003200000.0,1661558400000.0,long,23804.4,20228.7,1.453250691942178,-5209.186725786319,12.798226608671825
1661558400000.0,1668038400000.0,long,20228.7,15905.0,1.4654937480792822,-6346.946060859388,10.590742288994473
1668038400000.0,1670976000000.0,long,15905.000000000002,17777.1,1.484780548503927,2769.655559471644,10.002105382552823
1670976000000.0,1672272000000.0,long,17777.1,16539.0,1.4764279553725315,-1838.098501418601,10.133049871871865
1672272000000.0,1673481600000.0,long,16539.0,17935.7,1.4813721403413358,2058.81849638942,10.213972025325091
1673481600000.0,1673654400000.0,long,17935.7,19924.2,1.4750632203189895,2921.99406440132,11.169149202990983
1673654400000.0,1674259200000.0,long,19924.2,22661.099999999995,1.4671698618693123,4003.00122120638,12.495973743732645
1674259200000.0,1679097600000.0,long,22661.1,27384.0,1.4577861146194415,6870.387030359214,14.591010376948283
1679097600000.0,1681689600000.0,long,27384.0,30286.599999999995,1.4447087569691746,4176.748193810785,16.663444167933296
1681689600000.0,1683849600000.0,long,30286.6,26956.4,1.4372631918064136,-4802.82853273143,16.454651377714907
1683849600000.0,1687564800000.0,long,26956.4,30673.400000000005,1.4455612870735433,5356.489822480008,16.661481572358177
1687564800000.0,1692230400000.0,long,30673.4,28714.4,1.4362866069697282,-2830.745043405177,17.05958035147937
1692230400000.0,1692403200000.0,long,28714.4,26042.099999999995,1.4406216330130646,-3865.5498695904375,15.776679689615975
1692403200000.0,1697760000000.0,long,26042.1,28696.9,1.4474375508457247,3826.8109531660853,15.846256819148824
1697760000000.0,1698105600000.0,long,28696.900000000005,33074.0,1.440217718582398,6286.184267072451,17.792708934556295
1698105600000.0,1699660800000.0,long,33074.0,37330.4,1.4301765405486502,6067.265282944996,20.13814424628068
1699660800000.0,1701734400000.0,long,37330.4,41993.1,1.421510643360473,6605.525836893152,22.551839903720897
1701734400000.0,1705968000000.0,long,41993.1,39567.0,1.4131085932201313,-3451.393413646137,23.05065563477865
1706572800000.0,1707696000000.0,long,43287.7,48303.4,1.2951019971721407,6472.119123909673,23.72396330663865
1707696000000.0,1708992000000.0,long,48303.4,54511.600000000006,1.287911407700134,7969.128279007438,26.483322276537855
1708992000000.0,1709164800000.0,long,54511.6,62487.9,1.2801160075242648,10180.634724251331,29.954586564467043
1709164800000.0,1710201600000.0,long,62487.9,72153.8,1.2714905564725087,12255.861439796143,34.23913001148092
1710201600000.0,1711411200000.0,long,72153.8,69920.5,1.2625231534805486,-2855.467377321021,35.874418652908304
1711670400000.0,1713398400000.0,long,70838.7,61254.49999999999,1.2476675758187241,-11990.85726068705,32.96168052522758
1714435200000.0,1714694400000.0,long,63842.4,59036.69999999999,1.2059671112849322,-5825.153777354871,29.637630652858462
1714780800000.0,1716249600000.0,long,62853.7,71466.5,1.1368931123706327,9761.29145617934,30.54154204644917
1716249600000.0,1718755200000.0,long,71466.5,65150.0,1.1296364800344272,-7166.214222572385,30.865396434924662
1720656000000.0,1721433600000.0,long,57707.00000000001,66627.9,1.2810103105158233,11395.9100213092,31.85485777139077
1721433600000.0,1722816000000.0,long,66627.9,58144.5,1.271980304184589,-10822.459319580703,31.74160706116824
1722816000000.0,1722902400000.0,long,58144.50000000001,54003.100000000006,1.2807409154017781,-5332.786831021748,28.726403976822496
1723939200000.0,1725667200000.0,long,59468.49999999999,53927.7,1.1670362068340052,-6492.781709049329,26.46749422347804
1726272000000.0,1729123200000.0,long,60456.2,67592.0,1.0459431794011391,7436.855111285733,26.78622828491859
1729123200000.0,1730937600000.0,long,67592.0,75579.9,1.0400456030037963,8277.999211220278,29.781061013739844
1730937600000.0,1731369600000.0,long,75579.9,88728.9,1.0341752456525064,13564.385486364234,33.98481872057371
1731369600000.0,1733702400000.0,long,88728.9,101200.0,1.0261485024714372,12758.221537909338,38.97905126220947
1733702400000.0,1735344000000.0,long,101200.0,94258.9,1.0194598648414206,-7116.025368606001,39.852500755210556
1736208000000.0,1738886400000.0,long,102180.4,96515.1,0.943518661326204,-5382.810854445641,37.49458243430816
1739923200000.0,1740614400000.0,long,95622.0,84208.5,0.9547535494975289,-10931.418398826629,34.33876163658307
1740614400000.0,1740700800000.0,long,84208.5,84668.1,0.9608364527472572,409.1478750234415,32.45255865920349
1741305600000.0,1741564800000.0,long,89887.8,80688.8,0.9044529614968848,-8350.918495016258,30.855702206413905
1742083200000.0,1745625600000.0,long,84302.9,94591.79999999999,0.8702656058353181,8922.938610983752,31.1371808952455
1745625600000.0,1746921600000.0,long,94591.8,104788.8,0.8652198818778034,8788.145523671816,34.501611836145116
1746921600000.0,1749254400000.0,long,104788.8,104240.00000000001,0.860697367181388,-508.3328226741527,35.98210756501699
1749513600000.0,1752451200000.0,long,110227.9,119038.3,0.8138459327317004,7132.99073286281,37.31747287657051
1752451200000.0,1754352000000.0,long,119038.3,115002.1,0.8105363507776595,-3309.4264693588957,37.93965035010875
1754697600000.0,1756166400000.0,long,116628.2,110064.0,0.8003288581911178,-5289.804352855499,36.2856619173665
1757203200000.0,1759363200000.0,long,110135.3,118552.4,0.8018827751290694,6712.851361036105,36.67614550277682
1759363200000.0,1760832000000.0,long,118552.40000000001,107117.5,0.798742233785709,-9169.58798512105,36.05041600483952
1761609600000.0,1762300800000.0,long,114064.10000000002,101450.30000000002,0.7538015923572087,-9540.793545254543,32.49101957918169
1762300800000.0,1762905600000.0,long,101450.3,103005.8,0.7581835277253994,1148.3514279442634,31.00304943259541
1764547200000.0,1769904000000.0,long,90320.6,78706.8,0.8636886845232109,-10059.905054866545,29.197410550875716
1771372800000.0,1775001600000.0,long,67475.9,68241.5,1.0144654668885325,749.1386383386867,27.536123111179542
