opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1635546720000.0,1636237920000.0,long,62205.75,61341.88,34.05164028000035,-31730.04018849761,2313.849699813619
1636324320000.0,1637101920000.0,long,62833.58,61026.06,32.272189612790065,-60531.100152008985,2198.471983098554
1648161120000.0,1649284320000.0,long,44021.0,43746.7,42.1449665472658,-13594.796053151886,2034.4317292367537
1667601120000.0,1667946720000.0,long,21159.93,18551.26,85.84708945755989,-225821.72639947082,1874.9995442178868
1673562720000.0,1673735520000.0,long,18803.87,20876.95,62.37686621888014,127950.89296070865,1361.340860327505
1673821920000.0,1675031520000.0,long,20842.79,23778.41,73.77066737827485,214752.19193224044,1810.454636770713
1675117920000.0,1675722720000.0,long,22698.28,22892.5,94.7045448083343,16018.806955628497,2374.7097370463016
1675809120000.0,1675895520000.0,long,23172.09,22963.72,94.73827674394757,-22144.569649708657,2403.954924572401
1676500320000.0,1677277920000.0,long,24259.4,23076.28,87.89054352762186,-106273.25711229746,2288.1972538972686
1678746720000.0,1680133920000.0,long,24195.82,28386.870000000003,75.60368149886808,314672.31462491874,2186.494720912544
1680220320000.0,1681689120000.0,long,28000.01,30280.1,97.36100685553184,218871.04251714147,3120.815604088132
1681775520000.0,1681948320000.0,long,29444.91,28785.19,113.76810581994692,-78698.69526982386,3643.6004982883505
1687305120000.0,1688428320000.0,long,28370.0,31138.37,110.17273018046582,301392.97127437696,3605.90977531913
1688514720000.0,1688860320000.0,long,30778.05,30265.84,129.461428626953,-70657.99442160208,4346.5560645906135
1689119520000.0,1689465120000.0,long,30619.63,30279.42,123.55456415542004,-46172.893840441815,4138.3955691260235
1691538720000.0,1691970720000.0,long,29778.0,29303.97,122.6275200418082,-62113.91482857468,3984.7915031564817
1692057120000.0,1692143520000.0,long,29440.81,29202.0,118.01909100135244,-31990.673243513895,3806.5341214807618
1696204320000.0,1697068320000.0,long,27977.55,26850.78,120.93282706311,-139910.2812724275,3646.799722527019
1697500320000.0,1698105120000.0,long,28509.99,32912.41,104.68821329551832,457344.87325467856,3536.610721777455
1698191520000.0,1699833120000.0,long,33837.59,37048.85,126.72571548236526,402008.49694505177,4940.7241548487655
1699919520000.0,1701647520000.0,long,36568.62,39968.0,148.59234554769432,498866.83187056985,6255.0157373509155
1701733920000.0,1702857120000.0,long,41964.4,41441.29,163.36674633912196,-92952.92258826637,7494.143910808194
1702943520000.0,1703634720000.0,long,42687.95,42497.06,154.39185204951025,-36705.38994114675,7233.529303415828
1703721120000.0,1703807520000.0,long,43396.0,42630.9,149.4621923533188,-121425.29636097184,7071.772991447848
1704153120000.0,1705103520000.0,long,44149.99,42852.56,139.0713611653333,-187090.11579608364,6654.759679345232
1707349920000.0,1707781920000.0,long,44256.14,50023.83,126.68959323422727,724136.9399239314,6569.360077189333
1707868320000.0,1709077920000.0,long,49689.56,56976.04,154.37010618528763,1115758.4023179004,9056.288999074579
1709164320000.0,1710373920000.0,long,62577.76,73056.21,173.3921779895323,1803946.4392471989,12934.82820721679
1710460320000.0,1710633120000.0,long,71454.79,65443.47,223.8022314803634,-1362197.8049831148,16850.974840578434
1716249120000.0,1717199520000.0,long,71402.01,67517.83,169.59575378562698,-671698.5531783737,12958.118239318283
1717458720000.0,1718149920000.0,long,68839.01,67345.05,148.1011541450191,-232350.15930067652,11092.959054184992
1721087520000.0,1722469920000.0,long,64779.7,64677.99,147.15935512504046,-25445.578606775307,10478.000597007569
1726703520000.0,1727826720000.0,long,61284.229999999996,60963.83999999999,154.3695495262692,-59837.718695718126,10379.258722995703
1728949920000.0,1730245920000.0,long,66103.02,72740.0,140.5364154297561,922005.5032929489,10731.875186033065
1730332320000.0,1730764320000.0,long,72398.25,67812.93,164.61167451238643,-767491.4217939737,12694.218418836694
1730937120000.0,1731369120000.0,long,75571.99,88884.55,128.75466971497715,1702408.2647412235,11646.001119592362
1731455520000.0,1732319520000.0,long,88094.71,98845.43,165.5276482170841,1762522.3292880033,17019.06895236485
1732405920000.0,1734652320000.0,long,97510.7,97878.51,201.05792292678498,52344.61283300234,21606.501798697973
1737157920000.0,1738108320000.0,long,104157.33,101275.01,189.66001674304545,-568090.1250329958,21429.265574179655
1738194720000.0,1738453920000.0,long,103796.88,100768.61,174.720320065178,-548758.2649816767,19657.961337899484
1740095520000.0,1740181920000.0,long,98350.01,96191.99,168.49477737896612,-381643.72051882703,18028.621039472353
1745365920000.0,1746748320000.0,long,93539.38,103146.13,165.5321901501852,1572319.5869426832,17906.78078260838
1746834720000.0,1748562720000.0,long,102968.25,105581.02999999998,193.89364449213306,484361.4274806767,22240.00897547567
1752105120000.0,1752450720000.0,long,111280.01,119063.99999999999,191.8162959169128,1468795.0751226216,24301.054131666577
1752537120000.0,1754005920000.0,long,119793.04,115683.24,213.12912078945902,-903520.829508261,27602.76888774486
1754610720000.0,1755388320000.0,long,117459.35,117433.74,195.44081359038634,-30254.472375047822,25249.233138997915
1757721120000.0,1758585120000.0,long,116111.69,112638.85,196.96660759591958,-708814.4333406567,24780.919817244092
1759362720000.0,1760140320000.0,long,118378.73,113285.25999999998,176.12965223151312,-919552.6936479436,22441.593896295606
1768434720000.0,1768953120000.0,long,97077.8,88457.26,187.780103892049,-1637927.7828688952,19161.88606332965
1776469920000.0,1777506720000.0,long,77105.26,75823.96,175.8788594764508,-240146.94188399715,14793.359236822776
