opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1630701120000.0,1631046720000.0,long,50152.34,46858.89,5.654978281454791,-18926.116240346233,301.72801928896854
1633559520000.0,1634682720000.0,long,54923.94,64049.73,4.50897682517821,40852.92838498304,295.04723646002003
1634769120000.0,1635373920000.0,long,66077.59,58720.19,4.922566584812585,-36555.17035102782,337.87895992773576
1635546720000.0,1636237920000.0,long,62205.75,61341.88,4.112425505230519,-3832.04525480103,279.4442335975308
1636583520000.0,1637101920000.0,long,64625.85,61026.06,3.8457618257689665,-14109.709988132,265.77502534712687
1648938720000.0,1649284320000.0,long,46140.0,43746.7,4.805530513879942,-11738.650482671965,237.57430380308472
1667601120000.0,1667946720000.0,long,21159.93,18551.26,9.424593653823232,-24791.49873301194,205.84400609287272
1673562720000.0,1673735520000.0,long,18803.87,20876.95,8.100454555398496,16616.10235618351,176.78797352202128
1673821920000.0,1675031520000.0,long,20842.79,23778.41,8.822738648586384,25683.683379380684,216.52465218246655
1675117920000.0,1675722720000.0,long,22698.28,22892.5,10.251414966164534,1733.9763123023747,257.0535024261131
1676500320000.0,1677277920000.0,long,24259.4,23076.28,9.727530041615521,-11762.087929918345,253.25258708216447
1678746720000.0,1680133920000.0,long,24195.82,28386.87,8.829462081662154,36749.364780221425,255.35227712873768
1687305120000.0,1688428320000.0,long,28370.000000000004,31138.370000000003,9.99153571755881,27333.24873202648,327.01900239178786
1688687520000.0,1688860320000.0,long,29998.49,30265.839999999997,11.180330773248713,2618.4851034524677,370.5763287755186
1689292320000.0,1689465120000.0,long,31439.31,30279.42,10.826196967889992,-12924.696121259367,367.4985201734116
1691538720000.0,1691970720000.0,long,29778.0,29303.969999999998,10.605522196391991,-5371.963016088584,344.62732933286117
1696204320000.0,1697068320000.0,long,27977.55,26850.780000000002,10.923204863670781,-12637.335138745913,329.3955945076207
1697500320000.0,1698105120000.0,long,28509.989999999998,32912.41,9.877014108737857,43149.09600132387,333.66845126589715
1698191520000.0,1699833120000.0,long,33837.59,37048.85,10.744762137979995,34085.312998075155,418.91186513450486
1700092320000.0,1701733920000.0,long,37882.46,41964.4,11.307052144154138,45658.150494046735,496.55793526183646
1701820320000.0,1702857120000.0,long,44086.43,41441.29,11.68362774004432,-31454.431803364936,549.6007230641089
1703116320000.0,1703634720000.0,long,43627.09,42497.06,10.436772566795742,-12288.238094988412,494.3719913322309
1704153120000.0,1705103520000.0,long,44149.99,42852.56,9.78433661481352,-13162.686083708439,468.19422955092926
1707522720000.0,1708127520000.0,long,47124.01,52145.61,8.636133897382773,42895.691827453054,471.51815164426887
1708213920000.0,1709164320000.0,long,51671.55,62577.76,9.453385366101184,102506.58249824375,594.0235153826368
1709250720000.0,1710201120000.0,long,61333.34999999999,72118.0,11.139674929877936,119319.86267063383,817.6325618743513
1710287520000.0,1710633120000.0,long,71432.12,65443.47,12.738545635137708,-77245.66909012063,958.9777722532692
1716249120000.0,1717199520000.0,long,71402.01,67517.83,10.68841828351056,-42332.39887523506,816.6583467890989
1717804320000.0,1718149920000.0,long,69343.93,67345.05,9.845749891886099,-20420.66557442455,740.1930305313616
1721087520000.0,1722469920000.0,long,64779.700000000004,64677.99,9.940517271754121,-1718.8320335836902,707.782021873515
1726703520000.0,1727826720000.0,long,61284.23,60963.84,10.45420568791093,-4052.326518151426,702.9035578015735
1728949920000.0,1730245920000.0,long,66103.02,72740.0,9.575637020226218,62822.080691229356,731.2306992716051
1730332320000.0,1730764320000.0,long,72398.25,67812.93,10.391694257445309,-48450.61095526879,801.3674427195967
1730937120000.0,1731369120000.0,long,75571.99,88884.55,8.737156689390858,115523.63724970086,790.2854072162913
1731455520000.0,1732319520000.0,long,88094.71,98845.43,9.986743003450611,106337.87001769143,1026.8077243649927
1732751520000.0,1734652320000.0,long,95893.49,97878.51,11.281487218445426,21191.65777064749,1202.319987710934
1737157920000.0,1738108320000.0,long,104157.33,101275.01,10.772984786873423,-32268.405221354576,1217.2157104534947
1746748320000.0,1748562720000.0,long,103146.13,105581.02999999998,10.2841993355522,23860.371516034807,1180.625446101034
1752105120000.0,1752450720000.0,long,111280.00999999998,119064.0,9.939881093569703,76112.65939502702,1259.2756385088169
1752537120000.0,1754005920000.0,long,119793.03999999998,115683.24000000002,10.440707743469893,-44261.41714511186,1352.1964609997167
1754610720000.0,1755388320000.0,long,117459.35,117433.74,9.932180177789895,-1537.513405172005,1283.1502708188
1759362720000.0,1760140320000.0,long,118378.73,113285.25999999998,9.83036523787896,-51323.20832696989,1252.5378987903864
1768434720000.0,1768953120000.0,long,97077.8,88457.26,10.98286175083301,-95798.93729017796,1120.738252651879
1776469920000.0,1777506720000.0,long,77105.26,75823.96,11.46710452209977,-15657.311466789059,964.5104426227549
