opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1592308800000.0,1592424000000.0,long,9507.25,9293.61,38.8544286616799,-8702.633309787798,401.77317050652715
1592812800000.0,1593014400000.0,long,9416.73,9255.47,36.59404718632275,-6276.966301596264,375.8102523298506
1594051200000.0,1594368000000.0,long,9302.99,9153.71,35.118484272401844,-5598.981562952912,356.49423076874155
1595318400000.0,1595534400000.0,long,9314.87,9597.28,33.36061700774093,9074.36530303749,347.00654611862126
1595563200000.0,1595764800000.0,long,9563.96,9979.15,35.19585523784632,14234.657077449912,378.31005875151874
1595793600000.0,1595880000000.0,long,9876.51,10806.52,38.18965650126258,35082.329646631304,434.43279610792
1595908800000.0,1596312000000.0,long,10994.99,11790.77,43.39841726315205,33991.716233595245,543.8762560759217
1596340800000.0,1596542400000.0,long,12026.41,11128.360000000002,47.731746638434124,-43473.36475695681,607.8696883111685
1596672000000.0,1597176000000.0,long,11752.5,11395.4,38.30184773729875,-14165.223864670417,487.6340376810198
1597464000000.0,1597838400000.0,long,11900.97,11850.9,34.43177972201365,-2173.799746385461,449.8005357042474
1598832000000.0,1599062400000.0,long,11714.14,11340.25,34.452059497418865,-13318.129694266103,436.84916877618423
1600243200000.0,1600689600000.0,long,10910.7,10634.48,33.51018528714343,-9653.274015629468,397.0906356146713
1601265600000.0,1601582400000.0,long,10881.81,10611.01,31.07091078303075,-8781.29346102736,367.29082098265644
1601942400000.0,1602043200000.0,long,10785.0,10571.35,29.029305637826972,-6543.089155823845,340.97800630212333
1602172800000.0,1602302400000.0,long,10892.69,11413.28,27.030353127635678,13740.115499440915,331.6160352749462
1602331200000.0,1602892800000.0,long,11317.25,11318.92,29.47647055453158,-317.75321333373427,366.97891915980415
1603008000000.0,1603209600000.0,long,11452.44,11920.79,29.049441841674906,13231.867479503053,373.4386070454002
1603238400000.0,1603296000000.0,long,11900.03,12729.81,31.125788089765745,25405.913691837122,421.6427492886598
1603324800000.0,1603814400000.0,long,12796.07,13605.24,34.604739272572814,27498.631130235342,502.48574695240313
1603843200000.0,1604376000000.0,long,13629.38,13386.5,38.2391396222544,-9855.707435489057,568.1852040359386
1604433600000.0,1604577600000.0,long,13711.49,14713.97,35.96159123433104,35488.552355349864,562.2236252423052
1604606400000.0,1605225600000.0,long,15119.979999999998,16289.020000000002,39.30093643023104,45265.44501261205,678.9217117854198
1605254400000.0,1605628800000.0,long,16251.79,17322.38,44.50192200934843,46821.549381810604,821.7633021777332
1605657600000.0,1606219200000.0,long,17670.01,19089.69,48.481993322610975,67848.7153387767,980.2009414676504
1606248000000.0,1606377600000.0,long,19183.24,17646.21,54.73768485125467,-85242.24110196387,1108.7773550397728
1606708800000.0,1607140800000.0,long,18574.47,18828.6,43.45242466705028,10148.674935817098,893.8897448202747
1607184000000.0,1607428800000.0,long,19112.58,18765.94,43.742366649215555,-16074.146835767518,911.2928604833045
1607803200000.0,1608120000000.0,long,18796.0,19748.84,42.04182610611442,39167.86108363767,891.2725033124019
1608148800000.0,1608192000000.0,long,20737.75,22495.01,43.48815891689764,75385.93991279462,1034.0622255128526
1608220800000.0,1608998400000.0,long,23348.36,25638.48,47.827620283838286,108242.38157408986,1288.6081903338275
1609027200000.0,1609401600000.0,long,26508.83,29190.0,53.76273806940988,142500.05354512518,1646.9868844344242
1609430400000.0,1609603200000.0,long,28792.58,31717.01,63.60362414275211,183887.6004811227,2116.7460706656175
1609632000000.0,1609992000000.0,long,32199.91,37555.54,73.14902736657714,388952.7266087018,2806.3988265598473
1610020800000.0,1610337600000.0,long,37920.0,35473.52,91.34776815997155,-227167.87168517982,3687.3838371723295
1610640000000.0,1610784000000.0,long,39580.96,36599.68,71.15741847401779,-215121.63827227385,2981.4497240541746
1610798400000.0,1610841600000.0,long,37750.0,36025.66000000001,58.36774212575837,-103014.19774105024,2368.365283920695
1611590400000.0,1611633600000.0,long,34507.81,31520.68,55.34375556389652,-167328.8380935293,2009.8455359472523
1611878400000.0,1612382400000.0,long,33399.75,36820.87,42.90165684230646,145114.7967379799,1656.919518371701
1612411200000.0,1612627200000.0,long,37565.17,40886.91,49.154090979012416,161156.17779582794,2120.9323727970186
1612656000000.0,1612828800000.0,long,39249.54,46451.32,58.746596534384274,420311.0153746095,2769.048614788364
1612857600000.0,1613606400000.0,long,47612.4,52194.62,73.58720174487767,333153.2619554512,4039.485623962273
1613635200000.0,1613822400000.0,long,51992.96,56446.49,85.64909712643501,376332.565983529,5108.257541962956
1613851200000.0,1614052800000.0,long,57063.19,51964.829999999994,96.83471768725002,-499504.9849131537,5806.733645184917
1614643200000.0,1614916800000.0,long,49592.7,47300.23,82.7159780972083,-194031.9247201165,4408.026411609886
1615161600000.0,1615392000000.0,long,50995.27,56373.52,69.59699794763496,370200.1542103692,4109.900001498527
1615420800000.0,1615665600000.0,long,55947.98,60804.75000000001,82.29409070762952,394399.0380619533,5284.432864140859
1615694400000.0,1615838400000.0,long,61432.39,56602.01,93.24438459101475,-456459.1351844589,6053.32474371332
1616040000000.0,1616328000000.0,long,58773.47,56296.40000000001,75.3284919918715,-191361.36953774493,4767.421879440383
1616875200000.0,1617336000000.0,long,55784.28,59979.99,69.58836720751663,287541.892584601,4430.715591648555
1617364800000.0,1617508800000.0,long,59654.51999999999,57545.11,78.81098288801986,-171324.81533274386,5080.139918926743
1618027200000.0,1618315200000.0,long,59286.009999999995,63068.310000000005,71.06492123883388,264006.546538925,4782.305062717092
1618344000000.0,1618603200000.0,long,63085.22,61782.30000000001,78.71216568398509,-107961.38102051073,5405.726107533578
1619798400000.0,1620144000000.0,long,57138.23,53881.840000000004,81.5195772242541,-270437.2061206827,4977.670043393904
1620302400000.0,1620374400000.0,long,58081.3,55854.4,66.92581459950529,-153230.97827559407,4193.881743955671
1620388800000.0,1620691200000.0,long,56510.58,55869.67,61.058124468246525,-42906.712563694055,3773.9500107499643
1627171200000.0,1627329600000.0,long,34230.0,39358.4,97.22891897768844,494693.5817654638,3935.206319713751
1627358400000.0,1627689600000.0,long,36819.12,42203.25,128.68375465350195,687257.171542289,5592.89240027004
1627718400000.0,1627920000000.0,long,41537.59,39678.0,161.22036794944944,-307005.26805178355,7201.484016667395
1628193600000.0,1628380800000.0,long,40694.19,44601.11,143.0607300350686,552215.5030510018,6711.324337608103
1628409600000.0,1628812800000.0,long,44796.46,44385.09,165.09239152560585,-76011.81455509213,8097.757453203217
1628827200000.0,1629216000000.0,long,45162.37,45754.47,158.95802283624906,86170.46670043706,7948.578620905782
1629432000000.0,1629691200000.0,long,47092.39,50306.81,157.65831532218635,498334.35535579117,8445.686582150782
1629720000000.0,1629864000000.0,long,50418.049999999996,48002.74999999999,175.42843851873252,-433208.50154826563,9496.193993970457
1630555200000.0,1630972800000.0,long,49616.9,52683.97,153.37748942894103,461789.6386689741,8629.857833848058
1631001600000.0,1631030400000.0,long,52379.52,46644.0,170.4142387225656,-986695.5342550848,9281.259777035813
1631664000000.0,1632110400000.0,long,47087.18,45552.92,129.84709963150075,-205835.1876426413,6615.976562014706
1633089600000.0,1633464000000.0,long,47482.27,51164.85,116.41194635481585,422380.2686244946,6316.036782823396
1633492800000.0,1633564800000.0,long,51484.84,55321.6,130.74309318286103,493949.55781467684,7680.312385597311
1633593600000.0,1634270400000.0,long,54808.39,59445.03999999999,148.49995545201236,679210.6723506905,9331.646095881788
1634299200000.0,1634673600000.0,long,59550.17,64219.99,169.18161425225136,778530.8863616658,11516.799505782688
1634702400000.0,1634918400000.0,long,63871.45,60744.920000000006,192.47421055458642,-614968.3841160899,13191.990590860536
1635177600000.0,1635292800000.0,long,63654.4,60358.75000000001,165.59651840243373,-557043.0461048451,11294.880231865327
1635523200000.0,1635696000000.0,long,62346.25,60521.98999999999,143.6072633012742,-271681.6105811581,9704.624431174283
1635768000000.0,1635825600000.0,long,61881.04,61120.39,132.17427744331331,-109480.05796136582,8941.693824109356
1635840000000.0,1636041600000.0,long,61576.57,61098.91,127.76066585473787,-69646.36520704087,8620.205554867269
1636329600000.0,1636416000000.0,long,63316.4,67606.96,121.11508935142885,510930.32082314306,8721.23694452411
1636444800000.0,1636675200000.0,long,67895.48,64831.299999999996,134.3936718284747,-421617.10296616924,9810.70162279359
1644019200000.0,1644264000000.0,long,41550.0,44243.0,190.6886670109071,504526.7162154961,8997.864044876715
1644292800000.0,1644624000000.0,long,44162.22,42366.0,211.96885608371483,-390830.4069714885,10087.70829679801
1644912000000.0,1645113600000.0,long,43665.7,41907.7,188.87017946920835,-340923.02038555295,8889.244878684694
1646064000000.0,1646409600000.0,long,40792.8,40694.6,178.35299336034262,-25507.700889119795,7993.436941133372
1646812800000.0,1646942400000.0,long,41773.8,39405.5,172.4243674268511,-416051.138574872,7698.509197860016
1647432000000.0,1647950400000.0,long,40492.8,42977.0,148.59617747049865,362320.8128043875,6821.811267824865
1647979200000.0,1648209600000.0,long,42268.2,44554.5,166.78471313114616,373355.5051197156,7964.38451202436
1648238400000.0,1648425600000.0,long,44428.8,46820.8,182.62372157611952,427670.5541606951,9165.387849382752
1648454400000.0,1648771200000.0,long,46984.5,45506.0,198.63175899539382,-303781.40856263967,10104.35288794991
1649145600000.0,1649188800000.0,long,46705.4,46019.5,181.28175470321546,-133586.28846810985,9245.132917174102
1650542400000.0,1650628800000.0,long,42418.0,40558.0,190.62935414167208,-363270.3124126027,8699.71370909266
1658160000000.0,1658592000000.0,long,22674.2,22209.9,310.961160861487,-152055.73350011086,7676.466512122688
1658966400000.0,1659384000000.0,long,22941.1,22944.9,288.4533310578051,-6183.660593884646,7279.783251905144
1659945600000.0,1660089600000.0,long,23796.8,23140.2,277.340368471292,-189261.3246194653,7159.638681215368
1660147200000.0,1660593600000.0,long,23983.6,23972.2,252.69010929435802,-9545.543234769237,6664.875988814107
1662739200000.0,1663113600000.0,long,21258.5,20162.5,283.8024181881635,-317512.90931430174,6465.458980074556
1664899200000.0,1665172800000.0,long,20092.2,19453.0,255.23844653683085,-168699.81550513604,5551.4004787935555
1665720000000.0,1665820800000.0,long,19806.3,19159.0,234.64793733901212,-156916.32983958005,5028.720000037695
1666713600000.0,1666785600000.0,long,19740.3,20595.9,212.77771367582423,177332.15739313175,4720.454427903931
1666814400000.0,1667260800000.0,long,20754.4,20482.0,226.7322856765456,-66904.16739208112,5142.292773789768
1667289600000.0,1667318400000.0,long,20590.2,20435.6,219.2798356877479,-38848.534472953426,4947.871875627125
1667577600000.0,1667836800000.0,long,20829.3,20756.2,211.44720895709165,-20293.016824209917,4836.225849446824
1670932800000.0,1671033600000.0,long,17436.8,18054.8,249.26949047881217,149182.70993935314,4865.835176552795
1671062400000.0,1671192000000.0,long,17803.9,17018.6,268.0105468413161,-215601.72093154627,5133.038497059952
1673193600000.0,1673380800000.0,long,16991.0,17424.1,244.66882880661532,101334.90354050034,4631.166215644401
1673409600000.0,1673481600000.0,long,17407.7,17935.7,255.40264051791024,129887.85546677222,4964.738726684391
1673510400000.0,1673611200000.0,long,18129.3,18911.7,265.6557579952854,202436.97984296485,5412.085212546852
1673640000000.0,1673668800000.0,long,19354.2,20996.3,278.652609044878,451391.3746568978,6184.074655695942
1673697600000.0,1674259200000.0,long,20733.4,22661.1,322.16441798009663,613347.2584304109,7689.090109820518
1674288000000.0,1675022400000.0,long,22631.5,23896.6,372.3837761648678,461573.2449594966,9529.470266677123
1675051200000.0,1675123200000.0,long,23700.8,22819.9,411.08684847810076,-372644.6311979554,10518.22637359735
1675296000000.0,1675555200000.0,long,23730.0,23322.6,365.825957837994,-158504.67957827167,9467.184355072397
1676419200000.0,1676491200000.0,long,22187.4,23310.6,370.90022457329485,407313.762111024,9281.370129699673
1676520000000.0,1677052800000.0,long,24741.0,24059.6,379.5382508675454,-268804.29604205367,10186.931900907704
1678694400000.0,1678795200000.0,long,22451.6,24747.3,384.11799697990745,871848.2148565636,9971.470810210223
1678824000000.0,1679140800000.0,long,25065.5,27439.999999999996,443.1920780888191,1039561.0775110484,12798.51191085087
1679169600000.0,1679731200000.0,long,27322.9,27473.5,515.0104895249694,62039.183288946326,15521.39643351332
1680091200000.0,1680494400000.0,long,28347.5,27738.1,502.6330990956975,-321809.3740073717,15504.763418452909
1680667200000.0,1680768000000.0,long,28536.1,27896.8,467.17088392226947,-313162.4403679199,14500.094276413372
1681084800000.0,1681171200000.0,long,28309.4,29623.1,439.3848723620318,563219.8415570376,14000.065264962373
1681200000000.0,1681718400000.0,long,30095.3,29831.1,466.64757135111654,-138668.76831186388,15380.479960898552
1681862400000.0,1681905600000.0,long,30365.8,29299.9,449.47581372446786,-493846.3288313263,14750.058982416991
1682481600000.0,1682524800000.0,long,28296.2,29803.0,432.61040801327266,638033.4875549143,13823.875239484603
1683172800000.0,1683446400000.0,long,29084.7,28891.9,483.4028223346527,-108614.39278427266,15414.328638151976
1685304000000.0,1685548800000.0,long,27518.4,26900.1,499.668405405892,-323900.1378782338,14955.162815769294
1687219200000.0,1687305600000.0,long,26828.5,28290.6,478.1094602519161,684549.7121015115,14494.129732814265
1687334400000.0,1687536000000.0,long,28860.4,31232.9,512.04856252366,1197911.3362521168,16923.878335266687
1687564800000.0,1687996800000.0,long,30673.4,30066.3,593.0863106853615,-379875.83573890885,19813.136521824606
1688040000000.0,1688572800000.0,long,30660.6,30345.0,558.0232451524262,-194835.53475656384,18723.39858645897
1689019200000.0,1689235200000.0,long,30824.5,30355.1,537.0418412712054,-270158.2430604343,18070.80276772971
1689249600000.0,1689393600000.0,long,30530.6,30276.0,516.9926317708146,-148916.434338518,17290.110289669366
1690948800000.0,1691035200000.0,long,29622.5,29170.1,518.514082392683,-251342.40594671457,16766.63507226403
1691496000000.0,1691784000000.0,long,29428.0,29387.8,497.5994817428678,-36100.19054512434,16096.691379060692
1692028800000.0,1692072000000.0,long,29592.9,29386.9,491.3500199600414,-117156.9533607501,15938.849248981589
1695038400000.0,1695326400000.0,long,27184.7,26589.1,522.5944994278905,-326713.3245105872,15456.040651334524
1695916800000.0,1696204800000.0,long,27012.3,27981.4,491.45913949357146,461408.116019459,14864.936063762192
1696233600000.0,1696852800000.0,long,28299.1,27455.9,515.5801719629832,-450547.5958674738,15810.39486828787
1697428800000.0,1697601600000.0,long,27221.4,28498.0,488.8210818023818,609048.7434669611,14980.249561958799
1697630400000.0,1697803200000.0,long,28327.3,29829.9,531.0136552038563,780915.8712676837,16985.24704163194
1697832000000.0,1698091200000.0,long,29549.8,31339.900000000005,584.3624440154957,1026497.3013830886,19569.909649053683
1698120000000.0,1699372800000.0,long,34071.1,34728.4,592.6815000722281,367142.64502215665,22426.904975320595
1699473600000.0,1699804800000.0,long,35630.9,37178.3,596.1024614989808,898537.9900866494,23870.95883687438
1699833600000.0,1699948800000.0,long,37085.5,36705.5,641.7737516595702,-269920.4454304279,26046.41979979124
1700092800000.0,1700179200000.0,long,37885.6,36176.0,607.915070572837,-1064054.3441862266,24762.73953490547
1700496000000.0,1700611200000.0,long,37475.1,35737.0,533.652273556669,-949029.4086581176,21488.39198927201
1700827200000.0,1701072000000.0,long,37749.7,37272.1,458.1212169126613,-237701.68626852444,18902.99307103806
1701201600000.0,1701590400000.0,long,38105.0,39474.1,436.0710850602964,578418.4212828005,18606.501273250684
1701619200000.0,1701676800000.0,long,39758.5,41471.9,459.398146229827,766608.3814025571,20524.40234762904
1701705600000.0,1701806400000.0,long,41280.8,43834.0,495.3832068146902,1241621.9602250005,23190.44341426505
1701835200000.0,1702281600000.0,long,43757.7,42128.0,548.2106616782216,-919314.8163711297,25895.90103413348
1702540800000.0,1702684800000.0,long,42910.1,41968.0,497.9804391940219,-492394.5701984621,23247.198433774764
1702958400000.0,1703476800000.0,long,43100.1,43182.5,463.22551267384017,16187.21635341757,21982.565890907536
1703548800000.0,1703577600000.0,long,43611.9,42798.7,458.8472294351087,-394941.6623987364,21807.095422103976
1704139200000.0,1704182400000.0,long,43556.2,45495.5,433.5919053444657,819628.1290820836,21236.65295244007
1704211200000.0,1704326400000.0,long,45215.0,42849.5,469.34769247923384,-1132975.044985013,22733.078425385618
1704729600000.0,1705075200000.0,long,44969.6,44495.100000000006,400.10533865636495,-209537.4004426518,19687.417250209553
1706400000000.0,1706788800000.0,long,42102.2,42075.9,413.17070001044385,-29995.3478866749,19128.95847640203
