opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1716249600000.0,1718323200000.0,long,71466.5,66786.9,0.868314646591317,-4129.391318877309,66.02609868857638
1720137600000.0,1721088000000.0,short,57045.9,64680.6,1.0190475904085115,-7848.347441574483,68.22480308262392
1721174400000.0,1722729600000.0,long,65009.99999999999,60684.6,0.7795194103705454,-3425.623016880071,53.88975926331885
1722816000000.0,1724457600000.0,short,58144.5,64019.90000000001,0.8155924464421066,-4846.7318588512335,54.799999025272655
1724976000000.0,1726358400000.0,short,59323.2,59964.0,0.7217719161515967,-509.8654268739426,47.353983003997314
1726704000000.0,1728518400000.0,long,61735.3,60606.40000000001,0.6857251455927834,-820.2561458842019,46.141029024512754
1728950400000.0,1730246400000.0,long,66064.9,72739.5,0.628990647713448,4150.242309024372,48.01866820381209
1730332800000.0,1731283200000.0,long,72349.0,80410.0,0.6288536736609672,5016.35478129693,52.834682084126634
1731369600000.0,1733702400000.0,long,88728.9,101200.0,0.5664723836081526,7005.359531031144,59.17421218449095
1733788800000.0,1734912000000.0,long,97349.1,95153.5,0.5846747739055521,-1345.6152113592107,61.90327777217702
1737158400000.0,1738540800000.0,long,104042.5,97664.5,0.5347740450452241,-3470.1160768656046,59.32721756716536
1740614400000.0,1742947200000.0,short,84208.5,87369.8,0.6215835492687248,-2023.6697110835435,58.65763678032174
1743292800000.0,1744675200000.0,short,82604.7,84553.9,0.6103784903651492,-1245.8662610755007,56.11650765575351
1745366400000.0,1746748800000.0,long,93404.9,103228.1,0.5271303661268769,5121.0988386321,57.00817390544441
1746835200000.0,1749168000000.0,long,102941.9,101458.6,0.5255547355522368,-838.6383471429614,59.083007898334735
1749513600000.0,1750204800000.0,long,110227.9,104508.0,0.48358806256817916,-2823.189403898384,57.11404481465885
1752105600000.0,1754092800000.0,long,111199.9,113244.8,0.4552420161192189,874.7272370077943,56.19716175440029
1754784000000.0,1755648000000.0,long,116422.1,112824.2,0.44195953812388644,-1645.8508960914703,55.72467387553546
1759363200000.0,1760227200000.0,long,118552.4,110579.1,0.4208290949160543,-3408.430483463138,53.03386096896685
1760745600000.0,1763424000000.0,short,106378.6,92169.7,0.438549578889326,6183.416811135743,47.89030034480537
1763510400000.0,1767398400000.0,short,92916.9,89951.4,0.5653065933475505,1619.5595419348192,56.85716063734183
1769040000000.0,1769904000000.0,short,89411.4,78706.8,0.6046781257004485,6416.925895433343,55.91156893967323
1769990400000.0,1770336000000.0,short,76931.5,62868.1,0.7820099357079319,10937.589957920534,60.12857191439703
1770422400000.0,1772755200000.0,short,70544.5,70854.8,1.0001050093053216,-388.1103659206905,77.7777815332463
1774656000000.0,1777680000000.0,short,66364.2,78231.13,1.0575461315184185,-12633.929842032294,84.10392753242103
