opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1693353600000.0,1693526400000.0,long,27700.1,25928.0,0.5480096663451309,-977.0056731677504,5.877743437544663
1694736000000.0,1694822400000.0,long,26510.3,26591.1,0.5375935832192542,37.728167144123574,5.709394379991782
1696204800000.0,1696982400000.0,long,27981.4,27381.2,0.5106109389810486,-312.1224354105122,5.65374983408644
1697500800000.0,1698105600000.0,long,28486.3,33074.0,0.49115162777771515,2247.209234445527,6.047088310296896
1698105600000.0,1699142400000.0,long,33074.0,35069.7,0.4875715482580752,966.4015529960325,6.6449858626067595
1699574400000.0,1699747200000.0,long,36719.5,37162.1,0.4641681630314631,198.5821316469598,6.858697310765069
1700006400000.0,1700956800000.0,long,35559.0,37766.6,0.4846220615736782,1062.744622442426,7.10704068762538
1701820800000.0,1702252800000.0,long,44081.7,43810.00000000001,0.4138289421419485,-119.71174942677469,7.2744258468115
1702512000000.0,1702944000000.0,long,42875.0,42671.7,0.4228234896061409,-93.1942462805876,7.234230843657931
1703030400000.0,1703376000000.0,long,42298.3,43725.2,0.42649521571544796,601.2283010665507,7.337722237819568
1704758400000.0,1705104000000.0,long,46972.7,42788.9,0.39621289533941967,-1664.788452206322,7.112940685259771
1707782400000.0,1708819200000.0,long,49943.6,51602.1,0.34097743132881797,558.5861114691472,6.92495838969735
1708992000000.0,1709164800000.0,long,54511.6,62487.90000000001,0.3221387235966223,2561.9370871054534,7.538013918288604
1709164800000.0,1710374400000.0,long,62487.9,73127.6,0.31996814548032204,3395.686549460306,8.678528006677324
1710374400000.0,1710892800000.0,long,73127.6,61974.1,0.3175277145694253,-3550.1250712571764,8.579706807088826
1711411200000.0,1711584000000.0,long,69920.5,69532.6,0.2838569644417987,-118.02506323657178,7.9169467295997205
1716336000000.0,1716422400000.0,long,70168.8,69219.1,0.2812545899627476,-274.9481814196743,7.8406973320536935
1716508800000.0,1716681600000.0,long,67999.9,69314.4,0.28638419026835854,368.587089184204,7.864928923553292
1721088000000.0,1721779200000.0,long,64680.6,65916.4,0.3064945908750745,370.7605605865133,8.005454816902422
1728691200000.0,1728777600000.0,long,62509.0,63176.0,0.32277714516488076,207.17870672696586,8.113649098009608
1728950400000.0,1729382400000.0,long,66064.9,68357.1,0.3083830648120584,698.5849674945706,8.290693667633303
1729900800000.0,1729987200000.0,long,66662.8,67071.8,0.31557258407420624,120.6285922259243,8.440594660426068
1730160000000.0,1730678400000.0,long,69940.0,68762.5,0.3024242096116189,-364.4939056044124,8.389398786731114
1730851200000.0,1731283200000.0,long,69353.1,80410.0,0.2999906278149417,3307.9808674085243,8.985505278502378
1731283200000.0,1732060800000.0,long,80410.0,92335.9,0.2978219355049189,3541.505116980403,10.289503657707836
1732060800000.0,1732492800000.0,long,92335.9,97960.4,0.29579277068921095,1652.428784775686,11.257653965781058
1732579200000.0,1732924800000.0,long,93064.0,97516.3,0.31034663286145897,1369.9271226101293,11.829190878945344
1733443200000.0,1734480000000.0,long,97001.5,106074.59999999999,0.3111655985433054,2810.5985329019936,12.638059241268028
1734566400000.0,1734652800000.0,long,100181.10000000002,97434.4,0.32794208102481737,-913.7198016134264,12.96128766255196
1737158400000.0,1737936000000.0,long,104042.5,102560.1,0.3074278742035474,-468.43416034392203,12.703079624585165
1744416000000.0,1744934400000.0,long,83378.3,84915.0,0.37828250455449275,568.5742425441397,12.732482204748123
1746748800000.0,1747008000000.0,long,103228.1,104072.7,0.3107748537453735,249.59566631307996,12.884775160259785
1747094400000.0,1747526400000.0,long,102739.3,103079.6,0.3145613563934173,94.0966951096006,12.948534471080226
1747699200000.0,1748563200000.0,long,105531.6,105539.9,0.30708532253149146,-10.414583753933336,12.96339193094114
1749513600000.0,1749600000000.0,long,110227.9,110235.4,0.2939120818658263,-10.755024881608348,12.959365495602045
1750982400000.0,1751068800000.0,long,106913.7,107010.7,0.3029274479796376,16.423247943509807,12.960714510515038
1752192000000.0,1753488000000.0,long,115979.2,117583.49999999999,0.2793836858730438,435.1645256444289,13.050721601691993
1755129600000.0,1755648000000.0,long,123323.90000000001,112824.2,0.2660968610299312,-2806.504865385608,12.56765362963646
1755907200000.0,1756080000000.0,long,116897.5,113446.3,0.257917603523196,-902.0071774557384,11.881944176485272
1759190400000.0,1759708800000.0,long,114257.1,123426.7,0.25637808275608126,2338.6970842509245,12.187383389235976
1759708800000.0,1760140800000.0,long,123426.7,112714.9,0.25533193765456125,-2747.1235482259,12.058898457769669
1768348800000.0,1768694400000.0,long,95375.2,95107.9,0.3030663222566624,-92.55543045301636,11.54580251380961
1772668800000.0,1772928000000.0,long,72641.4,67232.1,0.3967033047210443,-2156.9848421661204,11.097655938579798
1773187200000.0,1773273600000.0,long,69901.9,70150.0,0.3829359121784308,84.28021939570644,10.726180415764475
