opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1504879200000.0,1504944000000.0,short,4353.05,4321.52,1.728604585460932,51.503922283802375,2.9989802957803677
1505026800000.0,1505052000000.0,short,3810.05,4108.31,1.9878035503235716,-596.030315743657,3.1480288241480316
1505052000000.0,1505080800000.0,short,4108.31,4196.2,1.7056653750456634,-152.74387284550644,2.8329430327440925
1505095200000.0,1505120400000.0,long,4260.0,4166.62,1.6108674736503799,-153.13763830363501,2.7148336141623526
1505120400000.0,1505127600000.0,short,4166.62,4176.24,1.6120535785269994,-18.19778288905951,2.6898274636299524
1505127600000.0,1505131200000.0,long,4176.24,4191.53,1.6042006176890118,21.843511083929016,2.6847163605359166
1505242800000.0,1505300400000.0,short,4094.25,3820.02,1.6413941804108916,447.5214387500387,2.5980873440401018
1505300400000.0,1505361600000.0,short,3820.02,3806.0,1.8705199161155777,23.371764765801224,2.8529244581391433
1505390400000.0,1505455200000.0,short,3481.02,3300.0,2.0590593178112564,369.9384132271407,2.7925044830528973
1505458800000.0,1505487600000.0,short,3100.0,3780.0,2.425505857759072,-1652.6814793364454,3.337496060276483
1505487600000.0,1505523600000.0,long,3780.0,3735.0,1.573815014201984,-73.18711960543486,2.365443966345582
1505527200000.0,1505530800000.0,long,3830.0,3818.98,1.53511566320061,-19.26538840957234,2.348413801101641
1505718000000.0,1505779200000.0,long,3950.01,4035.0099999999998,1.4838420335820017,123.75687119147088,2.369701662998591
1505804400000.0,1505818800000.0,short,3964.92,4000.0,1.507914383821399,-55.29972007125191,2.4020834867973475
1505818800000.0,1505822400000.0,long,4000.0,3969.01,1.4815562911583628,-48.27473684295812,2.361307379960781
1505829600000.0,1505833200000.0,short,3930.0,3946.37,1.4962758688632674,-26.85108044633924,2.357044473047715
1506009600000.0,1506063600000.0,short,3727.44,3731.54,1.5707444353788704,-8.783282450773683,2.3432302657204573
1506067200000.0,1506070800000.0,short,3658.46,3647.7,1.5980799352406159,14.86017456325786,2.335165539931516
1506092400000.0,1506106800000.0,short,3596.49,3559.99,1.6295412153837432,57.14589853809274,2.33235582341389
1506229200000.0,1506272400000.0,short,3672.66,3690.0,1.6105267814953377,-30.298086613738285,2.3715522226088925
1506351600000.0,1506384000000.0,long,3937.7499999999995,3920.75,1.4947962940876427,-27.760908334906794,2.349371335417548
1506405600000.0,1506409200000.0,long,3851.0,3870.0,1.5216206814140358,26.561106290627126,2.3496866562395544
1506412800000.0,1506420000000.0,long,3925.0,3892.61,1.4993616038475281,-50.908607202192144,2.344284853570895
1506423600000.0,1506427200000.0,long,3937.0,3949.4500000000003,1.4825072690524423,16.118871609299585,2.338343890403727
1506510000000.0,1506574800000.0,long,4075.43,4242.01,1.4359083694943355,236.80499984861356,2.3886163417533934
1506574800000.0,1506610800000.0,long,4242.01,4128.99,1.432554094908895,-164.3056458723004,2.398382065696472
1506610800000.0,1506618000000.0,short,4128.99,4154.0,1.4339628898509797,-38.23891193057467,2.3755000554013534
1506618000000.0,1506625200000.0,long,4154.0,4147.01,1.4165843683754815,-12.253740936490018,2.351816201545711
1506625200000.0,1506646800000.0,short,4147.01,4195.98,1.4161649989611997,-71.71261008406569,2.36301008493666
1506654000000.0,1506686400000.0,short,4008.01,4220.01,1.448280676136592,-309.4187998147306,2.383296473773081
1506686400000.0,1506693600000.0,long,4220.01,4158.0,1.3058678943742381,-83.16498298569604,2.188114855549262
1506693600000.0,1506704400000.0,short,4158.0,4200.01,1.3063417121456993,-57.063098745947286,2.183683418706175
1506704400000.0,1506740400000.0,long,4200.01,4220.0,1.2803681170504755,23.43841618998949,2.156142469849235
1506744000000.0,1506754800000.0,long,4214.0,4280.0,1.281401374151319,82.3956460395788,2.176844654408261
1506870000000.0,1506880800000.0,short,4305.01,4291.84,1.2724944319319251,14.570862917112752,2.187888751430794
1506898800000.0,1506902400000.0,long,4378.48,4378.48,1.2543036794007314,-2.1967774296730056,2.1967774296730056
1506909600000.0,1506938400000.0,long,4437.98,4475.96,1.2370169842190195,44.776566025377086,2.2053390352618574
1506956400000.0,1506974400000.0,long,4469.98,4419.94,1.2376776570249606,-64.13396102887685,2.2005710713478672
1507010400000.0,1507057200000.0,short,4280.0,4278.0,1.2783801659745326,0.368684839867055,2.1880754920820102
1507107600000.0,1507147200000.0,short,4246.1,4173.11,1.2886689811754017,91.89003398139312,2.1699149546003507
1507208400000.0,1507240800000.0,long,4312.28,4323.01,1.2891354209956678,11.60601142537019,2.2264116419139364
1507302000000.0,1507305600000.0,long,4380.0,4382.07,1.2717211424897945,0.40388083075839365,2.2285819341951107
1507316400000.0,1507334400000.0,short,4339.99,4369.0,1.2835334392232516,-39.470961049238994,2.235655977372181
1507334400000.0,1507341600000.0,long,4369.0,4380.5,1.2664282165021157,12.347801753717278,2.216122736057052
1507420800000.0,1507474800000.0,long,4423.0,4570.0,1.253618650138769,182.02718306625943,2.25475850413959
1507474800000.0,1507521600000.0,long,4570.0,4659.0,1.2511337228614268,109.04155870900937,2.3093426256576217
1507525200000.0,1507539600000.0,long,4608.01,4579.58,1.263293828409721,-38.23676869068051,2.3213251489917743
1507575600000.0,1507669200000.0,long,4780.0,4893.0,1.2102396786598602,134.41575400622884,2.341329682335366
1507676400000.0,1507680000000.0,long,4795.0,4783.06,1.23308459443171,-17.08514170362264,2.362111646108517
1507680000000.0,1507719600000.0,short,4783.06,4824.99,1.2327693454988244,-54.058920558768946,2.368901902003996
1507798800000.0,1507827600000.0,long,5108.0,5350.02,1.1442940037491736,274.54862487195766,2.3934099154177866
1507827600000.0,1507867200000.0,long,5350.02,5748.0,1.1412807736754513,451.6737309369825,2.5331913703731264
1507867200000.0,1507917600000.0,long,5748.0,5730.03,1.1369111011080848,-23.0401924320829,2.609899945170326
1508058000000.0,1508108400000.0,short,5550.01,5747.9,1.1735252416407886,-234.88058658085217,2.6516765125571764
1508108400000.0,1508119200000.0,long,5747.9,5711.8,1.0943023137331866,-42.01238877070509,2.50807524493764
1508223600000.0,1508230800000.0,long,5640.12,5669.69,1.1081375041266524,30.261061071915456,2.5065649251093305
1508230800000.0,1508234400000.0,short,5669.69,5654.97,1.1074285380317328,13.793097746325094,2.5082503335012887
1508241600000.0,1508266800000.0,short,5579.98,5639.94,1.1275810935974937,-70.14003630484105,2.530273932735278
1508310000000.0,1508367600000.0,short,5323.54,5547.1,1.1693810727753606,-263.96921676265106,2.5423841329909496
1508367600000.0,1508385600000.0,long,5547.1,5585.0,1.0770449712891466,38.42204994688068,2.3979544649775817
1508511600000.0,1508576400000.0,long,5915.98,6097.99,1.0160577127859736,182.4912869282394,2.4413773759358603
1508608800000.0,1508637600000.0,short,5980.02,6038.0,1.0341677503201308,-62.4467759049012,2.4857297413404678
1508641200000.0,1508716800000.0,short,5912.03,5950.02,1.0360264398454901,-41.81652393588473,2.457879486153839
1508767200000.0,1508846400000.0,short,5710.0,5676.04,1.0657256909668376,33.76516539595863,2.42687906927521
1508904000000.0,1508943600000.0,short,5515.96,5474.96,1.1090309941600018,43.03241657369347,2.43785418686661
1509058800000.0,1509087600000.0,long,5854.37,5836.99,1.0519067633736532,-20.741783678841443,2.459644131407239
1509087600000.0,1509091200000.0,short,5836.99,5874.49,1.05166304958496,-41.90067051382665,2.4633061543906534
1509091200000.0,1509094800000.0,long,5874.49,5868.0,1.0381737081531808,-9.175896243164246,2.4381488772503292
1509102000000.0,1509105600000.0,long,5839.88,5843.18,1.0428337509294323,1.0046535216405932,2.436697856426723
1509130800000.0,1509163200000.0,short,5709.95,5726.92,1.0667305994314018,-20.542430110494962,2.4400118381438034
1509292800000.0,1509310800000.0,long,5949.01,6153.05,1.0205837740428008,205.76968004199455,2.4702332136984833
1509310800000.0,1509354000000.0,long,6153.05,6137.94,1.0185102142284326,-17.893389108588114,2.5036997715959046
1509375600000.0,1509397200000.0,long,6060.0,6116.16,1.0313441508259238,55.40872523127961,2.5115622791041163
1509462000000.0,1509534000000.0,long,6371.0,6593.38,0.9892613158020428,217.42689948458684,2.5650319234715377
1509534000000.0,1509573600000.0,long,6593.38,6608.01,0.9872234570865278,11.836534802346506,2.606544374829504
1509577200000.0,1509606000000.0,long,6687.99,6969.11,0.9749392725687986,271.4119596766607,2.6629686278798683
1509606000000.0,1509674400000.0,long,6969.11,6984.66,0.9726099124910108,12.409769135511457,2.7143150037239385
1509764400000.0,1509771600000.0,short,7101.3,7178.87,0.9561650328698917,-76.90056144320475,2.7308398434875283
1509919200000.0,1509994800000.0,short,7324.28,7000.05,0.9170811621822101,294.71791057356126,2.6273146407762997
1509994800000.0,1510045200000.0,short,7000.05,7171.0,0.9995558931140208,-173.70703123566437,2.832951307822689
1510066800000.0,1510070400000.0,short,6980.0,7038.2,0.9787850358050029,-59.70944996163533,2.7441608777843385
1510164000000.0,1510167600000.0,long,7499.870000000001,7070.0,0.9033750681618969,-390.9662520116274,2.632411460871996
1510167600000.0,1510196400000.0,short,7070.0,7326.01,0.9057676991576126,-234.49347683229058,2.607888170949997
1510196400000.0,1510200000000.0,long,7326.01,7276.0,0.8437073973491224,-44.65777171206297,2.463964770633172
1510200000000.0,1510214400000.0,short,7276.0,7345.049999999999,0.8436756386650885,-60.72288758916459,2.4670847393408386
1510218000000.0,1510221600000.0,short,7200.0,7199.990000000001,0.8445690560718719,-2.4239115017887443,2.432357192348879
1510315200000.0,1510347600000.0,short,6831.2,6279.97,0.889828212874865,488.16666798905175,2.333337793959709
1510347600000.0,1510387200000.0,short,6279.97,6578.74,1.0417809037910017,-313.9320723307144,2.6791917050772787
1510408800000.0,1510416000000.0,short,6355.0,6285.84,0.9825519045894885,65.46923343788669,2.4840562835221984
1510419600000.0,1510423200000.0,short,6277.45,6256.1,1.00459790606571,18.929929677388383,2.5182356171139757
1510430400000.0,1510470000000.0,short,6240.03,5549.97,1.013504191266021,696.9888593420246,2.3898428830052776
1510470000000.0,1510524000000.0,short,5549.97,5864.88,1.2588240972474865,-399.2901541134989,2.8738576492930945
1510765200000.0,1510808400000.0,long,7146.99,7200.0,0.924460553126954,46.35300865903866,2.652645262221376
1510840800000.0,1510858800000.0,long,7340.6,7798.49,0.9060765723263624,412.13996674744953,2.743434955068062
1510858800000.0,1510905600000.0,long,7798.49,7498.0,0.9030823473812203,-274.13001258376136,2.7627980191786725
1510905600000.0,1510920000000.0,short,7498.0,7765.08,0.9045418969424378,-244.34626890266307,2.761219067276837
1510920000000.0,1510923600000.0,long,7765.08,7698.64,0.8435362144133567,-58.653387651532704,2.6088415659096227
1510923600000.0,1510934400000.0,short,7698.64,7928.959999999999,0.8435782774032702,-196.92956962910964,2.636620777589469
1510934400000.0,1510941600000.0,long,7928.96,7800.09,0.7954791521713135,-105.01582461200913,2.50242627169204
1510941600000.0,1510988400000.0,short,7800.09,7566.869999999999,0.795831502587643,183.1579208600902,2.4459021734008415
1511118000000.0,1511161200000.0,long,8011.979999999999,8009.59,0.7965019096198361,-4.455881784011796,2.5522422200215757
1511233200000.0,1511258400000.0,short,8095.14,8238.8,0.7877966634475897,-115.74843335747053,2.5735646865906245
1511258400000.0,1511272800000.0,long,8238.8,8224.31,0.760713122111415,-13.527473900946969,2.504740761552731
1511272800000.0,1511276400000.0,short,8224.31,8363.0,0.7604908095932212,-107.99536974465899,2.522899362174747
1511276400000.0,1511283600000.0,long,8363.0,8287.89,0.7356112123625732,-57.70147443651647,2.449716275963169
1511283600000.0,1511319600000.0,short,8287.89,8174.29,0.7356637417091092,81.14927527105664,2.422125787097773
1511485200000.0,1511510400000.0,short,7981.38,8280.0,0.7735744921029962,-233.5206925866754,2.5158777548787645
1511510400000.0,1511517600000.0,long,8280.0,8149.17,0.7188825267902985,-96.41352962850817,2.3621286485334734
1511517600000.0,1511553600000.0,short,8149.170000000001,8224.98,0.7191842198256495,-56.8765617635931,2.355206058611632
1511553600000.0,1511560800000.0,long,8224.98,8221.16,0.7059861221548472,-5.019016307234455,2.322149320603144
1511611200000.0,1511629200000.0,long,8419.54,8560.06,0.6891057788797608,94.49299595156967,2.3401480966133574
1511661600000.0,1511708400000.0,long,8721.67,8960.0,0.6755268217741892,158.60941896569048,2.3888884677520057
1511712000000.0,1511769600000.0,long,9075.01,9645.55,0.665828573597241,377.38889762782094,2.4929367523483132
1511769600000.0,1511776800000.0,long,9645.55,9295.02,0.6636138339884329,-235.13040208308985,2.5138448551252583
1511776800000.0,1511787600000.0,short,9295.02,9524.98,0.6646082025050181,-155.33488752228226,2.501585274228888
1511787600000.0,1511798400000.0,long,9524.98,9568.94,0.6330699267927099,25.412196674490954,2.417557307317172
1511931600000.0,1511964000000.0,long,10402.02,11249.99,0.5820138759724353,491.0099523558068,2.520354052538786
1511964000000.0,1511978400000.0,long,11249.99,10310.03,0.5796075759072504,-547.307207235521,2.499270185742368
1511978400000.0,1511982000000.0,long,10310.03,10064.02,0.582019410807443,-145.55421376809147,2.371618515352277
1511982000000.0,1512061200000.0,short,10064.02,9118.96,0.5825068991245421,548.2691264474869,2.234843639153622
1512313200000.0,1512327600000.0,long,11579.76,11711.01,0.5512391235269546,69.78237823469921,2.5677567282135776
1512334800000.0,1512374400000.0,short,11350.0,11544.76,0.568238767610172,-113.27212042118336,2.6019380414261324
1512374400000.0,1512381600000.0,long,11544.76,11346.81,0.5493316013477394,-111.25520304787818,2.5150125610927745
1512381600000.0,1512385200000.0,short,11346.81,11339.58,0.5496002008564383,1.4799205520503107,2.493688900141499
1512388800000.0,1512406800000.0,short,11120.82,11239.02,0.5608952379055044,-68.80612267569684,2.508305555265803
1512547200000.0,1512601200000.0,long,12426.93,13590.06,0.4966833452077367,575.1228581863872,2.584441125087247
1512601200000.0,1512640800000.0,long,13590.06,14651.02,0.49437720498213017,521.722090158626,2.7923492392153477
1512640800000.0,1512648000000.0,long,14651.02,13799.98,0.4924061167065598,-421.85919084723474,2.8018892852836665
1512648000000.0,1512655200000.0,short,13799.98,14826.0,0.49373155850119127,-509.4051635971973,2.8267099438047865
1512655200000.0,1512694800000.0,long,14826.0,16979.49,0.4269223477180583,916.6573116951374,2.7156948922246453
1512694800000.0,1512712800000.0,long,16979.49,15498.02,0.42406310044520257,-630.9912641336227,2.7545027170680143
1512712800000.0,1512759600000.0,short,15498.02,15130.0,0.42592108362560965,154.13845330235569,2.6090238935413694
1512842400000.0,1512910800000.0,short,13322.0,13720.01,0.5064828856844774,-204.32451638318068,2.739263051901699
1512914400000.0,1512928800000.0,long,14676.5,15288.4,0.4465135906057021,270.5457190734008,2.6759470182281606
1512946800000.0,1512950400000.0,short,14380.0,14899.98,0.4735935428125395,-249.03253228400015,2.7733618923360606
1512950400000.0,1512975600000.0,long,14899.98,16549.99,0.4411881250830215,725.1897476085937,2.775070659643455
1513134000000.0,1513159200000.0,short,15299.97,15925.01,0.4746822706320785,-299.659795317243,2.964388881368248
1513191600000.0,1513224000000.0,short,15367.59,15635.09,0.45406909571710985,-124.27895487880826,2.8154717744813857
1513306800000.0,1513342800000.0,long,17448.97,17866.0,0.3931396917707138,161.1743023750019,2.7767432841384014
1513346400000.0,1513350000000.0,long,17744.09,17680.42,0.39523008927325576,-27.96446623398121,2.8001664499522683
1513458000000.0,1513508400000.0,long,19125.0,19590.0,0.3653036356523086,167.03764452746768,2.8285460508558256
1513522800000.0,1513537200000.0,long,19235.0,18742.0,0.37146440312718987,-185.95337146921685,2.8214207275122583
1513537200000.0,1513551600000.0,short,18742.0,19243.41,0.3718099504458297,-189.25389793499633,2.824670681952905
1513551600000.0,1513555200000.0,long,19243.41,18860.02,0.3527789974966752,-137.94035781756705,2.6884179673169477
1513555200000.0,1513620000000.0,short,18860.02,18634.0,0.35300214677878416,77.13845130466763,2.647093910273334
1513623600000.0,1513627200000.0,short,18260.94,18590.0,0.36859598011001843,-124.00681488445824,2.7166216694550966
1513681200000.0,1513774800000.0,short,16852.0,17689.99,0.39242241887550455,-331.55707304719937,2.711010253714698
1513778400000.0,1513782000000.0,short,16891.0,17021.0,0.3728685917645588,-51.001860866176585,2.5289439367839437
1513872000000.0,1513983600000.0,short,14400.0,14599.98,0.4340049733105761,-89.30954167183026,2.517227109181448
1513983600000.0,1513987200000.0,long,14599.979999999998,13326.61,0.4222490408263612,-540.0376562852726,2.35839516821021
1513987200000.0,1514001600000.0,short,13326.61,14284.95,0.4240982348559046,-408.7723051633313,2.3420027715235805
1514080800000.0,1514134800000.0,short,13000.0,12700.72,0.4048813913621448,119.09175415234118,2.0811486545217805
1514300400000.0,1514318400000.0,long,15879.87,15787.88,0.33857929908447654,-33.29031864249802,2.1444089197164864
1514322000000.0,1514325600000.0,long,15700.009999999998,15866.019999999999,0.34044369726148155,54.36776699016526,2.1492911922133686
1514386800000.0,1514415600000.0,short,15256.109999999999,15315.0,0.3537349186708073,-22.994263182429542,2.162813821905261
1514415600000.0,1514422800000.0,long,15315.0,15179.04,0.3509483695762052,-49.855307051538865,2.140366723958317
1514422800000.0,1514458800000.0,short,15179.039999999999,13242.71,0.35097158571033615,677.6017652252627,1.9950453332325493
1514458800000.0,1514476800000.0,short,13242.71,14040.0,0.45089965840259444,-361.9581415716643,2.4603529238594097
1514491200000.0,1514494800000.0,short,13736.43,13742.94,0.4096605290334927,-4.9183326943495445,2.251442650341418
1514602800000.0,1514703600000.0,short,13336.17,12542.42,0.4216053608173792,332.4671446939157,2.1821104548790045
1514869200000.0,1514872800000.0,short,13127.31,13166.95,0.4523733005643295,-20.311041870789907,2.3789642364193258
1514919600000.0,1515002400000.0,long,14580.0,14799.999999999998,0.40597730195156917,86.92948380307706,2.3855226262674205
1515070800000.0,1515078000000.0,short,14398.97,14513.06,0.4168167634259119,-49.96482829299692,2.4102037537345735
1515128400000.0,1515139200000.0,short,14820.05,14920.14,0.40177094444272826,-42.60300267411397,2.3897488448412365
1515142800000.0,1515175200000.0,long,15424.81,16650.0,0.38339484458142736,467.2720662737334,2.4594633589857624
1515175200000.0,1515222000000.0,long,16650.0,16604.99,0.38184390964613174,-19.72643745254038,2.539643079368603
1515348000000.0,1515405600000.0,short,15800.01,14650.0,0.4011998081031708,458.9404836829796,2.4433076337479265
1515405600000.0,1515474000000.0,short,14650.0,15349.0,0.4624542279540621,-326.0301382167682,2.774632876878782
1515578400000.0,1515618000000.0,short,13754.38,14480.16,0.4700485087820084,-343.8061273884355,2.6543206846291936
1515643200000.0,1515693600000.0,short,12920.0,13650.01,0.47512461201254386,-349.37053115376114,2.524813138483882
1515909600000.0,1515981600000.0,short,13763.89,13460.94,0.4218798597348565,125.51138201433325,2.2971214923410628
1516021200000.0,1516032000000.0,long,14195.0,13990.010000000002,0.4174669810158232,-87.92981864535291,2.3532622069201574
1516032000000.0,1516035600000.0,short,13990.01,14069.97,0.41761303014125967,-35.73598054479539,2.343642654700629
1516039200000.0,1516042800000.0,short,13825.05,13827.95,0.42014034569777103,-3.5420351984402396,2.3236281959160925
1516064400000.0,1516096800000.0,short,13139.86,10900.01,0.44179286178471083,987.4256128756383,2.1241285928464833
1516096800000.0,1516183200000.0,short,10900.01,10250.0,0.6186371099735053,399.5034716414162,2.6168362124621476
1516226400000.0,1516244400000.0,long,11419.0,11547.0,0.6237568073510511,76.97583157340969,2.865039767524848
1516518000000.0,1516600800000.0,short,11826.99,11470.0,0.6084224323463867,214.36584185890658,2.83488226442989
1516629600000.0,1516690800000.0,short,10519.97,10299.99,0.7033721173066418,151.79896249562685,2.9288358694879184
1516726800000.0,1516744800000.0,long,11334.96,10980.35,0.6655217651648704,-238.97093804539412,2.970264900280257
1516957200000.0,1516982400000.0,short,10769.01,11147.85,0.6794162319591192,-260.3681794029079,2.978134087515108
1516982400000.0,1517004000000.0,long,11147.85,10921.89,0.6341393565303903,-146.0891871460862,2.799058144478604
1517004000000.0,1517011200000.0,short,10921.89,11089.0,0.6345518676628797,-108.83337287682863,2.793410271684441
1517011200000.0,1517018400000.0,long,11089.0,10936.25,0.6156654336437499,-96.7549320075552,2.712037018472401
1517126400000.0,1517140800000.0,long,11969.0,12012.62,0.5627200942658839,21.846862618468585,2.698987893409721
1517144400000.0,1517162400000.0,long,11782.99,11838.0,0.5733647680050574,28.83210719767838,2.7086886902799563
1517216400000.0,1517220000000.0,short,11426.0,11426.89,0.5936759871865662,-3.2418140347589,2.7134424061632014
1517227200000.0,1517238000000.0,short,11279.99,11384.98,0.6010875990369392,-65.83291350279697,2.7247264799088518
1517306400000.0,1517310000000.0,short,10988.15,11000.0,0.6113604963922978,-9.933159141998612,2.688537259749661
1517320800000.0,1517400000000.0,short,10620.76,10290.05,0.6316199911539409,206.24151014907602,2.641537125444348
1517479200000.0,1517551200000.0,short,9576.1,8779.02,0.7209838840331398,572.0350851432362,2.6467491418988733
1517551200000.0,1517623200000.0,short,8779.02,8643.0,0.8483460685561514,112.43605181034675,2.9559804346613285
1517756400000.0,1517821200000.0,short,8630.0,7799.999999999999,0.8753721149473527,723.6823826365866,2.876472769717001
1517821200000.0,1517839200000.0,short,7799.999999999999,7636.18,1.0566614891667194,169.8401217661216,3.262163389169106
1517842800000.0,1517893200000.0,short,7310.16,6109.08,1.1495381402292464,1377.602083827965,3.0851856385779826
1517893200000.0,1517911200000.0,short,6109.08,6668.77,1.589769607013625,-893.8409188640524,4.06276751459581
1517911200000.0,1517918400000.0,long,6668.77,6559.0,1.3290128221387065,-149.40171267382672,3.5159751876603442
1517918400000.0,1517922000000.0,short,6559.0,6719.07,1.3296156747756986,-216.3625270618995,3.5309460005537923
1517922000000.0,1517965200000.0,long,6719.069999999999,7541.06,1.2673487268543122,1038.1334684669227,3.6145115200553968
1518282000000.0,1518318000000.0,short,8185.979999999999,8236.81,1.1607201098938162,-62.811855708616264,3.812452522712613
1518321600000.0,1518325200000.0,short,7969.049999999999,7925.489999999999,1.1848288493942687,47.844682771644585,3.7664619079702355
1518328800000.0,1518332400000.0,short,8100.000000000001,8011.35,1.1712855297405504,100.06026398758335,3.774198223917084
1518354000000.0,1518357600000.0,long,8281.0,8229.92,1.1571633910984982,-62.92907245278241,3.8211664354712034
1518613200000.0,1518663600000.0,long,9149.79,9635.0,1.040754752060596,501.07454135552877,3.910071891792073
1518663600000.0,1518685200000.0,long,9635.0,9841.0,1.0377486494181913,209.73398324093367,4.042238539213739
1518688800000.0,1518724800000.0,long,9585.1,10110.75,1.0639383544483794,555.0681619680979,4.191034047692423
1518724800000.0,1518764400000.0,long,10110.75,9824.49,1.0607789011787307,-307.8879446478105,4.229376396386856
1518764400000.0,1518789600000.0,short,9824.49,9829.9,1.0619153490590794,-9.919221721888121,4.174259683478656
1518861600000.0,1518890400000.0,long,10659.0,10745.2,0.9778922475881078,80.10811149293053,4.186200249165076
1518926400000.0,1518933600000.0,long,10800.0,10328.34,0.9721718678666599,-462.64265875053303,4.108075552544372
1518933600000.0,1518969600000.0,short,10328.34,10633.73,0.9740137957451943,-301.5375421560996,4.083469073475293
1518969600000.0,1518973200000.0,long,10633.73,10570.0,0.9191022324338333,-62.47206438879264,3.8976791157848485
1518973200000.0,1518984000000.0,short,10570.0,10831.26,0.9190289991418422,-244.03919202743276,3.933675711634869
1518984000000.0,1518991200000.0,long,10831.26,10740.37,0.8754567140391063,-83.34726640226734,3.7770056632534814
1518991200000.0,1518994800000.0,short,10740.37,10570.0,0.8754930589375466,145.42633624751232,3.7314162036781853
1519167600000.0,1519225200000.0,short,11374.63,10636.0,0.8388206389883622,615.885494431746,3.692594144227283
1519225200000.0,1519257600000.0,short,10636.0,10437.6,0.9520840188573104,184.88070178533175,4.012767555958283
1519297200000.0,1519340400000.0,short,10116.59,9925.0,1.0183275482412966,191.0195943260387,4.0817806415114575
1519459200000.0,1519462800000.0,short,10119.16,10009.02,1.0360020896865108,109.93470284975444,4.170567308317247
1519470000000.0,1519498800000.0,short,9808.76,9560.26,1.0794339828458865,264.0578290567185,4.181515680484328
1519650000000.0,1519686000000.0,long,9859.96,10363.46,1.099270566126364,549.036527974142,4.446202070482246
1519686000000.0,1519689600000.0,long,10363.46,10324.0,1.0961926338075063,-47.79124958288073,4.535488252837487
1519718400000.0,1519725600000.0,long,10600.0,10735.02,1.067447813741038,139.57199972029113,4.554804091024264
1519729200000.0,1519732800000.0,long,10620.0,10695.0,1.0779228084170696,76.24902569899825,4.595184932281968
1519743600000.0,1519754400000.0,long,10680.0,10585.0,1.078649513090199,-107.05920012274152,4.587496379172617
1519801200000.0,1519822800000.0,long,10816.0,10400.01,1.0556832987876037,-443.6331729474372,4.479477484782159
1519822800000.0,1519830000000.0,short,10400.01,10528.0,1.0573854299550343,-139.76055575033524,4.425794570390652
