opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1509544800000.0,1509573600000.0,long,6514.999999999999,6608.01,1.3434496389440453,121.42823030891535,3.5260206092718196
1509588000000.0,1509832800000.0,long,6789.86,7419.740000000001,1.3060550904604695,818.9462762965604,3.7117040826814174
1509832800000.0,1509861600000.0,long,7419.74,7420.41,1.3000361439882877,-2.9875220599693098,3.8585462764415572
1510020000000.0,1510048800000.0,short,7057.0,7146.65,1.3664577062545962,-126.38467076561267,3.8817373998886193
1510063200000.0,1510092000000.0,short,7014.99,7043.000000000001,1.3575253273078585,-41.84109991310277,3.816815495208121
1510106400000.0,1510120800000.0,short,7274.999999999999,7357.970000000001,1.3035433059647985,-111.96993011387879,3.814942017976744
1510120800000.0,1510135200000.0,long,7357.97,7325.030000000001,1.2743876527473919,-45.72069606255656,3.7423667810579913
1510164000000.0,1510178400000.0,long,7499.87,6993.01,1.244484431866992,-634.3866118426865,3.6072327065832988
1510178400000.0,1510308000000.0,short,6993.010000000001,7059.99,1.2485044601360136,-87.13387537556679,3.50904663565828
1510322400000.0,1510466400000.0,short,6780.0,5739.97,1.2755202054821466,1323.3853843661905,3.1938949414060627
1510466400000.0,1510668000000.0,short,5739.97,6379.0,1.7256611285976817,-1106.9318780973044,4.18264708952829
1510970400000.0,1511013600000.0,long,7461.18,7655.33,1.1866297052375625,226.7966173107682,3.587539961104133
1511517600000.0,1511546400000.0,short,8149.17,8126.0,1.1128881359168636,22.163129388587798,3.622488720606013
1511618400000.0,1511647200000.0,long,8535.0,8617.2,1.0650462312230564,83.89322301309919,3.653577193436822
1511661600000.0,1511748000000.0,long,8721.67,9521.28,1.0513890281736449,836.8650933236248,3.8360874943040795
1511748000000.0,1511949600000.0,long,9521.28,10679.98,1.0465914230028603,1208.456988743443,4.2284930899701525
1511949600000.0,1511992800000.0,long,10679.98,9884.5,1.0405379151753977,-832.0067249928982,4.279624229173233
1511992800000.0,1512136800000.0,short,9884.5,10659.63,1.0443135954850211,-813.7697001215859,4.290902853282338
1512136800000.0,1512237600000.0,long,10659.63,10898.57,0.895850655178105,210.19197002936474,3.862585518892125
1512352800000.0,1512367200000.0,short,11390.02,11459.98,0.8559351863283893,-63.79284943705411,3.911623801520739
1512612000000.0,1512698400000.0,long,13971.51,17181.48,0.6934480012553316,2221.6266848598507,4.320595729725467
1512698400000.0,1512842400000.0,long,17181.48,13322.0,0.6867313546118109,-2654.6154677253467,4.189539228154857
1512842400000.0,1512928800000.0,short,13321.999999999998,15288.400000000001,0.6963801486486006,-1373.3466672235897,3.984742920979185
1512928800000.0,1512943200000.0,long,15288.4,14294.5,0.521473601320887,-521.3779526329325,3.085340280103134
1512943200000.0,1512957600000.0,short,14294.5,16022.520000000002,0.5230814615014842,-907.0668813297898,3.1716542259939455
1512957600000.0,1513015200000.0,long,16022.52,16270.0,0.4128860138211508,99.51440472865026,2.6666259718079584
1513562400000.0,1513879200000.0,short,18142.32,14722.01,0.3698541916723927,1262.5849882776004,2.431002041400953
1513879200000.0,1514152800000.0,short,14722.01,12604.99,0.5372546844843606,1134.4426003945005,2.936311752580825
1515178800000.0,1515236400000.0,long,16579.0,16690.2,0.5420827135472814,56.67266610374865,3.6069316427094433
1515250800000.0,1515279600000.0,long,16403.01,16975.0,0.5511810540077059,311.59058573537266,3.6794653464959493
1515409200000.0,1515769200000.0,short,15183.589999999998,13824.000000000002,0.6149428031939446,832.5024840527527,3.567601741700127
1516100400000.0,1516374000000.0,short,11669.98,11310.63,0.8678606781672001,307.8769411435245,3.988793555859188
1517353200000.0,1517454000000.0,short,10376.12,10199.61,1.0042674767720503,173.1305450350662,4.132707289968597
1517482800000.0,1517727600000.0,short,9501.9,9270.08,1.1139744544635624,254.05925679780253,4.18230123594018
1517742000000.0,1517770800000.0,short,8849.97,8349.04,1.2233069900604447,608.5832366999529,4.207933831023898
1517871600000.0,1518015600000.0,short,6859.98,8200.12,1.662451528676496,-2232.925128893926,5.00733725340418
1518015600000.0,1518058800000.0,long,8200.12,8280.11,1.132069453281288,86.82288257476,3.731352993209977
1518058800000.0,1518206400000.0,short,8280.11,8633.15,1.131094526967272,-403.1477109643596,3.826099163834897
1518206400000.0,1518220800000.0,long,8633.15,8683.92,1.0404773203605682,49.22142983668722,3.603603718019277
1518768000000.0,1518883200000.0,long,9688.5,10731.48,0.9319664691764147,968.216240689366,3.806147332250601
1518883200000.0,1518897600000.0,long,10731.48,10722.99,0.9271006948967516,-11.849175708801521,3.978090809128302
1518926400000.0,1519142400000.0,long,10800.0,11516.99,0.9201764674395584,655.6502115850719,4.10711380441679
1519171200000.0,1519200000000.0,long,11200.99,11125.0,0.9428428691886206,-75.85660972345836,4.2099800938152905
1519200000000.0,1519344000000.0,short,11125.0,9811.04,0.9428053725946752,1234.8608251759272,3.9477221985714053
1519344000000.0,1519401600000.0,short,9811.04,10292.0,1.1886433603402793,-576.4689795929908,4.77906900373101
1520366400000.0,1520481600000.0,short,10707.0,9500.0,1.0380295155897592,1248.7065328325348,4.195092484304453
1520481600000.0,1520755200000.0,short,9500.0,8704.0,1.2947845504853117,1025.9344505949014,4.714051591406923
1520798400000.0,1520812800000.0,short,9639.57,9533.57,1.3771455529318857,140.6965877134318,5.2808408973480905
1520870400000.0,1520985600000.0,short,9170.01,9150.0,1.462239704864376,23.901767291234002,5.357649203102484
1521129600000.0,1521144000000.0,short,8099.000000000001,8203.03,1.6584096054982158,-177.931439888203,5.407088628224017
1521417600000.0,1521547200000.0,long,8189.990000000001,8516.0,1.6193456313177739,522.5123148812387,5.410554384667684
1522123200000.0,1522224000000.0,short,7866.42,7873.99,1.7490562703457777,-18.746528528179702,5.506172561662677
1522382400000.0,1522584000000.0,short,6861.01,6685.1,2.0027666515675775,346.880742203959,5.425939473293216
1522612800000.0,1522627200000.0,short,6900.99,6813.01,2.0389159713556206,173.79148843363242,5.592338726234196
1523534400000.0,1523779200000.0,long,7690.0,8074.989999999999,1.8511886402051203,706.8523205123777,5.836794080189464
1524268800000.0,1524484800000.0,long,8856.98,8910.02,1.6830963090877633,83.29071380930398,5.980714424712458
1524614400000.0,1524672000000.0,long,9619.99,8972.09,1.5578266220425363,-1015.1085158579876,5.79264743662892
1524672000000.0,1524700800000.0,short,8972.09,8869.99,1.5628380272286488,153.98890635827448,5.576856221771147
1524700800000.0,1524715200000.0,long,8869.99,8808.02,1.5973200529829514,-104.63341165731909,5.64748797396663
1524715200000.0,1524729600000.0,short,8808.02,8847.97,1.5972728440312118,-69.4513367913425,5.640286672297327
1524729600000.0,1524744000000.0,long,8847.97,8857.01,1.5826039629126252,8.702745522473759,5.603994302257754
1524744000000.0,1524787200000.0,short,8857.01,9266.0,1.5819221152486413,-652.7241639783159,5.733838062774456
1524787200000.0,1524873600000.0,long,9266.0,8915.35,1.4451772111157963,-512.0064436152174,5.255054537464037
1524873600000.0,1524888000000.0,short,8915.35,9155.0,1.4474592603503522,-352.11483083201574,5.231219089054397
1524888000000.0,1524902400000.0,long,9155.0,9126.22,1.3730307839949858,-44.535961529173555,5.020135565796963
1525392000000.0,1525507200000.0,long,9750.0,9811.84,1.2849012988739876,74.43128959749455,5.027006724873026
1525593600000.0,1525608000000.0,long,9724.0,9539.94,1.2956085344651378,-243.46141186793747,4.99170501428487
1525608000000.0,1525766400000.0,short,9539.94,9370.0,1.2963613028870682,215.40081692144577,4.902822891183257
1525780800000.0,1525795200000.0,short,9198.0,9199.6,1.3668014594411646,-7.216055641149316,5.029173306042955
1526025600000.0,1526313600000.0,short,8723.0,8789.12,1.4404430323375832,-100.28713554525409,5.045042247091928
1526313600000.0,1526342400000.0,long,8789.12,8663.34,1.418766815370907,-183.40468425627125,4.9521942189176285
1526342400000.0,1526371200000.0,short,8663.34,8745.9,1.419253699181758,-122.11521105843381,4.941625653988606
1526400000000.0,1526428800000.0,short,8517.01,8462.0,1.4300168594100253,73.80917332492751,4.856054111218283
1526443200000.0,1526515200000.0,short,8139.999999999999,8330.0,1.504863219462219,-290.8810311427315,4.957019444908549
1527062400000.0,1527076800000.0,short,7838.000000000001,7834.0,1.527589898805418,1.322281816407358,4.788077778815703
1527091200000.0,1527336000000.0,short,7691.0,7528.68,1.5569504348670462,247.98493710871102,4.739257478907458
1527595200000.0,1527609600000.0,long,7405.61,7430.53,1.64876242265198,36.194905546646666,4.8922540258407885
1527696000000.0,1527710400000.0,short,7324.81,7314.98,1.6716442672349237,11.537758941516064,4.894504205404633
1528228800000.0,1528243200000.0,long,7621.010000000001,7624.999999999999,1.6081119846423875,1.5129085389243127,4.9034582797955375
1528315200000.0,1528372800000.0,long,7526.87,7696.23,1.6284158991973374,270.83060907304633,4.957907615014198
1528603200000.0,1528675200000.0,short,7261.03,6764.99,1.723469515731357,850.0751350039747,4.834683579407666
1528675200000.0,1528920000000.0,short,6764.99,6273.870000000001,1.96921728429231,961.9867229657438,5.135269695893526
1528920000000.0,1529092800000.0,short,6273.87,6536.8,2.269033726054587,-602.4106060482044,5.813568456671144
1529107200000.0,1529121600000.0,short,6388.9,6399.02,2.1386048532824584,-27.112342670297757,5.469661555077564
1529668800000.0,1529827200000.0,short,6348.52,5830.0,2.148150406960916,1108.6266904785386,5.232258538836331
1529827200000.0,1529942400000.0,short,5830.0,6290.0,2.519857834914944,-1165.242739452708,6.108135391833824
1529942400000.0,1529985600000.0,long,6290.0,6170.03,2.159585147070596,-264.46712923807075,5.381699144010808
1529985600000.0,1530036000000.0,short,6170.03,6183.41,2.16085607400578,-34.25105544197076,5.338801171773193
1530064800000.0,1530079200000.0,short,6080.0,6076.94,2.1875013650703967,1.3750896081005068,5.318664569015782
1530313200000.0,1530428400000.0,long,6243.38,6361.12,2.130466932135431,245.47048250040496,5.370694089220208
1530543600000.0,1530558000000.0,long,6612.98,6641.79,2.046658479706742,53.53863331693955,5.425597483412508
1530712800000.0,1530741600000.0,long,6713.0,6690.99,2.0237409943068947,-49.967780094751134,5.425240810055936
1530756000000.0,1530828000000.0,long,6635.98,6498.37,2.040076055637927,-286.0938806046081,5.359014588273602
1530828000000.0,1530842400000.0,short,6498.37,6512.93,2.0414526592234346,-35.0359413152848,5.312390596990776
1531216800000.0,1531360800000.0,short,6448.97,6326.97,2.0519293116370942,245.0923108657821,5.243065153943364
1531389600000.0,1531404000000.0,short,6190.7,6181.02,2.1751446957841223,15.67334442804369,5.382056227145268
1531447200000.0,1531490400000.0,short,6230.0,6242.32,2.163813474381606,-32.0557368189406,5.3975548145598395
1531519200000.0,1531562400000.0,short,6220.68,6198.83,2.1621599239021156,41.872600977961696,5.3705933593003135
1531749600000.0,1531836000000.0,long,6588.0,6690.0,2.0476448036351664,203.42204443025344,5.437725540533549
1531850400000.0,1532167200000.0,long,7180.95,7326.34,1.9054769784718202,271.50863647701567,5.528661423002891
1532412000000.0,1532628000000.0,long,7985.99,8219.31,1.7456906549107098,401.6466554497614,5.6578881540049055
1532642400000.0,1532772000000.0,long,7972.3,8195.24,1.796549607501932,394.7136119682257,5.8091575282543575
1532988000000.0,1533016800000.0,short,8134.99,8138.86,1.8067152347154045,-12.872430502843077,5.880442544494658
1533031200000.0,1533103200000.0,short,8019.92,7528.94,1.8311132228600493,893.3456255305479,5.694344629279941
1533103200000.0,1533218400000.0,short,7528.94,7500.32,2.063246606100432,52.84830392915394,6.201813937440195
1533261600000.0,1533276000000.0,short,7340.0,7325.0,2.1231969742869867,25.620617888721068,6.227336725583732
1533405600000.0,1533535200000.0,short,6987.0,7088.16,2.233949531739054,-232.27497404895283,6.288639418230453
1533679200000.0,1533751200000.0,short,6755.41,6235.48,2.2778697596318014,1178.4145130290226,5.918311096340634
1533751200000.0,1534096800000.0,short,6235.48,6295.9400000000005,2.647340371597991,-166.69318568270714,6.634986815890099
1534111200000.0,1534125600000.0,short,6365.21,6323.6,2.568505895939532,100.35727367055178,6.5182566594913
1534212000000.0,1534226400000.0,short,6021.0,5962.72,2.7311773499219885,152.62708302709137,6.545932926361427
1534356000000.0,1534500000000.0,long,6562.77,6490.74,2.5278067877978394,-188.67727316159744,6.599350236517395
1534903200000.0,1534975200000.0,long,6808.96,6367.91,2.410084821067022,-1069.3193852068453,6.351474875234682
1534975200000.0,1535047200000.0,short,6367.91,6458.67,2.4174835585468397,-225.61241702618884,6.2016092524771445
1535493600000.0,1535522400000.0,long,7062.98,7060.01,2.149232467192478,-12.453938155927192,6.070717728366939
1535565600000.0,1535623200000.0,long,7020.27,6920.03,2.160622695406729,-222.60476469972772,6.023945712155685
1535623200000.0,1535680800000.0,short,6920.03,6939.13,2.1613605957515007,-47.272915841697525,5.990928462843074
1535680800000.0,1535724000000.0,long,6939.13,6935.31,2.1489395491032224,-14.172015645105628,5.963066567531943
1535724000000.0,1535738400000.0,short,6935.31,7048.71,2.148181909461263,-249.61187229001533,6.008043757108898
1535738400000.0,1535781600000.0,long,7048.71,7047.0,2.0799800530636494,-9.42052501749288,5.863759126753963
1535824800000.0,1535968800000.0,long,7196.31,7224.11,2.036074974683367,50.73067303891142,5.872211257284704
1536141600000.0,1536199200000.0,short,7092.11,6436.97,2.072785227591031,1352.3559385706073,5.608575433379453
1536199200000.0,1536386400000.0,short,6436.97,6442.61,2.483335945653421,-20.40287952926763,6.396864795783778
1537207200000.0,1537264800000.0,short,6296.07,6261.03,2.5358320740620575,82.48701648769347,6.368539387440933
1537279200000.0,1537336800000.0,short,6364.45,6352.34,2.520899514051208,24.11654316890105,6.411549946258252
1537394400000.0,1537466400000.0,long,6395.0,6400.51,2.512439347648736,7.413952246098507,6.429588559446577
1537480800000.0,1537639200000.0,long,6490.06,6685.0,2.476724850440128,476.28654264318965,6.526199701607943
1537653600000.0,1537668000000.0,long,6702.7,6692.59,2.465657883891341,-31.533441685242824,6.60564047910217
1537884000000.0,1537984800000.0,short,6422.64,6536.439999999999,2.56850895095436,-298.9534212138287,6.657102595226727
1537999200000.0,1538028000000.0,short,6476.81,6476.28,2.5031771162971235,-5.158091823028307,6.484775694667421
1538085600000.0,1538114400000.0,long,6719.57,6720.5,2.4120148151403287,-4.240355813223408,6.483529591304616
1538128800000.0,1538172000000.0,long,6657.57,6652.35,2.4338721265191263,-19.183741159268138,6.478928658839891
1538172000000.0,1538229600000.0,short,6652.35,6569.86,2.4330423834056583,194.2676267406764,6.434039466458026
1538229600000.0,1538287200000.0,long,6569.86,6564.03,2.4916822800869842,-21.071603889229266,6.545096196322328
1538618400000.0,1538632800000.0,long,6598.69,6588.0,2.4777623620684572,-33.021976482963716,6.534696832452901
1539151200000.0,1539237600000.0,short,6555.0,6323.0,2.48949120416456,571.1500258207317,6.411933545446241
1539237600000.0,1539410400000.0,short,6323.0,6311.2,2.6666467448724323,24.72824192868173,6.7381896608134575
1539583200000.0,1539799200000.0,long,6700.000000000001,6747.849999999999,2.5201043578597964,113.80899644581862,6.777997077768973
1540818000000.0,1540962000000.0,short,6352.010000000001,6339.089999999999,2.675187498804972,27.77320807134854,6.7902144132167574
1541005200000.0,1541062800000.0,short,6378.1,6374.0,2.6683812251222068,4.134870178825839,6.805492844176179
1541062800000.0,1541077200000.0,long,6374.0,6367.49,2.6707139031411717,-24.192122407396454,6.805774897946842
1541350800000.0,1541480400000.0,long,6452.99,6458.2,2.6344605992469847,6.922735453198551,6.802804268878336
1541494800000.0,1541538000000.0,long,6473.92,6488.53,2.6269593231018207,31.5695099349685,6.81036577554824
1541552400000.0,1541696400000.0,long,6563.58,6501.28,2.5956437699325003,-168.49095135960332,6.782344492808066
1541696400000.0,1541754000000.0,short,6501.28,6495.369999999999,2.5958963668172945,8.594156224732995,6.747591303159198
1541768400000.0,1541811600000.0,short,6439.0,6425.689999999999,2.622272647938412,28.155504001822337,6.746944942241361
1541826000000.0,1541840400000.0,short,6453.999999999999,6435.98,2.620322483557044,40.46303027237657,6.7551808813201255
1541984400000.0,1542027600000.0,short,6458.45,6447.170000000001,2.6244689031634403,22.82992955447172,6.774079673208832
1542085200000.0,1542211200000.0,short,6458.38,6232.83,2.6278555335413323,586.0426823050809,6.670133285167019
1542211200000.0,1542225600000.0,short,6232.83,5863.9400000000005,2.812274708102499,1030.6161290077825,6.803888064146613
1542225600000.0,1542470400000.0,short,5863.94,5600.38,3.1561570363032185,824.6001096411884,7.236638846886343
1542643200000.0,1542700800000.0,short,5203.16,4671.19,3.7075326523918206,1964.9742500836487,7.321895009229035
1542700800000.0,1542916800000.0,short,4671.19,4496.0,4.529383547489717,785.1983597721793,8.304343912542452
1543147200000.0,1543348800000.0,short,3910.48,3821.9899999999993,5.601243216940646,486.99172323954224,8.662289027539408
1543521600000.0,1543536000000.0,long,4245.02,4295.84,5.268807146270127,258.7607503327878,9.000028840658537
1543579200000.0,1543593600000.0,short,4022.79,4027.38,5.620978083587701,-34.8502552314994,9.049965827831041
1544112000000.0,1544126400000.0,short,3691.9100000000003,3694.44,6.115779280211556,-24.507578836211806,9.034657257278127
1544140800000.0,1544356800000.0,short,3508.75,3443.04,6.428393154972979,413.47194636311275,8.937767850161922
1545076800000.0,1545220800000.0,long,3535.61,3821.4,6.490654464592079,1845.4137774752603,9.550361960509715
1545220800000.0,1545508800000.0,long,3821.4,3877.86,6.464009504411445,355.0043586556834,9.953617963386973
1545523200000.0,1545537600000.0,long,3948.91,3980.9699999999993,6.340691497370361,193.2263848674571,10.056184538233456
1545710400000.0,1545782400000.0,short,3709.1000000000004,3745.79,6.800136185733703,-259.6358501044997,10.138853449932867
1546185600000.0,1546214400000.0,long,3768.0,3801.91,6.628378733785987,214.7330767705471,10.035246092134777
1546228800000.0,1546243200000.0,long,3744.58,3754.45,6.724312871360104,56.28380324998038,10.085164790343113
1546804800000.0,1546934400000.0,long,4002.46,3953.6,6.304422056666425,-318.06573371835464,10.031672029632297
1546963200000.0,1547035200000.0,long,4000.48,3986.4400000000005,6.2320108231743845,-97.45234633413088,9.954914376765592
1547107200000.0,1547323200000.0,short,3777.02,3593.74,6.5762042374346015,1195.5923880079924,9.694324629022693
1547510400000.0,1547524800000.0,short,3626.09,3629.38,7.163161338379034,-33.96122124242055,10.394420439153787
1548000000000.0,1548086400000.0,short,3524.63,3528.17,7.360206471970827,-36.43714375187963,10.382012841103169
1548144000000.0,1548244800000.0,short,3515.7,3577.8,7.369055735909847,-468.07284057253946,10.454479372535301
1548259200000.0,1548273600000.0,short,3549.07,3533.4,7.17447670860094,102.26144681290427,10.16260321087298
1548604800000.0,1548633600000.0,short,3556.53,3550.84,7.186743378142907,30.676800964931225,10.215768856702311
1548648000000.0,1548835200000.0,short,3481.64,3428.83,7.349700539855723,377.979708491849,10.157977017931355
1549166400000.0,1549195200000.0,long,3482.58,3463.7,7.4508244205877645,-151.0226675919459,10.351102531248076
1549468800000.0,1549512000000.0,short,3422.02,3413.1199999999994,7.540756797575173,56.80430981494756,10.308425683475594
1549641600000.0,1549656000000.0,long,3507.34,3668.3,7.372705432254183,1176.1298903740535,10.580776001580082
1549656000000.0,1549872000000.0,long,3668.3,3635.64,7.353790057143019,-250.9171115362871,10.742328269993838
1550246400000.0,1550260800000.0,short,3585.73,3596.07,7.456650894143806,-87.81220532376044,10.710435078312397
1550404800000.0,1550433600000.0,long,3623.73,3622.4,7.355436308886339,-20.442419831000407,10.659689540182114
1550448000000.0,1550505600000.0,long,3667.58,3823.38,7.262198756880898,1120.5703982420764,10.880168079968907
1550505600000.0,1550764800000.0,long,3823.3799999999997,3929.99,7.244698877718463,761.1231811660591,11.2341661875072
1550952000000.0,1551024000000.0,long,4100.39,3778.65,6.9316098754506195,-2241.099047622098,10.922886294614091
1551024000000.0,1551196800000.0,short,3778.65,3821.65,6.958373948885971,-309.78722570684033,10.57714590474361
1551700800000.0,1551758400000.0,short,3707.6,3712.98,7.012342716996568,-48.133533841220384,10.40713002377808
1551801600000.0,1551988800000.0,long,3834.56,3880.0099999999998,6.768243292682163,297.17384032071766,10.442817331685408
1552089600000.0,1552118400000.0,short,3864.89,3915.6900000000005,6.788175122368813,-355.4024841350601,10.563187918720068
1552118400000.0,1552204800000.0,long,3915.6900000000005,3902.0,6.613883578312811,-100.88512448937381,10.341058302268058
1552204800000.0,1552248000000.0,short,3902.0,3904.32,6.612526120066322,-25.664959578874175,10.323898980319226
1552716000000.0,1552845600000.0,long,4017.17,3981.96,6.416879347625034,-236.20421224907125,10.265890419193568
1552874400000.0,1552932000000.0,long,4022.19,3981.88,6.353081581740852,-266.2628204991663,10.170101939192902
1553191200000.0,1553292000000.0,short,3965.6,3988.96,6.379955499240477,-159.18570822546604,10.149947763207667
1553551200000.0,1553695200000.0,short,3907.39,4019.81,6.436297657764863,-733.772946444453,10.204363758526725
1553695200000.0,1553781600000.0,long,4019.81,4027.47,6.082884714912301,36.80476161450345,9.790135301723891
1553853600000.0,1554026400000.0,long,4087.8599999999997,4094.98,5.990177092509381,32.84672875473497,9.803332143933893
1554184800000.0,1554256800000.0,long,4625.84,4935.43,5.30027189044636,1630.7757084396956,10.135466123593613
1554256800000.0,1554501600000.0,long,4935.43,4978.75,5.281697166147651,218.33038195537915,10.472739282135544
1554732000000.0,1554804000000.0,long,5127.29,5123.88,5.124512268191912,-27.981036120197853,10.506449285664178
1554976800000.0,1555106400000.0,short,5055.61,5041.0,5.191911267535177,65.36968297410557,10.484140644581668
1555437600000.0,1555480800000.0,long,5176.93,5191.09,5.0822359433272055,61.425916176485416,10.538544781027067
1555840800000.0,1555869600000.0,short,5208.33,5226.17,5.062800233943813,-100.88591398177572,10.565557808217344
1555970400000.0,1555984800000.0,long,5355.5,5355.49,4.9057777470215465,-10.55820505558535,10.509147278114064
1555999200000.0,1556143200000.0,long,5507.0,5399.0,4.768996264639747,-525.4537312335249,10.402134652432217
1556143200000.0,1556215200000.0,short,5399.0,5471.73,4.771935800092469,-357.437775872751,10.374885132027842
1556215200000.0,1556244000000.0,long,5471.73,5310.01,4.646449203016253,-761.4431265578111,10.019361446025691
1556244000000.0,1556373600000.0,short,5310.01,5279.4,4.651732205285904,132.5377028974089,9.85181990639532
1556877600000.0,1557136800000.0,long,5832.6,5683.0,4.256533166193934,-646.5806683283387,9.803306665724575
1557136800000.0,1557165600000.0,short,5683.0,5762.77,4.260496869651737,-349.61276874327166,9.752933451150753
1557165600000.0,1557180000000.0,long,5762.77,5757.27,4.143887675531856,-32.33893257095201,9.547550355526802
1557208800000.0,1557324000000.0,long,5948.33,5929.04,4.009453005126197,-86.86669983678334,9.524351367899149
1557367200000.0,1557396000000.0,long,6095.0,6097.67,3.899430062204654,0.9025854787785477,9.508892787308163
1557468000000.0,1557554400000.0,long,6300.06,6739.56,3.7726440201112696,1648.2382779553984,9.838768883504663
1557554400000.0,1557640800000.0,long,6739.56,7304.31,3.7589560816136114,2112.312388982109,10.55805810917819
1557640800000.0,1557979200000.0,long,7304.31,8233.98,3.7430512695836886,3468.1703505715327,11.63212322233191
1557979200000.0,1558065600000.0,long,8233.98,7344.029999999999,3.720578462903213,-3322.720644760895,11.591841700178176
1558065600000.0,1558166400000.0,short,7344.03,7302.99,3.741621975870598,142.595443507126,10.960722382603233
1558915200000.0,1559044800000.0,long,8614.43,8734.36,3.2055573857799895,373.31998889282585,11.122508383769205
1559059200000.0,1559088000000.0,long,8684.17,8715.64,3.220653637622582,90.1462177018922,11.207752274088357
1559246400000.0,1559404800000.0,short,8620.22,8530.21,3.254481046545181,281.77268912451245,11.163149875019975
1559606400000.0,1559822400000.0,short,8115.82,7831.51,3.489730755699114,981.0349735583568,11.130377594456633
1559851200000.0,1559880000000.0,short,7595.86,7786.7,3.8513097775101732,-746.8325586862694,11.848600746227378
1560168000000.0,1560182400000.0,short,7902.359999999999,7914.45,3.6121511745663915,-55.09744946439017,11.426541763878689
1560182400000.0,1560196800000.0,long,7914.45,7945.81,3.6000197586509866,101.47716975582864,11.41944987546838
1560355200000.0,1560369600000.0,long,8140.57,8118.56,3.511864610232863,-88.71611271925798,11.419972648035092
1560657600000.0,1560931200000.0,long,8971.83,9170.67,3.1770886634098106,620.2042436172246,11.528066215182498
1561161600000.0,1561420800000.0,long,10159.86,11056.59,2.863572275058554,2555.7001986142227,12.150967599033214
1561420800000.0,1561435200000.0,long,11056.59,11172.19,2.8509159336793637,316.8914053156849,12.674476617650633
1561521600000.0,1561579200000.0,long,12269.41,13960.760000000002,2.5936418652738653,4373.1498354219075,13.606333409050118
1561579200000.0,1561651200000.0,long,13960.759999999998,11830.0,2.5770049611812413,-5504.271674381064,13.292583294526942
1561651200000.0,1561665600000.0,long,11830.0,11022.01,2.599145366965225,-2111.9626042377,11.879139183468599
1561665600000.0,1561723200000.0,short,11022.01,12178.85,2.607648261721119,-3028.731751539347,12.09993644988701
1561723200000.0,1561780800000.0,long,12178.85,11616.29,2.1237005179643744,-1204.8157136146442,10.106750228606963
1561780800000.0,1561838400000.0,short,11616.29,11900.0,2.1280163567951993,-613.748130540592,10.008609954227875
1562673600000.0,1562803200000.0,long,12255.71,12108.37,1.9694162477133472,-299.7703929405988,9.596603002517561
1562803200000.0,1562961600000.0,short,12108.37,11590.0,1.969861552625942,1011.7806314501304,9.336501584580809
