opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1505898000000.0,1505955600000.0,long,3944.8,3830.0,3.0180805743025605,-359.38138499693264,12.905735066998151
1505959200000.0,1506024000000.0,short,3835.67,3605.0299999999997,3.014939224115124,683.0272905932327,12.338292056680373
1506042000000.0,1506142800000.0,short,3647.29,3677.35,3.3485650605861417,-114.14773419317366,13.489868471954422
1506168000000.0,1506232800000.0,long,3798.0,3687.62,3.1871373123595874,-364.9179508827315,13.121734344479847
1506236400000.0,1506308400000.0,short,3635.27,3742.07,3.2344435101115234,-358.56244109659866,13.123874216687382
1506315600000.0,1506387600000.0,long,3797.01,3949.0,3.0069557730849663,444.2166577328527,12.810550218330636
1506405600000.0,1506459600000.0,long,3851.0,3888.7,3.0743824889139333,102.81708084985878,13.087138982195944
1506463200000.0,1506470400000.0,long,3929.9999999999995,3882.35,3.0374359266195734,-157.7850538121511,13.051231908729534
1506477600000.0,1506510000000.0,long,3920.0,4075.43,3.006945762880964,454.1465765260865,13.223003398501241
1506528000000.0,1506589200000.0,long,4090.0,4267.89,2.9874490557929487,517.7044887111018,13.732823823906731
1506607200000.0,1506618000000.0,long,4150.05,4154.0,3.06273078697093,-1.8904016668156594,13.988188275350275
1506621600000.0,1506625200000.0,long,4187.0,4147.01,3.0352734704765303,-135.29338578498314,13.91279970062736
1506646800000.0,1506650400000.0,long,4195.98,4150.0,2.9981461552222606,-151.61711753382727,13.762357316709036
1506758400000.0,1506866400000.0,long,4300.0,4265.0,2.8921221029610145,-114.84833780015911,13.6240641965236
1506891600000.0,1506981600000.0,long,4338.51,4401.5,2.84130245679328,165.31548521643927,13.65815653696881
1507122000000.0,1507208400000.0,short,4161.0,4312.28,3.000256869208803,-467.8609682625082,13.982109088601263
1507212000000.0,1507366800000.0,long,4310.01,4350.0,2.7934044034534598,98.4032415567302,13.305000537373047
1507413600000.0,1507471200000.0,long,4377.95,4538.0,2.771407620554675,429.97343719380984,13.590352475966451
1507489200000.0,1507572000000.0,long,4561.89,4729.99,2.749202360806915,448.0910247138569,14.049892137784008
1507590000000.0,1507683600000.0,long,4760.0,4765.99,2.7242111830293325,2.045080318261034,14.272944668084074
1507719600000.0,1507726800000.0,long,4824.99,4772.0,2.687920194139671,-156.62065986063664,14.187768773176066
1507741200000.0,1507795200000.0,long,4850.0,5010.2,2.64338111972255,409.13430879537344,14.335346584178557
1507813200000.0,1507860000000.0,long,5230.0,5516.51,2.5256359510535313,708.6919817339519,14.927974602395956
1507878000000.0,1508004000000.0,long,5572.03,5769.71,2.491431920979827,476.96481694779334,15.541445191499559
1508022000000.0,1508058000000.0,long,5779.97,5550.01,2.480194530898539,-585.8008392625825,15.455304937154407
1508158800000.0,1508209200000.0,long,5748.95,5619.98,2.396774921587103,-324.0988831071928,14.986821470103592
1508310000000.0,1508364000000.0,short,5323.54,5491.02,2.5304675547673803,-438.85394733193885,15.051241259496816
1508367600000.0,1508511600000.0,long,5547.1,5915.98,2.353325881368823,853.2578515550189,14.83699956431073
1508529600000.0,1508641200000.0,long,6060.54,5912.03,2.287705213647343,-354.81144222413417,15.064340945366773
1508767200000.0,1508799600000.0,short,5710.0,5878.97,2.3691170026979576,-415.41029417479064,15.100594228916105
1508810400000.0,1508900400000.0,short,5600.01,5299.0,2.3451776525290646,691.8638621100944,14.05806307767994
1508918400000.0,1508961600000.0,short,5541.51,5580.07,2.4885435512962855,-111.18033424205765,15.222094904074158
1508976000000.0,1509022800000.0,long,5689.99,5904.99,2.4050424794092646,501.7466023766464,15.33753069634546
1509040800000.0,1509109200000.0,long,5928.97,5790.0,2.388496978340544,-347.3243235188309,15.394898438844919
1509130800000.0,1509256800000.0,short,5709.95,5747.93,2.4223274848867056,-107.26510357939175,15.265105703393528
1509264000000.0,1509307200000.0,long,5799.99,6085.0,2.3671535595627615,659.1889579998558,15.473478011127304
1509325200000.0,1509458400000.0,long,6100.83,6329.04,2.3530726940479063,520.9081062805119,16.086613228160886
1509476400000.0,1509530400000.0,long,6340.03,6554.85,2.3423484092338325,486.5709193612197,16.612365910393642
1509548400000.0,1509584400000.0,long,6550.17,6789.89,2.3377716240018094,543.2583061539494,17.15230755176487
1509602400000.0,1509696000000.0,long,6846.01,7251.01,2.3121346520431882,918.487719439591,17.92681463790023
1509714000000.0,1509753600000.0,long,7298.979999999999,7115.04,2.2881909914401466,-439.0299678584385,18.140116892940956
1509825600000.0,1509922800000.0,long,7360.04,7358.92,2.2125398521252975,-20.389501704391087,17.911457070010997
1510106400000.0,1510171200000.0,long,7275.0,7070.0,2.2357404517686743,-475.9662258419201,17.639433229341897
1510174800000.0,1510196400000.0,short,6989.0,7326.009999999999,2.2625331051748865,-780.3097829892372,17.813501214250255
1510311600000.0,1510318800000.0,short,7054.0,6629.98,2.1365961976506247,889.8790929276189,16.08042680019996
1510336800000.0,1510426800000.0,short,6728.02,6150.99,2.3657680441658533,1348.361321860853,16.757812664170856
1510444800000.0,1510470000000.0,short,6245.050000000001,5549.97,2.753841518046541,1896.275273683588,17.864888680204125
1510707600000.0,1510747200000.0,long,6700.0,6998.0,2.835722310787457,823.6812002974206,21.364048317241625
1510765200000.0,1510826400000.0,long,7146.99,7488.979999999999,2.7678556458814843,924.298313626407,22.280638708598616
1510844400000.0,1510869600000.0,long,7500.0,7887.18,2.754656002733813,1043.2351978747984,23.31251326368012
1510887600000.0,1510963200000.0,long,7878.95,7699.19,2.747954163750837,-517.5166485479224,23.544408072071406
1511114400000.0,1511190000000.0,long,7944.0,8237.95,2.6635640284949806,759.248733214104,23.7059129619974
1511208000000.0,1511236800000.0,long,8237.77,7894.41,2.6561361799270338,-935.5780155672502,23.567096827502418
1511276400000.0,1511305200000.0,long,8363.0,8075.03,2.510084876734262,-745.5226097316333,22.69346777846726
1511334000000.0,1511370000000.0,long,8215.49,8186.11,2.4689450470858807,-94.80966247973953,22.27205699635608
1511416800000.0,1511424000000.0,long,8237.98,8140.0,2.4512713268941937,-262.2563446306376,22.080780021545614
1511506800000.0,1511578800000.0,long,8208.94,8130.25,2.4295926926166747,-213.01831612700886,21.833667145001495
1511582400000.0,1511614800000.0,long,8174.99,8499.0,2.414928120744865,760.314292367734,22.146568034810272
1511632800000.0,1511679600000.0,long,8594.63,8936.0,2.381057918206766,789.8639465832864,22.957794954959194
1511697600000.0,1511715600000.0,long,8903.01,9208.0,2.3828663075534613,703.0145316021095,23.7358635386201
1511733600000.0,1511769600000.0,long,9108.6,9645.55,2.402405020511774,1265.1910905003074,24.780285263486988
1511787600000.0,1511870400000.0,long,9524.98,9915.0,2.423572323071422,919.3288688253331,25.912808618984094
1511888400000.0,1511928000000.0,long,9861.07,10249.03,2.429537598981946,915.6913726629303,26.872034238107762
1511946000000.0,1511985600000.0,long,10584.98,9306.0,2.345563915588191,-3025.589897472511,25.660560713527516
1512050400000.0,1512104400000.0,short,9035.01,9840.0,2.429818753119676,-1981.2043673686342,25.22456929482678
1512136800000.0,1512288000000.0,long,10659.63,11146.02,1.8829258223431395,893.2541589275949,22.582131801887176
1512306000000.0,1512338400000.0,long,11660.0,10899.98,1.7941581504806876,-1385.8579721237577,22.261894595424717
1512460800000.0,1512536400000.0,long,11780.0,12259.98,1.6641187573079157,776.7407612288338,22.002959903818933
1512554400000.0,1512601200000.0,long,12565.35,13590.06,1.6188345477248653,1635.5482446742958,23.287704724849632
1512619200000.0,1512644400000.0,long,13634.99,14777.989999999998,1.605794614935194,1810.32926921788,25.093975653043753
1512662400000.0,1512730800000.0,long,15310.01,14914.84,1.542442253300436,-635.1679523935506,25.64104715681723
1512774000000.0,1512799200000.0,long,15797.989999999998,15106.51,1.4566028189458493,-1031.9702872446342,24.7585699999616
1512878400000.0,1512914400000.0,short,12647.07,14676.5,1.741986483414414,-3561.41813832596,26.178509290245174
1512932400000.0,1513018800000.0,long,14975.03,16500.0,1.2452514461330813,1877.4142181660438,21.556879643520166
1513036800000.0,1513094400000.0,long,16587.97,16311.68,1.2316890656689166,-362.59054849679995,22.287176543133903
1513299600000.0,1513425600000.0,long,16968.96,17829.99,1.1837354940769536,996.5757587156972,22.65601374938506
1513443600000.0,1513512000000.0,long,18669.0,19709.5,1.1266541978869768,1148.5020789279165,23.78161397348294
1513530000000.0,1513537200000.0,long,18950.0,18742.0,1.16752423194372,-267.04851808702625,24.203477842732482
1513681200000.0,1513774800000.0,short,16852.0,17689.99,1.297821510986875,-1112.2175837017548,24.656135709861438
1513782000000.0,1513839600000.0,short,17021.0,17151.07,1.2228589036269402,-182.04044862493043,22.98319103017468
1513854000000.0,1513872000000.0,short,16449.78,14400.0,1.254809667511691,2550.792929070578,21.29083120153485
1513890000000.0,1513951200000.0,short,14816.98,12020.04,1.5566327453406503,4330.831929487427,22.97646126564907
1513969200000.0,1513983600000.0,short,13383.0,14599.98,2.030851571999594,-2502.7618494992935,31.25610340722826
1513987200000.0,1513998000000.0,short,13326.61,13800.0,1.8610331382884497,-908.7604134110529,27.765936076684767
1514016000000.0,1514019600000.0,short,13609.25,13729.0,1.7589463371093732,-237.0814069541116,26.447583085264178
1514077200000.0,1514163600000.0,short,13199.99,13401.82,1.7964190201431467,-388.85464943531997,26.283398599828786
1514268000000.0,1514350800000.0,long,14870.0,16398.9,1.5698252309842486,2373.1081061610025,26.997689490817855
1514368800000.0,1514386800000.0,long,15764.02,15256.11,1.6238087674075983,-852.452628537061,27.703917483067904
1514394000000.0,1514516400000.0,short,14571.0,14850.0,1.7011820663289083,-502.15755917116996,27.52776266540455
1514552400000.0,1514563200000.0,short,14111.14,14557.49,1.7228143301863572,-796.1430759036269,27.16489962494578
1514599200000.0,1514653200000.0,short,13764.51,11874.75,1.7112514927997775,3209.723248961203,24.131372072104895
1514671200000.0,1514725200000.0,short,12747.91,13052.0,2.086912707390514,-664.222473206074,29.61318801569238
1514919600000.0,1515056400000.0,long,14580.0,14221.05,1.7813967093364087,-667.6507014487936,28.218352632488354
1515142800000.0,1515175200000.0,long,15424.81,16650.0,1.6427104032885,1983.653065766262,28.97929323877611
1515193200000.0,1515247200000.0,long,17021.36,16168.0,1.5993414314852885,-1394.008619165151,29.19461519286432
1515254400000.0,1515308400000.0,long,16556.22,16417.05,1.5642856932330893,-246.0704279133135,28.368787986061506
1515322800000.0,1515326400000.0,long,16739.0,16607.0,1.5332392122290395,-230.50764313827747,28.120067124044255
1515405600000.0,1515474000000.0,short,14650.0,15349.0,1.7369221100696606,-1242.7668144476816,28.658259508988863
1515477600000.0,1515574800000.0,short,14880.0,13393.999999999998,1.6307312122846258,2397.9075695920824,25.35901186287453
1515592800000.0,1515607200000.0,short,13861.94,14567.51,1.91483245706645,-1380.9890352104758,29.94069847810129
1515643200000.0,1515690000000.0,short,12920.0,13949.26,1.952891102667009,-2038.8927026651318,28.86000633408561
1515693600000.0,1515740400000.0,short,13650.01,13861.0,1.706548565087196,-385.88656279952687,25.821881051779727
1515776400000.0,1515790800000.0,short,13365.03,13899.98,1.7155077649856623,-943.4362138811546,25.725335002076456
1515906000000.0,1515996000000.0,short,13644.42,13520.01,1.6146929177699918,176.75972889482216,24.124217004942288
1516006800000.0,1516010400000.0,short,13381.1,13532.01,1.6590168284766809,-274.9193459035699,24.55711631815423
1516021200000.0,1516064400000.0,long,14195.0,13139.86,1.5454946604382473,-1653.9484701104163,23.235234095604866
1516068000000.0,1516096800000.0,short,12973.76,10900.01,1.5698645310469768,3234.8933496487125,20.61322160995536
1516114800000.0,1516201200000.0,short,11630.01,9160.02,2.0154921913637485,4955.199379028774,23.04617871776994
1516219200000.0,1516226400000.0,short,10390.0,11419.0,2.7091081569354807,-2820.167910373643,32.49561688703325
1516424400000.0,1516510800000.0,long,12340.0,12010.0,2.063895805162454,-708.7263402742481,27.64072457063817
1516514400000.0,1516611600000.0,short,11938.14,11751.15,2.0769721424312455,361.31192344103187,27.061097472186294
1516622400000.0,1516708800000.0,short,11240.0,10143.1,2.2365151725723424,2426.930497621954,26.302995172647414
1516849200000.0,1516885200000.0,long,11552.65,11065.0,2.3755601106632667,-1187.9931608902598,29.55127292531867
1516935600000.0,1516957200000.0,long,11581.5,10769.01,2.2721945352163573,-1874.066926592652,27.931588674714202
1516960800000.0,1517014800000.0,short,10490.0,11109.9,2.3388996596134626,-1477.6698983111114,27.78599931672666
1517018400000.0,1517022000000.0,short,10936.25,11089.76,2.115100791034374,-350.3120995775693,25.622977145882068
1517068800000.0,1517122800000.0,long,11464.97,12213.06,1.988533291526361,1461.7053670449377,25.896503013017956
1517140800000.0,1517191200000.0,long,12012.62,11499.63,2.0134737159790013,-1058.9295951182612,26.037713558190003
1517209200000.0,1517320800000.0,short,11429.95,10620.76,2.028102617656361,1616.523750711652,24.59660646969971
1517338800000.0,1517450400000.0,short,10073.79,10247.49,2.4535759706979587,-453.6090384762365,27.42289236600376
1517457600000.0,1517464800000.0,short,10069.8,10238.0,2.4117540061674476,-432.5946037409125,26.93757990354601
1517468400000.0,1517493600000.0,short,10092.14,9294.95,2.3656940567363414,1860.682487114914,25.225157974726905
1517511600000.0,1517572800000.0,short,9130.03,8299.75,2.808595807517639,2304.996663197072,26.924263868675137
1517745600000.0,1517821200000.0,short,8691.99,7799.999999999999,3.2020642925897858,2827.164701586154,29.0446267610113
1517839200000.0,1517860800000.0,short,7636.18,6698.33,3.996516226313986,3716.6242868523805,31.508455996193057
1517878800000.0,1517929200000.0,short,6983.17,7160.08,4.875852993635282,-900.5153774227447,37.928224318727715
1518199200000.0,1518278400000.0,long,8625.0,8263.51,3.8485125496826074,-1426.946405059007,35.74760347424212
1518282000000.0,1518361200000.0,short,8185.98,8435.0,3.889310950699419,-1004.0705006821169,35.55428773894582
1518393600000.0,1518400800000.0,short,8063.88,8345.51,3.8299124838859724,-1113.1838430244811,34.5655901876745
1518404400000.0,1518512400000.0,long,8518.0,8531.12,3.5015766646730637,13.106345430647437,32.83434040986596
1518516000000.0,1518573600000.0,short,8431.08,8661.98,3.539152879327948,-850.4626237203607,33.272223883538956
1518609600000.0,1518649200000.0,long,8927.0,9429.91,3.252037813969971,1602.6487860164339,32.83355100720392
1518667200000.0,1518742800000.0,long,9636.58,10240.84,3.1705706705102377,1881.1865126909393,34.66252067157749
1518760800000.0,1518775200000.0,long,10055.03,9844.99,3.216358886953289,-710.7671040133232,35.20308339765151
1518796800000.0,1518843600000.0,long,10039.98,10527.019999999999,3.153926237927693,1500.411494405798,35.67674051450237
1518861600000.0,1518919200000.0,long,10659.0,11190.0,3.1044889079608593,1611.177122144696,37.30648798252025
1519056000000.0,1519149600000.0,long,11171.71,11693.14,3.099021146806735,1576.9503370617265,38.972259517710185
1519167600000.0,1519174800000.0,long,11374.63,11091.819999999998,3.175441166543519,-937.2840059180272,39.23748960785041
1519246800000.0,1519282800000.0,short,10379.56,10860.02,3.3940791854932946,-1670.3681344747522,39.648849012640824
1519290000000.0,1519347600000.0,short,10390.14,9641.79,3.2378965849187575,2387.4061845689653,35.67372475498239
1519365600000.0,1519387200000.0,short,9787.0,10180.06,3.6691769386092052,-1482.5011593358367,40.29447184610448
1519398000000.0,1519423200000.0,long,10330.0,9875.0,3.3399669503193845,-1556.8011801224816,37.11621772716174
1519434000000.0,1519466400000.0,long,10323.64,10037.99,3.1987649197068944,-949.5498365779015,35.82263726362832
1519470000000.0,1519610400000.0,short,9808.76,9717.7,3.274708029448562,263.026012719796,35.168900441788395
1519628400000.0,1519646400000.0,short,9418.41,9715.99,3.436960149644971,-1058.9408949894018,36.170293658051705
1519653600000.0,1519722000000.0,long,10114.94,10700.0,3.1008296631297627,1778.6724318471508,35.498970863546425
1519740000000.0,1519815600000.0,long,10851.04,10574.0,3.0462006225239757,-879.8151540661255,35.8957336020806
1519912800000.0,1520002800000.0,long,10780.0,10774.99,2.9887402974647257,-50.405835863745985,35.43224697344706
1520024400000.0,1520085600000.0,long,11064.86,11470.219999999998,2.9074687671239565,1142.5355167458063,36.03602269555185
1520103600000.0,1520136000000.0,long,11510.0,11163.0,2.8893261167252575,-1038.6264925781459,36.03033007448147
1520197200000.0,1520298000000.0,long,11478.09,11304.0,2.811395313641771,-524.6630137354271,35.22720358353078
1520334000000.0,1520406000000.0,short,10934.43,10480.0,2.905594399754703,1286.167356745464,34.22190633506651
1520424000000.0,1520442000000.0,short,10635.03,9910.02,3.102283450203526,2214.131411502827,35.05511272923218
1520460000000.0,1520550000000.0,short,9957.0,9233.24,3.5247868235759454,2513.896883630034,37.20282780129303
1520568000000.0,1520640000000.0,short,8953.01,9227.0,4.186804710571554,-1189.00650597793,41.86388332843088
1520715600000.0,1520773200000.0,short,8825.0,9170.0,4.119540879446481,-1462.0137293781374,40.77212596910168
1520848800000.0,1520870400000.0,long,9787.0,9170.01,3.5727020760402537,-2241.5717158364587,37.25026194038372
1520874000000.0,1520989200000.0,short,9195.0,9285.0,3.571130189033314,-357.6986842543329,36.296967241334606
1521014400000.0,1521046800000.0,short,9079.92,8421.0,3.5789663717433315,2323.803159384103,34.44936228501367
1521064800000.0,1521126000000.0,short,8055.89,8280.2,4.307946277758833,-1005.0216785238339,38.706248959748315
1521291600000.0,1521349200000.0,short,8034.07,7584.75,4.200806159883716,1851.4198243625867,36.08639939636324
1521367200000.0,1521410400000.0,short,7691.0,8225.01,4.616879414651077,-2505.875040630632,40.41526441280938
1521468000000.0,1521597600000.0,long,8529.02,8972.0,3.884131856823214,1683.2057818156507,37.386948119895116
1521615600000.0,1521658800000.0,long,9066.8,8879.0,3.8301146801746158,-757.0994965519028,37.80395961511269
1521684000000.0,1521712800000.0,long,9067.43,8785.01,3.7505268042304034,-1096.049610158254,36.825830107503265
1521720000000.0,1521828000000.0,short,8642.01,8639.79,3.814667204832273,-27.78981244053356,36.25837363525871
1521849600000.0,1521932400000.0,long,8898.03,8625.0,3.7019420938133543,-1046.4193331763474,35.67808330248482
1521936000000.0,1522015200000.0,short,8546.86,8625.0,3.7377344945976083,-327.36769280997544,35.30111940212049
1522018800000.0,1522065600000.0,short,8448.95,8089.0,3.7442397143227297,1313.6819581195532,34.05712705091598
1522083600000.0,1522166400000.0,short,8079.1,8066.869999999999,4.0701182055601,13.633742110120686,36.14380354388497
1522173600000.0,1522231200000.0,short,7892.86,8079.0,4.167797737391164,-812.4059859214533,36.61211508346065
1522256400000.0,1522285200000.0,short,7880.01,7958.99,4.0766519792385845,-357.4875232047996,35.513549884537966
1522288800000.0,1522310400000.0,short,7885.87,7541.98,4.0305565797908525,1351.867549943038,34.20055228123947
1522328400000.0,1522357200000.0,short,7500.0,7116.0,4.40916258510949,1657.674056492866,35.44437618917817
1522375200000.0,1522465200000.0,short,6950.0,7041.0,4.984677660717899,-491.96301095843603,38.357343833107265
1522479600000.0,1522494000000.0,short,6797.699999999999,7070.069999999999,5.027604172231619,-1407.7154604620773,38.34691207135167
1522533600000.0,1522591200000.0,short,6932.79,6543.97,4.736738772433595,1806.629029107299,35.1097403903302
1522742400000.0,1522818000000.0,long,7395.0,7297.000000000001,4.67276710909964,-495.689938593551,37.75876190179055
1522836000000.0,1522890000000.0,short,7085.120000000001,6705.73,4.810674671724397,1788.6330526674221,36.48881103810272
1522908000000.0,1523012400000.0,short,6865.0,6502.000000000001,5.212441184291625,1853.7950641771206,38.32108572073439
1523030400000.0,1523066400000.0,short,6580.01,6830.0,5.705844526243922,-1468.4875608011737,42.083487685456944
1523188800000.0,1523271600000.0,long,7099.85,6782.0,5.091579520464398,-1657.2328493209982,38.87429874138729
1523275200000.0,1523376000000.0,short,6745.0,6837.539999999999,5.126031082507666,-512.6564035959266,38.29348722067202
1523455200000.0,1523520000000.0,long,6944.89,6826.61,4.9083651530979004,-617.7389831966611,37.17755288823825
1523523600000.0,1523534400000.0,short,6843.0,7690.0,4.895689614797785,-4185.781085178244,39.13198144452092
1523538000000.0,1523610000000.0,long,7686.93,8133.01,3.8408977320128996,1679.9281358796948,33.41952441661908
1523628000000.0,1523664000000.0,long,8096.0,7877.41,3.843953030166456,-874.0202636384613,33.770570774375145
1523671200000.0,1523710800000.0,long,8065.24,7878.0,3.755663127417298,-736.1429552073746,32.93259122976051
1523732400000.0,1523793600000.0,long,8028.0,8330.0,3.685972679910822,1080.0014217291784,33.16232760388968
1523811600000.0,1523854800000.0,long,8261.0,8127.99,3.706208694463963,-526.3703779279682,33.40755947731562
1524038400000.0,1524186000000.0,long,8107.23,8350.56,3.714824689312531,870.3024991074815,33.62579254293648
1524204000000.0,1524243600000.0,long,8272.99,8508.0,3.7403315536568202,844.4937619056603,34.52155651922976
1524261600000.0,1524265200000.0,long,8508.04,8830.0,3.73129353104801,1165.7459411850357,35.5813240711784
1524283200000.0,1524441600000.0,long,8862.0,8787.02,3.7072278557914125,-313.9538608415193,35.98591621428086
1524466800000.0,1524513600000.0,long,8899.0,8847.37,3.6582983582676762,-224.5847781672731,35.706833929915916
1524517200000.0,1524535200000.0,long,8924.11,9186.0,3.6240971425682944,913.01676182078,36.09803884642862
1524553200000.0,1524610800000.0,long,9227.37,9559.75,3.5989894709646277,1159.044064470858,37.188055888361944
1524628800000.0,1524646800000.0,long,9347.99,9281.98,3.6703397560269315,-279.88720304486253,37.60807574952398
1524708000000.0,1524776400000.0,short,8752.82,9123.990000000002,3.8895357716769654,-1481.9218629615063,38.242870588159875
1524783600000.0,1524862800000.0,long,9221.0,8970.0,3.5393754173339276,-923.7948577700126,35.41162801919681
1524920400000.0,1524999600000.0,long,9378.07,9210.03,3.386515094081686,-603.6918810806483,34.62188467116489
1525136400000.0,1525219200000.0,short,8955.01,9071.48,3.4824604686458223,-440.1292671305682,34.52709634739158
1525298400000.0,1525356000000.0,long,9225.96,9471.05,3.3348665632144496,783.0488275636326,34.29361841459741
1525374000000.0,1525518000000.0,long,9684.99,9941.76,3.2536163593085217,800.3092193956184,35.12185318403219
1525536000000.0,1525586400000.0,long,9929.99,9751.15,3.249906159237349,-616.3922394767549,35.1790219587469
1525658400000.0,1525748400000.0,short,9350.0,9439.99,3.3888730518355477,-339.98697585007284,35.02228991539268
1525759200000.0,1525834800000.0,short,9334.0,9066.0,3.3600787880442256,866.4971178608449,34.00399733500756
1525852800000.0,1525870800000.0,short,9033.12,9277.05,3.563126325076231,-905.0362012848311,35.88279680899158
1525939200000.0,1525975200000.0,long,9369.0,9157.55,3.3436186656368894,-741.0783119633429,34.07014511442031
1525978800000.0,1526022000000.0,short,9130.0,8809.62,3.3540349268331697,1041.4721482290452,33.09356162976319
1526040000000.0,1526115600000.0,short,8594.98,8230.0,3.677930306155969,1308.3363960274464,34.034607113357424
1526274000000.0,1526310000000.0,short,8376.07,8730.43,3.9224429832881658,-1426.8614945494871,36.90459899149046
1526396400000.0,1526439600000.0,short,8500.0,8113.0,3.7057810093186454,1400.2769736570199,33.860276949295866
1526457600000.0,1526518800000.0,short,8216.22,8346.02,3.995681919931873,-555.0371068140264,36.39759360686486
1526547600000.0,1526605200000.0,short,8266.0,7947.7,3.9078292345402033,1209.013841381112,34.848203973035474
1526623200000.0,1526670000000.0,short,8027.0,8200.0,4.1672704126101126,-758.1300447235328,37.19226334198336
1526835600000.0,1526914800000.0,long,8494.57,8396.01,3.8531033424333447,-415.5564980697293,35.79463263950079
1526929200000.0,1527022800000.0,short,8341.0,8106.96,3.8767147088320075,872.2360838007886,35.070226654254284
1527040800000.0,1527094800000.0,short,7907.48,7601.0,4.194041801683788,1249.6161640097282,35.773767370317344
1527112800000.0,1527217200000.0,short,7650.000000000001,7628.360000000001,4.4903839244167,59.43877194988073,37.73313617449813
1527235200000.0,1527321600000.0,short,7420.429999999999,7549.999999999999,4.636915091866664,-638.9842254924657,38.1791370393034
1527375600000.0,1527472800000.0,short,7327.28,7371.64,4.61301722343384,-241.92694815075967,37.29350411923187
1527487200000.0,1527595200000.0,short,7185.58,7405.609999999999,4.672001180166261,-1065.4739509669935,37.49353129501658
1527696000000.0,1527742800000.0,short,7324.81,7488.88,4.445007855051591,-765.5082714050778,36.215832626764566
1527750000000.0,1527818400000.0,long,7565.0,7483.99,4.207746877584351,-375.69686192892317,34.82728737581397
1527836400000.0,1527854400000.0,long,7542.99,7361.39,4.1727077869774645,-791.9691264824445,34.20539236733915
1527858000000.0,1527897600000.0,short,7418.0,7521.01,4.141591054183718,-460.6544930873643,34.029198595898606
1527922800000.0,1528092000000.0,long,7645.9,7660.0,3.96090724067825,22.504904519261295,33.34388757430347
1528095600000.0,1528167600000.0,short,7578.76,7395.0,3.998817792197553,701.8902216469704,32.93253584725282
1528185600000.0,1528218000000.0,short,7412.01,7570.0,4.178741804363425,-694.6326909965916,34.433273325214984
1528221600000.0,1528308000000.0,long,7620.12,7517.08,3.9780180607277824,-443.0138112212573,33.118830243866725
1528322400000.0,1528412400000.0,long,7664.99,7654.76,3.8998239872788867,-72.75458008087497,32.859380691013655
1528419600000.0,1528423200000.0,long,7694.99,7674.0,3.875637916771297,-114.11019208559208,32.7605522125634
