opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1504659600000.0,1504674000000.0,long,4442.05,4388.48,1.9508620677251012,-113.98261127623456,9.474930308199696
1504684800000.0,1504749600000.0,long,4461.29,4453.010000000001,1.9181768876773007,-25.287066956367788,9.404562326401969
1504782000000.0,1504818000000.0,long,4589.4,4620.0,1.8593978850432114,47.47940889693862,9.418166385384323
1505196000000.0,1505206800000.0,long,4325.0,4293.15,1.983497362328186,-72.5761337763852,9.401742786231761
1505703600000.0,1505707200000.0,long,3845.7799999999997,3829.9999999999995,2.2127315564025603,-44.25834630433484,9.341442344302004
1505714400000.0,1505757600000.0,long,3850.0200000000004,3951.2999999999997,2.1993738567572945,213.31567362146842,9.436910590908798
1505822400000.0,1505829600000.0,long,3969.01,3930.0000000000005,2.1844951829128965,-94.70759919756102,9.49044211212944
1505840400000.0,1505851200000.0,long,3961.9000000000005,3890.01,2.1657061022982482,-165.04532286515493,9.352711170933151
1505894400000.0,1505912400000.0,long,3913.89,3912.1600000000003,2.1522112144116297,-12.987147316931555,9.263821916000374
1505916000000.0,1505952000000.0,long,3992.02,3899.9999999999995,2.1069985020171362,-203.0316630304569,9.145660874839104
1506168000000.0,1506171600000.0,long,3798.0000000000005,3768.01,2.16384941551962,-73.89828244540749,9.00443847397358
1506315600000.0,1506330000000.0,long,3797.01,3764.0,2.1459244805308337,-79.76091315341942,8.923946051096141
1506337200000.0,1506387600000.0,long,3800.0,3949.0,2.1242957485064826,307.4664242621187,9.053642265347204
1506387600000.0,1506402000000.0,long,3949.0,3910.0,2.118110141142985,-91.76172068415991,9.155425179583496
1506430800000.0,1506448800000.0,long,3941.0,3891.03,2.1002901072630538,-113.99874098076748,9.047244320833101
1506456000000.0,1506459600000.0,long,3906.13,3888.7,2.0913140394180343,-45.41739428468923,8.965790577632282
1506463200000.0,1506470400000.0,long,3930.0,3882.35,2.0676330748655247,-107.40690630617657,8.884190288834125
1506484800000.0,1506517200000.0,long,3947.0,4096.63,2.0328759623082453,295.18579409799713,8.99343614218581
1506517200000.0,1506567600000.0,long,4096.63,4170.0,2.027077848774174,139.5102953582043,9.216406406356626
1506574800000.0,1506596400000.0,long,4242.01,4148.0,1.9888502639583678,-196.14937379643894,9.17756048171234
1506675600000.0,1506679200000.0,long,4129.98,4063.01,1.9976805706340999,-142.7865051314841,9.001837316119712
1506682800000.0,1506711600000.0,long,4145.3,4140.38,1.9575745116716545,-18.55217638635186,8.920909788927178
1506718800000.0,1506726000000.0,long,4160.0,4120.01,1.9464204460734313,-86.70136305520695,8.86400941673086
1506729600000.0,1506798000000.0,long,4174.69,4359.87,1.9198414159525687,346.50448244088454,9.011750965212684
1506798000000.0,1506808800000.0,long,4359.87,4317.88,1.9138006452215017,-89.49460504483943,9.134115951988989
1506816000000.0,1506823200000.0,long,4378.51,4335.0,1.8862357615465697,-91.10977177871817,9.03965379382651
1506855600000.0,1506862800000.0,long,4359.54,4280.0,1.8745894890514803,-158.01242293998658,8.907574980831905
1506891600000.0,1506934800000.0,long,4338.51,4449.02,1.849076309448751,195.40457550931828,8.936847447863602
1506956400000.0,1506963600000.0,long,4469.98,4419.47,1.836220834554149,-101.72516066707885,8.97764631375006
1507075200000.0,1507078800000.0,long,4310.0,4291.01,1.8819562652915616,-44.6410480394208,8.902698561534457
1507082400000.0,1507086000000.0,long,4315.0,4280.07,1.869947278741409,-74.15703871283851,8.839780266400558
1507096800000.0,1507107600000.0,long,4342.01,4246.1,1.8420900276581547,-185.37589403578056,8.701039483087202
1507201200000.0,1507273200000.0,long,4234.77,4400.0,1.8471525541311553,296.43266091618074,8.772355602909293
1507273200000.0,1507298400000.0,long,4400.0,4340.01,1.8417902839837197,-119.34249516113924,8.853496024956304
1507384800000.0,1507388400000.0,long,4365.99,4344.45,1.8301695329410477,-48.18972178813116,8.767870048581061
1507402800000.0,1507406400000.0,long,4355.0,4335.38,1.824275922715628,-44.51180164996761,8.719508046287192
1507413600000.0,1507471200000.0,long,4377.95,4538.0,1.8050538338398314,280.047292754662,8.851573351403335
1507471200000.0,1507525200000.0,long,4538.0,4608.01,1.8000177082362314,116.96460077578084,9.054638977838112
1507554000000.0,1507575600000.0,long,4634.63,4780.0,1.7864633704768251,250.44778976334015,9.250390402875727
1507575600000.0,1507622400000.0,long,4780.0,4785.78,1.7819083956042217,0.9244914957153245,9.374939030876623
1507644000000.0,1507676400000.0,long,4850.0,4795.0,1.7563712160637337,-105.91752709191944,9.31711020841409
1507737600000.0,1507762800000.0,long,4825.01,4810.0,1.7446137411470204,-35.43180621776608,9.245153963148926
1507770000000.0,1507795200000.0,long,4823.02,5010.200000000001,1.738354502213324,315.98370348225075,9.401492242039758
1507795200000.0,1507806000000.0,long,5010.2,5204.34,1.7333246276741539,326.7698306583613,9.737812558299513
1507806000000.0,1507834800000.0,long,5204.34,5339.99,1.728314135644191,224.42265947569044,10.023153024443411
1507852800000.0,1507899600000.0,long,5430.0,5577.969999999999,1.6957524705709754,240.65375729247697,10.26673577790915
1507978800000.0,1508036400000.0,long,5718.27,5919.829999999999,1.6502468377023558,322.0605968602594,10.563155747025082
1508036400000.0,1508043600000.0,long,5919.83,5749.4,1.6457422851070889,-291.0463575359037,10.562499885102106
1508108400000.0,1508126400000.0,long,5747.9,5600.05,1.6468659009353657,-253.7678269985786,10.278703545285715
1508133600000.0,1508140800000.0,long,5660.61,5628.32,1.6296726106087045,-62.74062160979842,10.118493013243409
1508151600000.0,1508173200000.0,long,5705.15,5664.71,1.6065024558177137,-75.01309872003466,10.046139406766976
1508180400000.0,1508205600000.0,long,5699.98,5590.0,1.5954573598546653,-185.37537536280198,9.906974925986585
1508360400000.0,1508400000000.0,long,5482.6,5577.9800000000005,1.6265947607758604,145.2495134692735,9.895094813528248
1508407200000.0,1508443200000.0,long,5684.83,5609.0,1.5930037438631484,-130.6925863070471,9.89511240990467
1508475600000.0,1508482800000.0,long,5697.79,5610.01,1.5675898052111166,-147.35232870108285,9.749295599651447
1508511600000.0,1508587200000.0,long,5915.98,6116.98,1.486112665013712,288.87336182827426,9.835283839481868
1508587200000.0,1508608800000.0,long,6116.98,5980.02,1.4821435573934651,-212.8556014581915,9.861219837583812
1508684400000.0,1508698800000.0,long,5965.05,5890.020000000001,1.4859941955757954,-121.18325535852982,9.689110864479611
1508713200000.0,1508742000000.0,long,5940.03,5909.6,1.4728722891515351,-54.41864917391459,9.59914541503429
1508788800000.0,1508806800000.0,long,5880.82,5842.03,1.4789107415315506,-66.90232449650851,9.535376832499725
1508976000000.0,1509022800000.0,long,5689.99,5904.99,1.5173402165455279,316.5517053520659,9.676441205222586
1509022800000.0,1509044400000.0,long,5904.99,5855.61,1.5130211530970166,-84.49970465514286,9.786720115212027
1509066000000.0,1509087600000.0,long,5973.19,5836.99,1.4823067840473794,-211.5186544514042,9.628470464151373
1509152400000.0,1509159600000.0,long,5822.32,5748.52,1.4862043545657284,-119.14002940364051,9.458148036690822
1509170400000.0,1509174000000.0,long,5789.58,5779.98,1.475059384228506,-23.54675351576131,9.386183427167115
1509253200000.0,1509292800000.0,long,5744.97,5949.01,1.482619560050218,292.9779471170866,9.535747915559828
1509292800000.0,1509310800000.0,long,5949.01,6153.05,1.4785542373710805,291.84275294153974,9.841453651655483
1509310800000.0,1509368400000.0,long,6153.05,6147.080000000001,1.4745832650404915,-18.778923312993147,9.975661220702378
1509411600000.0,1509458400000.0,long,6165.84,6329.04,1.4686311324669556,229.58789744816562,10.092703370441292
1509458400000.0,1509512400000.0,long,6329.04,6369.910000000001,1.4652227011341072,49.6499173940403,10.233734401311835
1509526800000.0,1509577200000.0,long,6461.99,6687.99,1.4423761884357833,315.5450486697633,10.43196991672373
1509577200000.0,1509606000000.0,long,6687.99,6969.110000000001,1.4384573395215041,393.5742916339179,10.804835652368524
1509606000000.0,1509624000000.0,long,6969.11,6887.81,1.434083244373908,-127.52055500244401,10.929587234846332
1509681600000.0,1509742800000.0,long,7172.41,7190.0199999999995,1.3765441953187734,13.36715747361843,10.873785805944717
1509786000000.0,1509793200000.0,long,7158.91,7114.91,1.3809138753729635,-71.60121436732726,10.841003850916863
1509800400000.0,1509832800000.0,long,7149.0,7419.74,1.3733133302416145,360.8067563638611,11.004094665753321
1509832800000.0,1509868800000.0,long,7419.74,7398.689999999999,1.3693988490759745,-39.98663331596285,11.16078754291209
1509883200000.0,1509919200000.0,long,7513.82,7324.28,1.3471970468806556,-266.3421427414853,10.994414475725922
1509973200000.0,1509976800000.0,long,7399.979999999999,7325.2699999999995,1.3337294261860704,-110.44465000848069,10.801724578120538
1510038000000.0,1510041600000.0,long,7177.29,7159.98,1.3604924228616009,-34.27828479947138,10.72816095973652
1510045200000.0,1510048800000.0,long,7171.0,7146.65,1.357144650832637,-43.733589408271854,10.687117160496648
1510059600000.0,1510063200000.0,long,7170.04,7014.99,1.3515318437809247,-220.09934824072587,10.544335862493252
1510106400000.0,1510167600000.0,long,7275.000000000001,7070.000000000001,1.3032911340693185,-277.45732370923366,10.282641225023408
1510282800000.0,1510293600000.0,long,7216.999999999999,7168.350000000001,1.2772424196799947,-72.24331230049795,10.105468583068987
1510707600000.0,1510747200000.0,long,6700.0,6998.0,1.3655563277828424,396.6478208614039,10.287964817883157
1510747200000.0,1510797600000.0,long,6998.0,7125.000000000001,1.361252190049068,162.30529756219823,10.573730574034645
1510815600000.0,1510855200000.0,long,7268.07,7666.64,1.3318849238721508,519.9091508074525,10.940223300271459
1510855200000.0,1510887600000.0,long,7666.64,7878.950000000001,1.3270672096139302,270.4031157644278,11.34652350870622
1510920000000.0,1510952400000.0,long,7765.079999999999,7696.63,1.3433254405480368,-103.37418602406845,11.423559618556792
1510995600000.0,1511013600000.0,long,7708.15,7655.330000000001,1.3405063517404154,-82.1327088875874,11.327163388660262
1511031600000.0,1511074800000.0,long,7739.98,7713.060000000001,1.3249127209275315,-46.927311547517924,11.26066110015109
1511110800000.0,1511125200000.0,long,7790.0,8062.27,1.3106825437425584,345.43202472255535,11.427511462231617
1511125200000.0,1511218800000.0,long,8062.27,8279.04,1.3071228623254936,271.5969679205563,11.748054945741519
1511218800000.0,1511222400000.0,long,8279.04,8212.0,1.304063582101969,-99.25237312635991,11.82795058224277
1511251200000.0,1511294400000.0,long,8165.55,8109.83,1.3106410228699161,-84.76106717425019,11.732149379938118
1511344800000.0,1511359200000.0,long,8271.01,8150.22,1.2841940452834546,-166.71622391001495,11.598425180226513
1511456400000.0,1511460000000.0,long,8176.110000000001,8144.870000000001,1.2797285478993545,-51.466253056007474,11.487533219631924
1511503200000.0,1511521200000.0,long,8139.94,8086.0199999999995,1.2794085014585102,-80.40350354122211,11.41779714257915
1511535600000.0,1511539200000.0,long,8145.98,8110.0199999999995,1.2690830457474762,-56.98284402049833,11.346617695419035
1511550000000.0,1511568000000.0,long,8155.119999999999,8137.999999999999,1.2610226958252675,-32.88900531072096,11.30029675819252
1511596800000.0,1511629200000.0,long,8280.89,8560.06,1.2380972156535555,334.17169637682474,11.467903317178411
1511629200000.0,1511661600000.0,long,8560.06,8721.67,1.2348055929153945,187.82016459846807,11.736767272589569
1511668800000.0,1511715600000.0,long,8805.88,9208.0,1.2205979550095956,478.733611869076,12.093237799383541
1511715600000.0,1511726400000.0,long,9208.0,9099.99,1.216685062047732,-143.6654354237914,12.251281872015593
1511744400000.0,1511776800000.0,long,9499.99,9295.02,1.1649226880957682,-250.8163068435816,12.042103464592765
1511798400000.0,1511877600000.0,long,9568.94,9725.01,1.1316277870047793,164.6046852502411,12.008463467594474
1511895600000.0,1511931600000.0,long,9919.48,10402.02,1.1074020863159402,521.9885634075066,12.37723932338816
1511931600000.0,1511964000000.0,long,10402.02,11249.99,1.103703125201295,922.763573969802,13.143565107139331
1511964000000.0,1511971200000.0,long,11249.99,10770.89,1.098433632179023,-539.5632145381684,13.30366136119812
1512007200000.0,1512025200000.0,long,10415.03,10000.01,1.1372777921778838,-484.76269369979855,12.769664390132753
1512032400000.0,1512036000000.0,long,10222.02,10055.03,1.1136994219197005,-198.3970628411508,12.420396374780276
1512122400000.0,1512176400000.0,long,9985.0,10900.0,1.1212599454334025,1013.0732173933561,12.879632678207138
1512176400000.0,1512190800000.0,long,10900.0,10810.0,1.1154312029060747,-113.7076145398467,13.318806278299984
1512208800000.0,1512226800000.0,long,11128.23,10840.07,1.0828476656092982,-325.11696062679783,13.083577304822612
1512277200000.0,1512302400000.0,long,11080.03,11615.99,1.0596827594571405,554.7197521523861,13.22781960626195
1512302400000.0,1512334800000.0,long,11615.99,11350.0,1.0561562578663264,-294.2676237609914,13.340620731127512
1512363600000.0,1512388800000.0,long,11510.0,11120.82,1.0415939432875523,-418.33219962264684,12.964668773996944
1512424800000.0,1512493200000.0,long,11400.03,11607.03,1.0167807187874254,197.60738453680506,12.866224252191984
1512522000000.0,1512543600000.0,long,11815.2,12410.16,0.9969410346763641,579.8568474859546,13.283190505094073
1512543600000.0,1512576000000.0,long,12410.16,12322.4,0.9935344683726748,-100.70754291248856,13.514957968102404
1512590400000.0,1512633600000.0,long,13054.99,14302.84,0.9371320508290677,1155.2993849932793,14.100844633773146
1512633600000.0,1512648000000.0,long,14302.84,13799.98,0.9321074673279283,-483.12672762675754,14.40716660623496
1512655200000.0,1512694800000.0,long,14826.0,16979.49,0.868259380598352,1854.5994152488815,15.188478275864895
1512694800000.0,1512705600000.0,long,16979.49,16398.85,0.8619035684368378,-516.2785886721421,15.822900694973924
1512770400000.0,1512795600000.0,long,15581.02,15328.38,0.9077851361463544,-244.77533843397725,15.43250163796117
1512914400000.0,1512943200000.0,long,14676.5,14294.5,0.9478882424615398,-377.1970072701025,15.1036986497943
1512950400000.0,1512993600000.0,long,14899.98,16052.02,0.9096216661754039,1032.4355089044095,15.485035396303605
1513022400000.0,1513051200000.0,long,16999.0,16288.0,0.8550007863426897,-623.5587852358964,15.653226146244013
1513173600000.0,1513177200000.0,long,16210.02,15888.06,0.8600715804832617,-292.0923015702348,15.183655517842997
1513242000000.0,1513245600000.0,long,16075.01,15820.52,0.8500330534521322,-231.2366518895887,14.911740116555748
1513249200000.0,1513303200000.0,long,15933.38,17074.18,0.8438018182757487,947.2906027593099,15.31851152966523
1513303200000.0,1513364400000.0,long,17074.18,17699.94,0.8401305999995193,509.6519829906675,16.068141265030405
1513407600000.0,1513436400000.0,long,17625.88,18540.0,0.8413032694958168,752.3175845130089,16.734560198506355
1513436400000.0,1513472400000.0,long,18540.0,19044.0,0.8383717463337802,405.2092101094104,17.330150042814836
1513497600000.0,1513522800000.0,long,19462.98,19235.0,0.8183927089598935,-203.99574936458782,17.41857957591168
1513551600000.0,1513555200000.0,long,19243.41,18860.02,0.8176599139516264,-330.6182404221976,17.135606012284
1513580400000.0,1513584000000.0,long,18939.94,18576.99,0.8141777448257377,-312.3058096876009,16.799997203101785
1513587600000.0,1513591200000.0,long,18901.43,18680.48,0.8001398368870268,-193.3298277957058,16.53893083551661
1513598400000.0,1513605600000.0,long,19126.66,18606.0,0.7811151440306691,-422.9058645738162,16.210453682808147
1513771200000.0,1513778400000.0,long,17253.0,16891.0,0.8426571152483923,-320.8663022185906,15.824426498672608
1514268000000.0,1514278800000.0,long,14870.0,14758.0,0.9571984009598419,-122.80415173050329,15.597930823001008
1514282400000.0,1514350800000.0,long,15110.0,16398.9,0.9342737444162058,1187.9945632860592,16.190865891989684
1514350800000.0,1514361600000.0,long,16398.9,16055.0,0.9296642526785713,-336.3057133756648,16.5941768795028
1514415600000.0,1514422800000.0,long,15315.0,15179.04,0.9745988041491183,-148.85215361683473,16.34570020472146
1514426400000.0,1514430000000.0,long,15400.0,13822.13,0.9600370869875163,-1530.2435991534169,15.42988070842378
1514516400000.0,1514520000000.0,long,14850.0,14725.0,0.8976996444721889,-126.81466240091936,14.602206841895743
1514527200000.0,1514534400000.0,long,14824.0,14450.0,0.8911471796499685,-347.63713858447846,14.348093395390247
1514919600000.0,1514973600000.0,long,14580.0,14519.99,0.8834094999640519,-67.15236828101536,14.138964188172402
1515031200000.0,1515052800000.0,long,15172.12,14748.0,0.8447280775269977,-372.1669732365884,13.900900995837393
1515092400000.0,1515146400000.0,long,14811.0,15880.39,0.8414527807058372,885.6372436564396,14.20394550257503
1515146400000.0,1515193200000.0,long,15880.39,17021.36,0.8377698857841509,940.7100541463643,15.160252436779277
1515193200000.0,1515207600000.0,long,17021.36,16540.99,0.8341159030739504,-416.0814457933764,15.397189433743701
1515258000000.0,1515301200000.0,long,16892.24,16546.93,0.8170917352845514,-297.1775253040858,15.027578192976314
1515366000000.0,1515369600000.0,long,16446.0,16150.03,0.8220960139489377,-258.05414373192457,14.738386483457997
1515474000000.0,1515477600000.0,long,15349.000000000002,14880.000000000002,0.8648797712462637,-420.00806054724944,14.379447832751818
1515852000000.0,1515855600000.0,long,14527.86,14357.49,0.886299286428904,-165.07939523018013,14.080585801287029
1516021200000.0,1516024800000.0,long,14195.0,14085.48,0.8960342744537052,-112.07082739607158,13.937153657901387
1516424400000.0,1516496400000.0,long,12340.0,12205.0,1.0221020453682397,-151.78189821167226,13.798122086959893
1516849200000.0,1516863600000.0,long,11552.65,11504.0,1.0792802029441722,-66.19350411340059,13.686522240167012
1516935600000.0,1516942800000.0,long,11581.5,11469.94,1.0711619917657693,-133.0793363122967,13.580504510908021
1517068800000.0,1517122800000.0,long,11464.97,12213.06,1.0710221865507348,787.2731550316417,13.947832505097644
1517122800000.0,1517133600000.0,long,12213.06,11958.01,1.0666570650941398,-286.23111787477137,14.180233422511758
1518199200000.0,1518210000000.0,long,8625.0,8539.23,1.478866918659432,-140.8034021756141,13.960986562193982
1518220800000.0,1518253200000.0,long,8683.92,8610.47,1.4534293200963122,-120.57927898562444,13.824895424549254
1518404400000.0,1518415200000.0,long,8518.0,8385.01,1.4682922782735883,-208.91839757202388,13.650207484419688
1518426000000.0,1518487200000.0,long,8758.0,8727.16,1.405394056707125,-56.85779967836318,13.515446969515235
1518534000000.0,1518537600000.0,long,8630.0,8489.91,1.4199798654631004,-212.29543947692318,13.370460124197212
1518544800000.0,1518548400000.0,long,8622.66,8569.69,1.397799005346782,-87.25871066448369,13.217297351265561
1518552000000.0,1518559200000.0,long,8616.04,8579.53,1.389251883267977,-63.86052416161563,13.138937903501482
1518570000000.0,1518613200000.0,long,8616.73,9149.79,1.3820999727690997,723.2369027397872,13.505308744510916
1518613200000.0,1518638400000.0,long,9149.79,9239.36,1.3766717439374545,109.3847853444623,13.923702760015097
1518649200000.0,1518685200000.0,long,9429.91,9841.0,1.3467968307267748,539.3800088611986,14.274700282271503
1518685200000.0,1518692400000.0,long,9841.0,9613.86,1.3426058236415872,-319.3256013657218,14.366114583772475
1518714000000.0,1518764400000.0,long,9889.96,9824.49,1.30528582412461,-99.61020856891473,14.15314566347738
1518796800000.0,1518843600000.0,long,10039.98,10527.02,1.2763566153537116,607.1987713624839,14.437954579388883
1518843600000.0,1518879600000.0,long,10527.02,10658.59,1.272101100198662,152.5477109689787,14.822630784158878
1518908400000.0,1518933600000.0,long,10900.0,10328.34,1.241867343966408,-724.4254160687755,14.499530216938723
1518969600000.0,1518973200000.0,long,10633.73,10570.0,1.2082448871626903,-91.09206075758071,14.090614098702984
1518976800000.0,1518994800000.0,long,10743.0,10570.0,1.1879002556314635,-219.43148920579355,13.924744981550361
1519027200000.0,1519088400000.0,long,10815.62,11409.0,1.160650293880823,674.5194149290875,14.18725645391429
1519088400000.0,1519117200000.0,long,11409.0,11365.0,1.1564506946871715,-65.36918503267864,14.485354466443106
1519135200000.0,1519167600000.0,long,11542.32,11374.63,1.1377128038301567,-205.1231591661341,14.34009909185453
1519279200000.0,1519286400000.0,long,10759.0,10600.0,1.2024331488704403,-205.31239396509807,14.125523294698056
1519398000000.0,1519401600000.0,long,10330.0,10292.0,1.2334880420552006,-60.86289031989192,13.99034472179429
1519434000000.0,1519455600000.0,long,10323.64,10138.88,1.2286472337883076,-240.83253314161385,13.827670226885857
1519653600000.0,1519696800000.0,long,10114.94,10195.0,1.2313786163973082,84.82909782979607,13.75507419897179
1519718400000.0,1519776000000.0,long,10600.0,10569.04,1.18263287406416,-50.38367522003391,13.769361439008541
1519790400000.0,1519808400000.0,long,10919.9,10525.0,1.1436042430444475,-465.0977788256671,13.48846324741513
1519891200000.0,1519938000000.0,long,10549.33,11028.0,1.141892526230261,533.0382500059869,13.551445524652202
1519938000000.0,1519945200000.0,long,11028.0,10970.0,1.1382469551362322,-79.78985948339923,13.771536085497761
1519952400000.0,1519984800000.0,long,11046.06,10883.22,1.1295237446413597,-197.55494993198806,13.62330335458888
1520024400000.0,1520085600000.0,long,11064.86,11470.22,1.110643049464498,436.4446300468081,13.765636484119533
1520085600000.0,1520110800000.0,long,11470.22,11327.99,1.1075404177811947,-171.41294008645372,13.887466465434876
1520190000000.0,1520240400000.0,long,11370.0,11440.07,1.1029806471205,63.44836777052795,13.837486173205146
1520276400000.0,1520294400000.0,long,11650.0,11454.0,1.0816451422439557,-225.74712903133772,13.744681151522395
1520848800000.0,1520863200000.0,long,9787.0,9763.05,1.265628500517249,-43.92050784398452,13.608705256595485
1521468000000.0,1521478800000.0,long,8529.02,8372.8,1.4474091574542596,-239.56937555261007,13.455116975103955
1521500400000.0,1521511200000.0,long,8505.01,8459.91,1.4247356258647017,-77.54936597916809,13.29378925266953
1521514800000.0,1521522000000.0,long,8577.0,8456.0,1.404187810149859,-183.06136706178833,13.154642033655403
1521550800000.0,1521554400000.0,long,8539.0,8462.0,1.3900703301260853,-120.03333754506903,12.997922125360468
1521561600000.0,1521597600000.0,long,8513.97,8972.0,1.3807634838129366,619.1519046205635,13.279193870276671
1521597600000.0,1521619200000.0,long,8972.0,8931.01,1.3758329455715963,-69.94274547957319,13.54735304059376
1521633600000.0,1521651600000.0,long,9063.0,8846.72,1.3546869225932656,-306.3358225276913,13.344134909218884
1521684000000.0,1521712800000.0,long,9067.43,8785.01,1.3219300891279513,-386.31931845170936,12.979822680193273
1521824400000.0,1521831600000.0,long,8640.0,8622.01,1.3448501383717983,-36.96200308469981,12.768149095391452
1521842400000.0,1521889200000.0,long,8677.0,8767.59,1.3350687210558803,108.13452588709808,12.80934955335431
1521903600000.0,1521928800000.0,long,8973.08,8663.36,1.3024646043715888,-416.03329863188543,12.633961365917795
1522742400000.0,1522746000000.0,long,7394.999999999999,7345.91,1.5269624690323633,-87.33843658595866,12.379848981161121
1522782000000.0,1522807200000.0,long,7466.0,7322.27,1.5013281467636839,-227.99701983046117,12.211125296117542
1523188800000.0,1523199600000.0,long,7099.85,7024.0,1.5482466213932304,-129.46146790663772,12.026961673960628
1523235600000.0,1523271600000.0,long,7060.0,6782.000000000001,1.5395652096866035,-439.71999219073945,11.720863897865081
1523455200000.0,1523458800000.0,long,6944.89,6934.99,1.5049333233220712,-26.38740156553068,11.488561664641352
1523491200000.0,1523494800000.0,long,6953.79,6931.0,1.4994022477410112,-45.621764160494145,11.450386934476555
1523502000000.0,1523516400000.0,long,6964.0,6776.4,1.490980425095706,-290.9755948360967,11.26766708814177
1523534400000.0,1523610000000.0,long,7689.999999999999,8133.01,1.3142731944437198,570.7985010263856,11.43766684412821
1523610000000.0,1523653200000.0,long,8133.01,7885.0,1.3093577213414553,-336.2691262606082,11.535317790713556
1523671200000.0,1523703600000.0,long,8065.24,7936.339999999999,1.2807509474361198,-176.3605184345277,11.271721310011177
1523754000000.0,1523797200000.0,long,8067.87,8350.53,1.2595668099246629,344.65511505166927,11.374039441636898
1523797200000.0,1523847600000.0,long,8350.53,8119.0,1.256141063870913,-302.21276963264296,11.378429114609656
1523952000000.0,1523991600000.0,long,8138.449999999999,7945.17,1.2535976146483623,-253.38466017603488,11.089313216800882
1524034800000.0,1524063600000.0,long,8125.0,7970.91,1.2260462867406432,-199.77535420183227,10.853881877966373
1524070800000.0,1524124800000.0,long,8111.01,8166.97,1.2047623530578788,56.63239765881295,10.786103618306
1524150000000.0,1524200400000.0,long,8229.97,8240.99,1.1938853083367083,2.3411756608601717,10.815440437010874
1524222000000.0,1524265200000.0,long,8488.01,8830.0,1.157852593002326,384.9455717495881,11.028436531277118
1524265200000.0,1524304800000.0,long,8830.0,8705.01,1.1544238596932936,-155.4249968812428,11.133558658178277
1524355200000.0,1524438000000.0,long,8915.31,8848.18,1.1268154370464518,-86.65201640022856,11.008896111301151
1524470400000.0,1524506400000.0,long,8942.39,8886.0,1.1141976047202578,-73.75499511888492,10.92539218871023
1524531600000.0,1524582000000.0,long,9169.97,9289.69,1.0789045409212292,118.21253559026673,10.95391604882409
1524592800000.0,1524628800000.0,long,9409.97,9347.99,1.0633215814632988,-76.87483064981872,10.970159030723915
1524693600000.0,1524697200000.0,long,9178.98,8955.0,1.082123840863023,-253.1668645247527,10.792766648253284
1524776400000.0,1524837600000.0,long,9123.99,9225.0,1.0622857512454917,96.58095488859703,10.720528844710309
1524888000000.0,1524902400000.0,long,9155.0,9126.22,1.0687096099017501,-41.50298609507351,10.74552352210044
1524906000000.0,1524952800000.0,long,9217.48,9300.0,1.0571879344311246,76.47209731161855,10.767051037638314
1524963600000.0,1524992400000.0,long,9405.0,9285.47,1.0438338260825348,-135.49981687790554,10.73035964625946
1525042800000.0,1525060800000.0,long,9405.45,9269.85,1.0300976889220854,-150.26180747129482,10.580560853459644
1525114800000.0,1525122000000.0,long,9350.0,9281.0,1.0209394215159893,-80.90643738384868,10.461617299245418
1525212000000.0,1525215600000.0,long,9080.02,9043.87,1.0428305747850604,-48.09340592280222,10.395080644322665
