opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1550520000000.0,1550952000000.0,long,3895.0,4100.39,0.5160242669078743,103.71702578534257,2.269198394865902
1550980800000.0,1551024000000.0,long,4169.7,3778.65,0.5529194050158037,-218.63627165550145,2.41713832407155
1551686400000.0,1551816000000.0,short,3727.0,3855.71,0.4514072092503938,-59.98321138042848,1.8825894778102796
1551830400000.0,1552320000000.0,long,3857.73,3848.12,0.39179582719422995,-5.425673830578161,1.6605159312415614
1552629600000.0,1552716000000.0,long,3890.85,4017.1700000000005,0.3844865122080905,46.896046356576726,1.6722898655495033
1552744800000.0,1553220000000.0,long,3988.92,3987.34,0.40853992512787723,-2.4377344464622817,1.7922413647602653
1553335200000.0,1553349600000.0,long,4006.44,3989.1899999999996,0.4050193026648782,-8.767694438800842,1.7811114678315092
1553695200000.0,1553911200000.0,long,4019.81,4121.63,0.39745600061149466,38.689244682372305,1.779725299890146
1553940000000.0,1554184800000.0,long,4087.76,4625.84,0.41782344197380805,222.820027168076,2.002410489190636
1554213600000.0,1554328800000.0,long,4764.24,5139.56,0.49178862328343453,181.899289198738,2.6788168920009636
1554357600000.0,1554919200000.0,long,4990.98,5252.73,0.5733166642239146,146.83554755504719,3.230089305562436
1554948000000.0,1554991200000.0,long,5275.28,4986.5,0.6217477205646256,-183.05743782281704,3.5091310781646152
1555538400000.0,1555898400000.0,long,5212.0,5230.43,0.5291979312250823,6.713756078348916,3.0393617941295057
1555927200000.0,1555999200000.0,long,5265.87,5507.0,0.5274178478330122,124.05127349726263,3.124992150711652
1556028000000.0,1556244000000.0,long,5538.19,5310.01,0.5653218744455539,-132.3681439280843,3.3729986170981423
1556733600000.0,1556863200000.0,long,5395.4,5597.36,0.5103626685029067,99.98718265055044,3.0856618802966067
1556892000000.0,1557424800000.0,long,5807.03,6128.49,0.5232578809123858,164.77153320156248,3.4349451965330693
1557453600000.0,1557554400000.0,long,6223.82,6739.56,0.56366878891406,286.6876622068797,4.018878987658011
1557583200000.0,1557655200000.0,long,6800.88,7366.19,0.63598136110455,354.5711273922079,4.955495853804891
1557684000000.0,1557770400000.0,long,6939.23,7762.94,0.7689269028662408,627.155087436019,6.217691723932127
1557799200000.0,1558080000000.0,long,7935.429999999999,7298.930000000001,0.8976391489017179,-578.8685451453961,7.521226869454307
1558310400000.0,1558569600000.0,long,8148.48,7628.429999999999,0.6717053091748123,-355.1489348515165,5.828588815155253
1558684800000.0,1558900800000.0,long,7852.270000000001,8480.0,0.5681418001900029,351.5361773298257,5.103474903444049
1558929600000.0,1559275200000.0,long,8664.56,8263.84,0.630508752754665,-258.5278948074216,5.87042740357264
1560355200000.0,1560556800000.0,long,8140.57,8650.0,0.580582983570783,290.4048137459144,5.361575574549745
1560585600000.0,1560672000000.0,long,8657.15,9245.42,0.6415425558922584,371.0833460715771,6.316893283162038
1560700800000.0,1561118400000.0,long,9201.73,9808.89,0.7185081146748121,428.73678030170925,7.512606604249602
1561147200000.0,1561190400000.0,long,9890.28,10670.000000000002,0.7920319240614554,608.6067128589957,8.956418970203245
1561219200000.0,1561507200000.0,long,10798.78,11820.86,0.8860210717835407,894.5616043266344,11.022812721886819
1561536000000.0,1561579200000.0,long,12541.39,13960.76,0.9661965062792541,1357.3068785111968,14.083456606388804
1561608000000.0,1561694400000.0,long,12982.04,11370.0,1.2313759475122927,-2001.519866408589,16.49258398087149
1562198400000.0,1562328000000.0,long,11940.0,11175.0,0.861092142912731,-669.6827690141245,10.947279685885277
1562400000000.0,1562486400000.0,long,11384.07,11198.99,0.7354877732381961,-145.2593375526928,9.135260481767519
1562529600000.0,1562644800000.0,long,11474.18,12655.529999999999,0.693631717705542,810.2164070041708,9.205422707270127
1562673600000.0,1562832000000.0,long,12255.71,11586.179999999998,0.8378112685943506,-571.9260309205989,10.98625225862283
1563105600000.0,1563364800000.0,short,10681.52,9157.02,0.8086847896648384,1224.0162427931093,8.823719050936617
1563393600000.0,1563494400000.0,short,9731.54,10627.16,1.2460955867684995,-1129.9810168438914,13.95288742228912
1563652800000.0,1563811200000.0,long,10898.66,10238.43,0.8171631327572414,-549.0154630152875,9.499847874974467
1563940800000.0,1564560000000.0,short,9650.84,9733.71,0.7606891295330216,-71.14839722063985,8.110089056239133
1564689600000.0,1564934400000.0,long,10283.73,10944.15,0.6941563174824351,450.33020833693234,8.104506854817469
1564963200000.0,1564992000000.0,long,10929.23,11671.2,0.7705901733739614,562.1761728386647,9.578618099614344
1565020800000.0,1565438400000.0,long,11749.97,11395.23,0.8531221214295948,-313.496666524636,10.860125168701742
1565755200000.0,1566201600000.0,short,10656.83,10722.1,0.8567926703849911,-65.99737838459933,10.074520788570588
1566259200000.0,1566374400000.0,long,10915.54,10138.99,0.8192541372339596,-645.6787562145413,9.486955945509086
1566388800000.0,1566604800000.0,short,10179.01,10389.55,0.6977512400450864,-154.7980021143598,7.893456035267969
1566648000000.0,1566806400000.0,short,10007.79,10339.89,0.6656057475132279,-228.49661176525,7.448943016107977
1566921600000.0,1567051200000.0,short,10188.06,9589.98,0.5899088933883828,346.3957280283388,6.416982929385144
1567080000000.0,1567396800000.0,short,9467.76,9743.16,0.7390613012217475,-211.3464084995458,7.808926143076793
1567468800000.0,1567843200000.0,long,10340.0,10365.51,0.6184640000997591,8.73392974625693,7.04308689628806
1567915200000.0,1567944000000.0,long,10541.4,10387.0,0.6090091886095149,-101.04109206790133,7.0100733465924545
1568016000000.0,1568318400000.0,short,10147.36,10300.63,0.6042795710820175,-99.41389630441915,6.795966444679161
1568649600000.0,1568980800000.0,short,10117.49,10172.75,0.5780596515486771,-38.39450932991149,6.450932985331468
1569268800000.0,1569355200000.0,short,9806.08,8367.78,0.5852581655826771,835.926799576728,5.8500199808360165
1569384000000.0,1569772800000.0,short,8565.61,7965.57,0.9481496088603908,560.3069737825393,8.620717518050395
1569801600000.0,1569888000000.0,short,8043.82,8289.34,1.2081765437852774,-307.4848424690024,10.853337438840569
1570363200000.0,1570492800000.0,short,7941.910000000001,8190.089999999999,1.1133370745065396,-286.18618967829804,9.878194527266725
1571184000000.0,1571601600000.0,short,8159.29,8235.0,0.9837120882835487,-83.34683589245186,8.869993688504355
1571803200000.0,1571846400000.0,short,7954.34,7425.95,0.9791954734795834,509.1139255400356,8.283170691841816
1571875200000.0,1572019200000.0,short,7466.620000000001,8263.16,1.2374847535172127,-996.4120551759984,10.70594960939899
1572048000000.0,1572206400000.0,long,8655.02,9712.73,0.7394614978423034,774.665586722936,7.470234159846133
1572235200000.0,1572480000000.0,long,9615.45,9154.720000000001,0.8952104139915927,-421.6920824493621,9.241788411015918
1572667200000.0,1572811200000.0,long,9236.67,9135.12,0.8018072032707431,-89.52536994958095,8.101848457437573
1572883200000.0,1573128000000.0,long,9295.16,9197.11,0.7693123341479297,-83.2555566317705,7.824482268566555
1573228800000.0,1573855200000.0,short,8821.14,8462.21,0.7837539024976277,273.8625470675709,7.4502411559028054
1573884000000.0,1574172000000.0,short,8467.72,8055.12,0.9086402430194316,366.6476397256828,8.257324544134152
1574200800000.0,1574359200000.0,short,8116.7300000000005,7573.43,1.0766721243454809,575.6647283127137,9.291236844186269
1574388000000.0,1574431200000.0,short,7647.650000000001,7034.0,1.3572406435349322,821.9111282534268,10.959592651785051
1574460000000.0,1574647200000.0,short,7321.61,6713.49,1.737616196854543,1043.2659722347244,13.413189396460258
1574668800000.0,1574870400000.0,short,6672.01,7305.58,2.352432946581488,-1508.515680742027,18.08473877639437
1575172800000.0,1575489600000.0,short,7289.06,7479.550000000001,1.5634644870266368,-310.5239586254657,12.699608491760554
1575993600000.0,1576526400000.0,short,7234.13,6902.16,1.4530003154109485,471.0554961011656,11.297018605807352
1576555200000.0,1576713600000.0,short,6886.76,7277.83,1.7212304967230059,-686.5308987083331,13.409288354867748
1577059200000.0,1577246400000.0,long,7501.44,7229.58,1.319358453082792,-369.37031172282985,10.68952266774242
1577260800000.0,1577505600000.0,short,7252.19,7288.0,1.2195464936637506,-53.424800690537,9.752840752437603
1577649600000.0,1577736000000.0,long,7473.049999999999,7240.99,1.163129137890859,-279.3286285020026,9.412880763050389
1577808000000.0,1578024000000.0,short,7195.96,6947.35,1.0972873129762495,264.26099783445545,8.535601044569567
1578081600000.0,1578355200000.0,long,7338.9,7757.39,1.1785389440533012,483.4214015752195,9.785361121647327
1578384000000.0,1578643200000.0,long,7886.659999999999,7752.37,1.2713785621545939,-181.66914722293012,10.935720111190907
1578974400000.0,1579320000000.0,long,8469.84,8931.1,1.122709919126783,507.11626292934875,10.744914367071503
1579348800000.0,1579464000000.0,long,8885.99,8655.01,1.2327781970006086,-296.64039723767326,11.893289294473222
1580097600000.0,1580184000000.0,long,8667.09,9124.53,1.166369519485556,522.130691194825,11.413381798648285
1580212800000.0,1580745600000.0,long,9089.93,9283.16,1.2758186332065613,233.63403268013366,12.892401814369627
1580918400000.0,1581192000000.0,long,9500.27,9870.38,1.2908011100402093,463.98638774977,13.752011087210208
1581220800000.0,1581393600000.0,long,10058.79,9749.24,1.3505918969148916,-432.78963233652206,14.713910646515895
1581436800000.0,1581782400000.0,long,10204.39,9982.18,1.210446662133597,-282.41247424474,13.439121452034414
1582070400000.0,1582171200000.0,long,10174.32,9574.11,1.1349155779464324,-693.5147195050688,12.327040465841566
1582646400000.0,1582761600000.0,short,9404.39,8792.22,1.0176606151406418,612.7964134413058,10.184885329340894
1582790400000.0,1583179200000.0,short,8819.07,8885.64,1.2832358843653835,-97.92063837905866,12.495625556855456
1583337600000.0,1583380800000.0,short,8707.91,8878.52,1.267568598130884,-228.52048205878566,12.260603531674807
1583640000000.0,1583697600000.0,short,8756.73,8287.88,1.186126544667058,544.9960450666769,11.11938540047367
1583726400000.0,1584000000000.0,short,8069.87,7397.9,1.4795565016440657,981.6305905915739,12.586991818189269
1584028800000.0,1584345600000.0,short,6122.46,4783.83,2.4071167160109463,3207.7996574209687,14.438992132764664
1584374400000.0,1584604800000.0,short,5143.88,5407.17,4.642352627347088,-1249.2249553330385,26.939932078823773
1585368000000.0,1585612800000.0,short,6111.06,6391.080000000001,3.3250227800183567,-953.93632402518,22.863445164438286
1585900800000.0,1586505600000.0,long,6925.990000000001,6919.579999999999,2.541253335131472,-35.64123939480993,19.35180551661294
1586534400000.0,1587038400000.0,short,6766.65,7019.97,2.5860828702994882,-674.7158507059986,19.60933800173058
1587052800000.0,1587412800000.0,long,7040.85,6766.71,2.212258105171951,-623.2686745392958,16.800237587456415
1587427200000.0,1587585600000.0,short,6825.29,7078.73,2.021871855608032,-527.884883780095,15.461680694796154
1587657600000.0,1588147200000.0,long,7528.14,7943.25,1.6332573303086382,664.0836317642583,13.89781862016007
1588176000000.0,1588219200000.0,long,8353.85,9306.03,1.6983819662931234,1600.6690687195915,16.496271945395335
1588248000000.0,1588593600000.0,long,8845.18,8677.49,2.1197912348837042,-375.89721343041725,20.429421252767803
1588608000000.0,1588867200000.0,long,8848.0,9518.55,1.9980366158105736,1319.600081058415,20.18337167336363
1588896000000.0,1589083200000.0,long,9995.0,8621.65,2.1450213314365625,-2967.8282567818424,21.963211253438665
1589457600000.0,1590004800000.0,long,9681.12,9525.14,1.3408756090080682,-223.31404055892736,14.164263065847017
1590364800000.0,1590595200000.0,short,8711.37,9143.0,1.4170828079036069,-625.5710688005552,13.915616425122458
1590667200000.0,1591056000000.0,long,9258.68,10232.48,1.1407517177616746,1098.6350069181756,12.229015838142203
1591084800000.0,1591156800000.0,long,10126.25,9485.71,1.3522246521587424,-880.7398553777952,14.585876684033146
1591833600000.0,1591891200000.0,long,9884.99,9525.02,1.131296672641626,-419.31002710172277,12.07716385091738
1591905600000.0,1592294400000.0,short,9280.99,9499.98,1.076159194100612,-246.78432436288801,11.116222446795273
1592308800000.0,1592424000000.0,long,9507.25,9293.61,0.9765691860865766,-218.73242821689587,10.098187301360221
1592812800000.0,1593014400000.0,long,9416.73,9255.47,0.9197566431238288,-157.76559026560403,9.445633995455216
1593028800000.0,1593489600000.0,short,9301.79,9162.8,0.8827836407558629,113.73296733676342,8.965130891895365
1593720000000.0,1594022400000.0,short,9056.52,9199.71,0.9424819907267089,-144.41738864861676,9.463392396460566
1594051200000.0,1594353600000.0,long,9302.99,9225.03,0.8732695016341733,-76.9790654828168,8.898975135417398
1594368000000.0,1594598400000.0,short,9153.71,9300.69,0.8635435363783285,-135.68852678764503,8.764897810757123
1594699200000.0,1595203200000.0,short,9218.63,9210.51,0.8155132381966604,-1.6440967070627304,8.266064201218782
1595318400000.0,1595534400000.0,long,9314.87,9597.28,0.8065844319267742,219.397674250095,8.389835170345169
1595563200000.0,1595764800000.0,long,9563.96,9979.15,0.8509563506156992,344.16188375122795,9.146683460904647
1595793600000.0,1595880000000.0,long,9876.51,10806.519999999999,0.9233397088369799,848.2115580215416,10.503604593936586
1595908800000.0,1596283200000.0,long,10994.99,11669.01,1.0492757890718336,694.1534347842595,13.07943256593822
1596312000000.0,1596412800000.0,long,11790.77,11079.72,1.1462452492264763,-829.4560392429772,14.4183547804899
1596729600000.0,1597161600000.0,long,11850.0,11493.15,0.9410265304117787,-347.88690527680353,12.081587899359942
1597680000000.0,1597824000000.0,long,12443.99,11830.99,0.8164332103562191,-511.3739528673654,10.900394919003155
1598558400000.0,1598659200000.0,short,11251.34,11526.85,0.7734430689738907,-222.78099818159552,9.689698248598713
1598947200000.0,1599048000000.0,long,11933.08,11417.49,0.6760488570303013,-357.24639958398143,8.682369387728324
1599105600000.0,1599177600000.0,short,11356.12,10141.08,0.620739553301374,746.8840975644254,7.339289278876664
1599206400000.0,1599710400000.0,short,10295.64,10372.36,0.8914271025497601,-78.52349575314278,10.133208445524144
1600243200000.0,1600632000000.0,long,10910.7,10863.320000000002,0.8206641710613393,-48.71110536557076,9.828036940685163
1600660800000.0,1600675200000.0,long,10955.0,10896.0,0.8046731100782358,-57.14631516519166,9.670601670575742
1600689600000.0,1600992000000.0,short,10634.48,10724.92,0.8136107193474698,-83.14098369714227,9.55803023935669
1601265600000.0,1601467200000.0,long,10881.81,10677.259999999998,0.773343324240124,-167.35728654704724,9.16990957372904
1601524800000.0,1601582400000.0,long,10795.17,10611.01,0.7353665437867438,-144.08286643501896,8.657763731252306
1601625600000.0,1601856000000.0,short,10483.88,10660.16,0.7180328927029439,-134.92500223822015,8.350163912544716
