opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1512050400000.0,1512104400000.0,short,9035.01,9840.0,1.1665617150455712,-943.4742878019545,4.403772807420461
1512313200000.0,1512342000000.0,long,11579.76,11046.76,0.8327975871384232,-447.64977619704746,3.7686622522678555
1512547200000.0,1512601200000.0,long,12426.93,13590.06,0.7418025932595446,858.952956167812,3.8598941301615275
1512601200000.0,1512640800000.0,long,13590.059999999998,14651.02,0.7383583448943019,779.1982621816951,4.170407417365514
1512640800000.0,1512691200000.0,long,14651.02,16599.0,0.735414500675507,1427.9763954549937,4.596343570879922
1512691200000.0,1512730800000.0,long,16599.0,14914.840000000002,0.7308362029862708,-1235.4513906547797,4.606291033423373
1512878400000.0,1512914400000.0,short,12647.07,14676.5,0.866403942750935,-1763.0408032926364,4.734649755606234
1512921600000.0,1513022400000.0,long,15400.0,16999.0,0.6027651005921469,959.915598548026,3.905797298816994
1513306800000.0,1513436400000.0,long,17448.97,18540.0,0.5842466556902605,633.2253416848968,4.2052870728474225
1513458000000.0,1513537200000.0,long,19125.0,18742.0,0.5645002061354425,-220.47876481102062,4.27518586114616
1513681200000.0,1513774800000.0,short,16852.0,17689.99,0.6282109907292824,-530.7744596731645,4.339931551932194
1513872000000.0,1513983600000.0,short,14400.0,14599.98,0.7001649916028028,-144.0799491713645,4.06095415063629
1513987200000.0,1513998000000.0,short,13326.61,13800.0,0.7462888106853555,-357.3345171933051,4.048857102965094
1514080800000.0,1514163600000.0,short,13000.0,13401.819999999998,0.7389255489256866,-300.81685993654526,3.901795867227434
1514300400000.0,1514386800000.0,long,15879.869999999999,15256.11,0.5869226964133967,-369.75378378223405,3.6548826674147183
1514394000000.0,1514516400000.0,short,14571.0,14849.999999999998,0.6155370272802885,-175.35677358712203,3.621942975922673
1514602800000.0,1514725200000.0,short,13336.17,13052.0,0.6600396582821991,184.08002195215406,3.483447741898516
1514919600000.0,1515056400000.0,long,14580.0,14221.049999999997,0.6157254533914855,-224.56135940875546,3.546707913880169
1515142800000.0,1515175200000.0,long,15424.81,16650.0,0.5681719138848093,692.4737459354914,3.6448012370383234
1515175200000.0,1515247200000.0,long,16650.0,16167.999999999998,0.5658735061650607,-276.4651973166253,3.7141673450649924
1515405600000.0,1515474000000.0,short,14650.0,15348.999999999998,0.6251980846551174,-440.7645246422397,3.751063468313773
1515578400000.0,1515607200000.0,short,13754.379999999997,14567.51,0.6354648949489066,-520.315083400527,3.5995133707208975
1515643200000.0,1515690000000.0,short,12920.0,13949.259999999998,0.6382450706313344,-660.3499559473086,3.4298345493023374
1515909600000.0,1515996000000.0,short,13763.89,13520.01,0.553534927582747,131.97557981674493,3.0205183221349827
1516021200000.0,1516064400000.0,long,14195.0,13139.86,0.5455562279135473,-578.6207389431289,2.982540622428982
1516064400000.0,1516096800000.0,short,13139.86,10900.01,0.5475310203637505,1223.7548410516442,2.6325149101023833
1516096800000.0,1516226400000.0,short,10900.01,11419.0,0.766700952773061,-401.3325287260811,3.422401246390296
1516518000000.0,1516611600000.0,short,11826.99,11751.15,0.6743712601385573,47.96423237220362,3.1800839967046652
1516629600000.0,1516726800000.0,short,10519.97,11334.96,0.7624877419517082,-624.752708058465,3.332823245242529
1516957200000.0,1517014800000.0,short,10769.01,11109.9,0.6897414988048269,-238.14413796270023,3.0181584351231834
1517126400000.0,1517191200000.0,long,11969.0,11499.63,0.601687372961785,-285.23815791341593,2.824155666342427
1517216400000.0,1517320800000.0,short,11426.0,10620.76,0.6065657200211674,485.75641861913795,2.6745617707067746
1517320800000.0,1517450400000.0,short,10620.76,10247.49,0.6960037242767976,256.8924342169727,2.9048759438278564
1517479200000.0,1517551200000.0,short,9576.1,8779.02,0.797416101247498,632.6770923366896,2.9273336456659953
1517551200000.0,1517652000000.0,short,8779.02,8928.890000000001,0.9382800773749256,-143.9430310291705,3.322995832989644
1517756400000.0,1517821200000.0,short,8630.0,7800.0,0.9386365799998039,775.9840015979579,3.084359801879356
1517821200000.0,1517857200000.0,short,7800.0,6965.13,1.1330280111431243,942.5852344874262,3.345861175633936
1517857200000.0,1517929200000.0,short,6965.13,7160.08,1.3974002580970382,-276.37089473595233,3.9477144199349734
1518282000000.0,1518361200000.0,short,8185.98,8435.0,1.1569197713261294,-291.9419895317965,3.845828076163234
1518613200000.0,1518663600000.0,long,9149.79,9635.0,1.0047418814666853,483.7360352569382,3.7747730495113156
1518663600000.0,1518742800000.0,long,9635.0,10240.84,1.0018397979366016,602.9721416760268,3.982481505884045
1518742800000.0,1518775200000.0,long,10240.84,9844.99,0.9985069572136055,-399.27014721228807,4.011168199281951
1518861600000.0,1518919200000.0,long,10659.0,11190.000000000002,0.923749258641496,486.47425682822444,4.03659951041161
1518926400000.0,1518937200000.0,long,10800.0,10425.0,0.9544809159117147,-361.98211495493825,4.05177148804523
1519246800000.0,1519282800000.0,short,10379.56,10860.02,0.9600128408756566,-465.32582343408006,4.078053906961156
1519297200000.0,1519387200000.0,short,10116.59,10180.06,0.9412708581030717,-63.56339039622488,3.820929032423542
1519470000000.0,1519610400000.0,short,9808.76,9717.7,0.9646546688368908,84.07419598331543,3.767258160971359
1519653600000.0,1519722000000.0,long,10114.94,10700.0,0.9433507876156152,547.9896537937569,3.927158008634355
1519722000000.0,1519815600000.0,long,10700.0,10574.0,0.9404230641858654,-122.49461814091707,4.00131205349802
1519945200000.0,1520002800000.0,long,10970.0,10774.99,0.906668814909288,-180.7525864581633,3.943100862702864
1520046000000.0,1520136000000.0,long,11322.0,11163.0,0.8633140736989607,-141.14926110755897,3.8823233894242266
1520334000000.0,1520406000000.0,short,10934.43,10480.0,0.8816509085857656,396.87261205536043,3.776010333269255
1520406000000.0,1520445600000.0,short,10480.0,9740.0,0.9558567868148898,703.468537397139,3.865484845879415
1520445600000.0,1520564400000.0,short,9740.0,8977.53,1.0970918107132779,832.3926231385963,4.106969775956021
1520564400000.0,1520640000000.0,short,8977.53,9227.0,1.2783524230304986,-323.5649399805439,4.654361007126281
1520737200000.0,1520773200000.0,short,8708.44,9170.0,1.2825558349540758,-596.5624906897777,4.586019508375269
1520870400000.0,1520989200000.0,short,9170.01,9285.0,1.1561957041695903,-137.2184646789423,4.267520656481366
1521050400000.0,1521126000000.0,short,8326.1,8280.2,1.2577279431843467,53.55247108358061,4.177241508580444
1521331200000.0,1521410400000.0,short,7824.800000000001,8225.01,1.3448067011650893,-542.5218682813645,4.316778408085293
1521684000000.0,1521712800000.0,long,9067.43,8785.01,1.1036696947656939,-315.63903459685196,3.9406394011245727
1521720000000.0,1521828000000.0,short,8642.01,8639.79,1.1233024050588098,-1.3888061615192457,3.882537500749068
1521849600000.0,1521932400000.0,long,8898.03,8625.0,1.0908337296782369,-301.65327564808246,3.8229424340327274
1521936000000.0,1522015200000.0,short,8546.86,8625.0,1.1021241297766857,-89.90508375257899,3.7851042518294156
1522018800000.0,1522065600000.0,short,8448.95,8089.0,1.104787081265508,394.0139271993975,3.6541827021229825
1522069200000.0,1522166400000.0,short,8106.989999999999,8066.870000000001,1.1975596418766574,44.17226043421655,3.873832397872639
1522173600000.0,1522231200000.0,short,7892.86,8078.999999999999,1.235365594792021,-233.89716908035305,3.946217265766978
1522299600000.0,1522357200000.0,short,7596.0,7116.0,1.2543924931389963,598.417472234906,3.690924471812183
1522357200000.0,1522465200000.0,short,7115.999999999999,7041.000000000001,1.4188957246356066,102.39971799293465,4.017461354733257
1522602000000.0,1522616400000.0,short,6783.71,6875.84,1.502738429060244,-142.55263761105442,4.105346141733971
1522836000000.0,1522890000000.0,short,7085.12,6705.73,1.419696025313582,534.7027120575812,3.9157629861391623
1522890000000.0,1523066400000.0,short,6705.73,6830.0,1.5757694209764588,-200.08670382966395,4.265837884918737
1523271600000.0,1523376000000.0,short,6782.0,6837.539999999999,1.5300209246072383,-89.14499838938961,4.167636236705054
1523520000000.0,1523534400000.0,short,6826.61,7689.999999999999,1.5076171280059016,-1306.0386501243308,4.37709797531635
1523534400000.0,1523610000000.0,long,7690.0,8133.01,1.177006169648667,517.7007471375738,3.7247560784825113
1523610000000.0,1523664000000.0,long,8133.01,7877.41,1.1733654765429953,-303.6694306229807,3.7572148185907004
1524038400000.0,1524186000000.0,long,8107.229999999999,8350.56,1.1415128465933635,274.0069652192569,3.7573557423071584
1524222000000.0,1524265200000.0,long,8488.01,8830.0,1.1209710888942648,379.47830498551303,3.8825977054363534
1524265200000.0,1524441600000.0,long,8830.0,8787.02,1.118382582330877,-52.00859705269555,3.940513664114942
1524531600000.0,1524600000000.0,long,9169.97,9449.9,1.071531317417787,295.9634069185118,3.990354766249586
1524600000000.0,1524646800000.0,long,9449.9,9281.98,1.0695430926627976,-183.6045866932547,4.006910573317681
1524708000000.0,1524776400000.0,short,8752.82,9123.99,1.1347943764404589,-425.25892939474414,4.057300691338912
1524920400000.0,1524999600000.0,long,9378.07,9210.03,1.0160571344712261,-174.5155552007968,3.77731432425292
1525136400000.0,1525219200000.0,short,8955.01,9071.48,1.045544913253007,-125.54411703123827,3.7695009846612395
1525352400000.0,1525366800000.0,long,9320.0,9613.12,0.9918023865289843,286.9615328192887,3.7555827200879293
1525366800000.0,1525514400000.0,long,9613.12,9862.04,0.9899191624184925,242.554911094178,3.8557668150332263
1525561200000.0,1525586400000.0,long,9841.74,9751.15,0.9903369591320162,-93.59533774841111,3.880712620641618
1525658400000.0,1525748400000.0,short,9350.0,9439.99,1.0329115821718649,-96.83339293962459,3.881679659978704
1525784400000.0,1525870800000.0,short,9140.0,9277.05,1.0465789463910606,-147.2886239598204,3.8549793569262967
1525975200000.0,1526007600000.0,short,9157.55,8905.19,1.029293574946625,256.0341541279427,3.7183724455862803
1526007600000.0,1526043600000.0,short,8905.19,8521.0,1.085775803062485,413.36001869026273,3.7841870883138893
1526043600000.0,1526130000000.0,short,8521.0,8631.32,1.180815848072968,-134.31835061685328,4.0507462574437865
1526274000000.0,1526310000000.0,short,8376.07,8730.43,1.1860131790139947,-424.33333700476044,4.05770688936058
1526414400000.0,1526439600000.0,short,8554.99,8112.999999999999,1.1140881214576785,488.70188686956504,3.713921933515074
1526439600000.0,1526518800000.0,short,8112.999999999999,8346.02,1.232007830730348,-291.1379930220168,4.055528305229482
1526605200000.0,1526670000000.0,short,7947.7,8200.0,1.2228315660309772,-312.46958756537543,3.949183455759682
1526835600000.0,1526914800000.0,long,8494.57,8396.01,1.109161773834025,-113.06586156385802,3.746877134777101
1526936400000.0,1526990400000.0,short,8405.01,8202.21,1.1082009135826878,221.06231799935654,3.680827275213737
1527001200000.0,1527030000000.0,short,8220.0,7961.989999999999,1.158692087928347,295.204156850407,3.7499887559871268
1527030000000.0,1527094800000.0,short,7961.99,7600.999999999999,1.2314626006537182,440.712636182117,3.833048027869562
1527094800000.0,1527217200000.0,short,7601.0,7628.36,1.3450295903370488,-40.89679756000031,4.096787968379088
1527249600000.0,1527321600000.0,short,7463.97,7549.999999999999,1.364517536709004,-121.48680875519861,4.097365072124577
1527375600000.0,1527472800000.0,short,7327.28,7371.640000000001,1.3742214696521038,-65.00037868270911,4.039914288939741
1527487200000.0,1527595200000.0,short,7185.58,7405.609999999999,1.39272753631633,-310.5061502358052,4.064310420124695
1527696000000.0,1527742800000.0,short,7324.81,7488.880000000001,1.3259831023166306,-221.48258812168177,3.9285405245913703
1527789600000.0,1527818400000.0,long,7590.0,7483.989999999999,1.251932256780538,-136.4916614051837,3.7743228638774524
1527840000000.0,1527854400000.0,long,7572.089999999999,7361.39,1.2377690638422632,-264.4947816634649,3.6968399119014324
1527854400000.0,1527897600000.0,short,7361.39,7521.010000000001,1.2390633709189525,-201.46734260835703,3.688047342272844
1527922800000.0,1528092000000.0,long,7645.900000000001,7660.000000000001,1.1679246043724258,12.892509481238847,3.5752274404127826
1528095600000.0,1528167600000.0,short,7578.76,7395.000000000001,1.1798872924565902,213.28261903296325,3.5334698288589586
1528167600000.0,1528218000000.0,short,7395.0,7570.0,1.2366059641189484,-220.107205371424,3.7011616506080127
1528218000000.0,1528308000000.0,long,7570.000000000001,7517.08,1.1803962033760595,-66.02831347306841,3.561746390406176
1528322400000.0,1528412400000.0,long,7664.99,7654.760000000001,1.1575843362818945,-15.388868287313134,3.5467805271509105
1528588800000.0,1528592400000.0,short,7491.73,7264.9,1.1824041892706239,264.7150820259522,3.4896602263033127
1528592400000.0,1528653600000.0,short,7264.9,6749.33,1.2539377369005855,642.9780846437136,3.5145943701208586
1528653600000.0,1528761600000.0,short,6749.33,6872.0,1.4402261328488297,-180.5960988025976,3.9235590860315503
1528833600000.0,1528952400000.0,short,6497.97,6464.99,1.4695351242554402,44.65536339108145,3.8099050068636604
1529283600000.0,1529341200000.0,short,6393.05,6644.949999999999,1.5002882421660477,-381.8347598218977,3.912151620272186
1529344800000.0,1529460000000.0,long,6728.0,6618.99,1.371681736734371,-153.18859060608935,3.6615644846752566
1529460000000.0,1529506800000.0,short,6618.99,6756.04,1.3722857359919056,-191.7426326951837,3.670872577492763
1529506800000.0,1529589600000.0,long,6756.039999999999,6720.0,1.317486288212124,-51.03310541104332,3.5508995838796227
1529632800000.0,1529658000000.0,short,6637.59,6400.0,1.3336931947396788,313.3945371264393,3.477629011761218
1529658000000.0,1529676000000.0,short,6400.0,6122.24,1.4297239723034787,393.5394612040271,3.5806693429875027
1529676000000.0,1529791200000.0,short,6122.24,6212.62,1.5556554318168008,-144.43789631954257,3.8377583919399565
1529805600000.0,1529827200000.0,short,6082.73,5830.000000000001,1.5432018040226225,386.3366426452684,3.676749285366883
1529827200000.0,1529859600000.0,short,5830.0,6190.0,1.673053125196489,-606.3211447837084,4.0220197129723605
1530115200000.0,1530129600000.0,short,6110.09,6133.0,1.5020882887733253,-38.09088311727623,3.6780404214795626
1530223200000.0,1530313200000.0,short,5920.68,6243.379999999999,1.54403012717958,-502.0148570626128,3.7563350217640084
1530313200000.0,1530457200000.0,long,6243.38,6285.38,1.3878370656887957,54.811581255905594,3.4775755030238313
1530486000000.0,1530496800000.0,long,6374.639999999999,6325.02,1.3674286204982906,-71.32498386004325,3.4731757109194645
1530540000000.0,1530644400000.0,long,6597.21,6569.92,1.3110248797152404,-39.23035597231785,3.4524870048889866
1530648000000.0,1530658800000.0,long,6601.539999999999,6482.310000000001,1.3045194921991652,-158.95148652650553,3.41362747160201
1530712800000.0,1530752400000.0,long,6713.0,6560.139999999999,1.2603655141266639,-196.0052740734376,3.3458015840350375
1530756000000.0,1530759600000.0,long,6635.98,6600.99,1.246933939819368,-46.931343984953564,3.3011254306741558
1530763200000.0,1530770400000.0,long,6626.880000000001,6604.66,1.241918355119879,-30.881924329265733,3.286498478500577
1531008000000.0,1531105200000.0,long,6756.98,6700.1,1.2136644005256818,-72.29970688810505,3.2664757862052287
1531148400000.0,1531159200000.0,long,6730.09,6695.01,1.2083079660926264,-45.63177450564727,3.2443310551180238
1531216800000.0,1531360800000.0,short,6448.97,6326.97,1.2542578386532979,149.8145917374695,3.2048645782328435
1531378800000.0,1531450800000.0,short,6210.18,6245.19,1.325403617268832,-49.70405913106522,3.3016784904843384
1531663200000.0,1531735200000.0,long,6359.99,6526.03,1.2867592841680637,210.3372703690702,3.3162411741950706
1531735200000.0,1531782000000.0,long,6526.029999999999,6672.04,1.284639602724269,184.17927571346655,3.3909526803054186
1531782000000.0,1531850400000.0,long,6672.04,7180.950000000001,1.2827511373574578,649.2508935769246,3.5539877356602982
1531850400000.0,1531886400000.0,long,7180.949999999999,7457.03,1.277735570835688,349.0165428500815,3.7406935462362765
1531886400000.0,1531965600000.0,long,7457.029999999999,7293.96,1.2748937530223305,-211.65811330572888,3.7611890003789736
1532041200000.0,1532109600000.0,long,7485.95,7328.659999999999,1.243108190070688,-199.2117198209602,3.6832326047406228
1532314800000.0,1532408400000.0,long,7647.0,7865.34,1.192179236514941,256.60171656912036,3.6986979315520365
1532408400000.0,1532430000000.0,long,7865.34,8144.510000000001,1.1900777655346646,328.42341650140446,3.81059330290903
1532430000000.0,1532498400000.0,long,8144.51,8434.5,1.187593667150848,340.452462080348,3.9378254567261166
1532502000000.0,1532523600000.0,long,8336.79,8201.02,1.1989984558832694,-166.75378208601018,3.965761730738179
1532710800000.0,1532793600000.0,long,8191.729999999999,8116.109999999999,1.2008919048896112,-94.72823645619927,3.9167906084469992
1532973600000.0,1532984400000.0,short,7910.560000000001,8168.94,1.2321997961469204,-322.33841465286804,3.9626313244288816
1533042000000.0,1533099600000.0,short,7800.01,7534.66,1.2104047206975066,317.4686612454162,3.712231391667687
1533229200000.0,1533261600000.0,short,7567.02,7339.999999999999,1.2875298537166417,288.4563807347635,3.838646655990211
1533261600000.0,1533315600000.0,short,7340.0,7472.48,1.3646863372437232,-184.83652377338703,4.042877815339181
1533344400000.0,1533348000000.0,short,7456.249999999999,7487.37,1.3198595832736575,-45.01872624463726,3.9446960131599784
1533387600000.0,1533398400000.0,short,7255.0,6981.44,1.3505768749623437,365.61832858554146,3.8454813291577814
1533398400000.0,1533506400000.0,short,6981.44,7050.0,1.453249278087052,-103.71300651575324,4.078236010104357
1533675600000.0,1533690000000.0,short,6875.01,6602.090000000001,1.461415370133004,394.91035459973426,3.939128216963902
1533690000000.0,1533747600000.0,short,6602.09,6249.0,1.578653141760844,553.3491551036263,4.057482720710274
1533747600000.0,1533826800000.0,short,6249.0,6504.66,1.7519750068869093,-452.37874897397364,4.468818713266661
1533906000000.0,1533934800000.0,short,6503.0,6190.02,1.6174584048148581,502.12604516265696,4.106086376296618
1533934800000.0,1534010400000.0,short,6190.02,6439.0,1.7763031055498275,-446.75054070900546,4.486593489210177
1534183200000.0,1534215600000.0,short,6226.02,5928.75,1.697864564479714,500.5967684284051,4.127430654480219
1534215600000.0,1534291200000.0,short,5928.75,6188.08,1.863209895129492,-487.7014616146514,4.515239510720376
1534348800000.0,1534381200000.0,long,6434.95,6295.02,1.644642037189886,-234.32200902281295,4.187248758833227
1534453200000.0,1534474800000.0,short,6254.74,6412.03,1.6564370970885094,-264.7373325467091,4.196341545657564
1534712400000.0,1534759200000.0,long,6532.37,6410.0,1.5475367902804051,-193.3778357722973,4.005758745684282
1534788000000.0,1534802400000.0,long,6468.21,6406.28,1.5344854231294789,-98.98182570145433,3.951143447045249
1534806000000.0,1534842000000.0,short,6297.68,6478.82,1.5611052362654094,-286.76769470734433,3.9890922102290007
1534842000000.0,1534903200000.0,long,6478.82,6808.960000000001,1.4754093977532894,483.17067547681717,3.920983097455641
1534903200000.0,1534953600000.0,long,6808.96,6459.36,1.4712854908906705,-518.2657049562779,3.904297340898901
1534957200000.0,1535047200000.0,short,6429.64,6458.67,1.4815093281033578,-46.82704609253766,3.818830297697558
1535133600000.0,1535166000000.0,long,6583.95,6757.02,1.440030064407926,245.3837236694078,3.842279577672842
1535166000000.0,1535256000000.0,long,6757.02,6616.99,1.437645660371658,-205.15893930949767,3.8454174876534317
1535414400000.0,1535464800000.0,long,6908.64,7084.510000000001,1.3778832719175522,238.4721455708544,3.8561854612866195
1535464800000.0,1535562000000.0,long,7084.51,6993.04,1.3756559064766352,-129.7044187266622,3.8731729612440313
1535738400000.0,1535824800000.0,long,7048.71,7196.31,1.3651616860677287,197.60851375934354,3.8893511042537035
1535824800000.0,1535954400000.0,long,7196.3099999999995,7225.0,1.3632482364258676,35.17962681816869,3.931965084890146
1536141600000.0,1536192000000.0,short,7092.110000000001,6700.0,1.3879899722016573,540.4160859248923,3.82866207510044
1536192000000.0,1536213600000.0,short,6700.0,6402.86,1.5458466930417525,455.28188381034903,4.051002560077812
1536213600000.0,1536390000000.0,short,6402.86,6444.009999999999,1.6851361162042546,-73.67309610524066,4.32974492343619
1536429600000.0,1536490800000.0,short,6212.33,6359.97,1.7255524403403546,-259.0993948809887,4.3388325891382085
1536537600000.0,1536627600000.0,short,6250.81,6320.01,1.6755519311197513,-120.16080597883824,4.212612345351759
1536678000000.0,1536764400000.0,short,6204.15,6282.99,1.6697539551562675,-135.81349210523837,4.170090280718007
1536840000000.0,1536922800000.0,long,6468.0,6441.0,1.5816915867938743,-46.78928418221903,4.083611338784425
1536922800000.0,1536944400000.0,short,6441.0,6507.65,1.5814207985421007,-109.49714910743887,4.095452884608434
1537074000000.0,1537131600000.0,short,6454.9,6502.240000000001,1.561900118012301,-77.98790328572437,4.0475516990203815
